# TGCP	WM1,WM10,WM11,WM12,WM13,WM14,WM15,WM16,WM17,WM18,WM19,WM2,WM20,WM21,WM22,WM23,WM24,WM3,WM4,WM5,WM6,WM7,WM8,WM9
# Batch ID 	Locus ID	Chr	BP	Pop ID	N	Haplotype Cnt	Gene Diversity	Smoothed Gene Diversity	Smoothed Gene Diversity P-value	Haplotype Diversity	Smoothed Haplotype Diversity	Smoothed Haplotype Diversity P-value	Haplotypes
1	86824	un	7814072	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	G:22;T:26
1	86846	un	7816052	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:6;G:42
1	86848	un	7816232	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	A:19;C:29
1	86901	un	7821002	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;T:45
1	86918	un	7822532	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	C:26;T:22
1	86932	un	7823792	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	A:9;G:39
1	86950	un	7825412	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	G:9;T:39
1	86960	un	7826312	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	G:23;T:25
1	86973	un	7827482	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	C:12;T:36
1	87027	un	7832342	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	87031	un	7832702	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:4;T:44
1	87043	un	7833782	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	A:13;G:35
1	87047	un	7834142	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	A:16;G:32
1	87049	un	7834322	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:6;G:42
1	87072	un	7836392	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	A:25;G:23
1	87099	un	7838822	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:6;T:42
1	87100	un	7838912	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	A:24;G:24
1	87104	un	7839272	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	A:24;C:24
1	87189	un	7846922	TGCP	48	2	0.4787	0.0000	0.0000	0.4787	0.0000	0.0000	A:18;T:30
1	87210	un	7848812	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	A:19;C:29
1	87222	un	7849892	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	G:26;T:22
1	87246	un	7852052	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:41;G:7
1	87281	un	7855202	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	A:13;G:35
1	87301	un	7857002	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:45;T:3
1	87329	un	7859522	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;G:44
1	87338	un	7860332	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:3;T:45
1	87341	un	7860602	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:43;T:5
1	87407	un	7866542	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	C:35;T:13
1	87408	un	7866632	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	G:22;T:26
1	87416	un	7867352	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	A:13;C:35
1	87425	un	7868162	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	A:26;G:22
1	87444	un	7869872	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	G:38;T:10
1	87461	un	7871402	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:4;G:44
1	87586	un	7882652	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:44;G:4
1	87598	un	7883732	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	G:45;T:3
1	87612	un	7884992	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	A:36;G:12
1	87622	un	7885892	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:8;T:40
1	87646	un	7888052	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	C:24;T:24
1	87706	un	7893452	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:5;T:43
1	87721	un	7894802	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	C:37;T:11
1	87736	un	7896152	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:44;T:4
1	87758	un	7898132	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	87782	un	7900292	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	G:3;T:45
1	87784	un	7900472	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	C:7;G:41
1	87787	un	7900742	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	A:14;G:34
1	87804	un	7902272	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:41;C:7
1	87839	un	7905422	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	C:24;T:24
1	87847	un	7906142	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	C:29;T:19
1	87867	un	7907942	TGCP	48	2	0.4388	0.0000	0.0000	0.4388	0.0000	0.0000	A:15;G:33
1	87869	un	7908122	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:45;G:3
1	87880	un	7909112	TGCP	48	2	0.4672	0.0000	0.0000	0.4672	0.0000	0.0000	A:17;G:31
1	87896	un	7910552	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:44;G:4
1	87908	un	7911632	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:7;T:41
1	87920	un	7912712	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	C:38;T:10
1	87950	un	7915412	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:7;G:41
1	87958	un	7916132	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:44;T:4
1	87974	un	7917572	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	A:28;G:20
1	87985	un	7918562	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;C:45
1	87986	un	7918652	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	C:16;T:32
1	87991	un	7919102	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:40;T:8
1	87997	un	7919642	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	A:20;C:28
1	88037	un	7923242	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	C:13;T:35
1	88042	un	7923692	TGCP	48	2	0.4672	0.0000	0.0000	0.4672	0.0000	0.0000	G:17;T:31
1	88045	un	7923962	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:44;G:4
1	88054	un	7924772	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	G:3;T:45
1	88057	un	7925042	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	G:40;T:8
1	88062	un	7925492	TGCP	48	2	0.4388	0.0000	0.0000	0.4388	0.0000	0.0000	C:15;G:33
1	88089	un	7927922	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	C:32;T:16
1	88170	un	7935212	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	G:39;T:9
1	88186	un	7936652	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;G:43
1	88197	un	7937642	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	C:41;G:7
1	88229	un	7940522	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	C:11;G:37
1	88240	un	7941512	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	G:26;T:22
1	88255	un	7942862	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	C:40;T:8
1	88280	un	7945112	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:43;T:5
1	88284	un	7945472	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:43;T:5
1	88330	un	7949612	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	88343	un	7950782	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	C:40;T:8
1	88371	un	7953302	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	A:36;C:12
1	88409	un	7956722	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	A:28;G:20
1	88454	un	7960772	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:40;C:8
1	88463	un	7961582	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	A:29;G:19
1	88485	un	7963562	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	G:14;T:34
1	88498	un	7964732	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	C:40;T:8
1	88507	un	7965542	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	A:20;C:28
1	88508	un	7965632	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	G:29;T:19
1	88515	un	7966262	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	C:28;T:20
1	88537	un	7968242	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	C:19;G:29
1	88543	un	7968782	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	A:26;T:22
1	88546	un	7969052	TGCP	48	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	A:27;G:21
1	88553	un	7969682	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:43;G:5
1	88568	un	7971032	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	C:40;T:8
1	88575	un	7971662	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	C:22;T:26
1	88576	un	7971752	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:44;G:4
1	88580	un	7972112	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	C:39;T:9
1	88588	un	7972832	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:44;T:4
1	88594	un	7973372	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	A:37;G:11
1	88598	un	7973732	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	C:41;T:7
1	88612	un	7974992	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	C:13;T:35
1	88631	un	7976702	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:42;T:6
1	88637	un	7977242	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:6;G:42
1	88646	un	7978052	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	A:23;C:25
1	88654	un	7978772	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:43;T:5
1	88676	un	7980752	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:8;C:40
1	88684	un	7981472	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	G:41;T:7
1	88708	un	7983632	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:4;T:44
1	88714	un	7984172	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	A:28;G:20
1	88719	un	7984622	TGCP	48	2	0.4787	0.0000	0.0000	0.4787	0.0000	0.0000	A:18;T:30
1	88739	un	7986422	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:44;T:4
1	88755	un	7987862	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;C:43
1	88770	un	7989212	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	C:36;T:12
1	88777	un	7989842	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	G:42;T:6
1	88816	un	7993352	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	A:10;G:38
1	88827	un	7994342	TGCP	48	2	0.4787	0.0000	0.0000	0.4787	0.0000	0.0000	A:18;C:30
1	88832	un	7994792	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	A:35;G:13
1	88882	un	7999292	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:40;G:8
1	88910	un	8001812	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	A:28;C:20
1	88915	un	8002262	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:43;T:5
1	88943	un	8004782	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	88949	un	8005322	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	C:38;T:10
1	88959	un	8006222	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:6;T:42
1	88969	un	8007122	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:4;T:44
1	88988	un	8008832	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	G:38;T:10
1	88992	un	8009192	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	A:22;C:26
1	89030	un	8012612	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:45;G:3
1	89031	un	8012702	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	A:20;G:28
1	89033	un	8012882	TGCP	48	2	0.4388	0.0000	0.0000	0.4388	0.0000	0.0000	A:15;C:33
1	89057	un	8015042	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	G:45;T:3
1	89058	un	8015132	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	A:23;G:25
1	89064	un	8015672	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:5;T:43
1	89085	un	8017562	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	A:37;C:11
1	89125	un	8021162	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:44;T:4
1	89145	un	8022962	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:40;G:8
1	89157	un	8024042	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;G:43
1	89159	un	8024222	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	A:26;C:22
1	89167	un	8024942	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	G:13;T:35
1	89170	un	8025212	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	G:41;T:7
1	89176	un	8025752	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	A:14;G:34
1	89196	un	8027552	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	A:9;G:39
1	89218	un	8029532	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	A:9;G:39
1	89225	un	8030162	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	G:11;T:37
1	89227	un	8030342	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	A:12;G:36
1	89261	un	8033402	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	A:11;C:37
1	89263	un	8033582	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:8;G:40
1	89272	un	8034392	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:42;T:6
1	89281	un	8035202	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	C:26;T:22
1	89293	un	8036282	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	A:9;G:39
1	89317	un	8038442	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	A:23;G:25
1	89322	un	8038892	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	89324	un	8039072	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	G:25;T:23
1	89334	un	8039972	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;G:43
1	89344	un	8040872	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	C:24;T:24
1	89363	un	8042582	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	C:24;T:24
1	89386	un	8044652	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	C:40;T:8
1	89466	un	8051852	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:42;G:6
1	89511	un	8055902	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	G:32;T:16
1	89515	un	8056262	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	C:35;T:13
1	89526	un	8057252	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:43;T:5
1	89530	un	8057612	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	C:38;T:10
1	89531	un	8057702	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	G:34;T:14
1	89537	un	8058242	TGCP	48	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	C:27;T:21
1	89546	un	8059052	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:43;G:5
1	89548	un	8059232	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	C:8;G:40
1	89555	un	8059862	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:3;T:45
1	89557	un	8060042	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	89559	un	8060222	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	A:26;T:22
1	89560	un	8060312	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:43;C:5
1	89564	un	8060672	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:40;G:8
1	89565	un	8060762	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	C:34;T:14
1	89588	un	8062832	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:6;T:42
1	89610	un	8064812	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:40;G:8
1	89618	un	8065532	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:43;T:5
1	89647	un	8068142	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	C:12;G:36
1	89666	un	8069852	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;G:44
1	89697	un	8072642	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:6;G:42
1	89703	un	8073182	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	C:14;T:34
1	89737	un	8076242	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	A:22;G:26
1	89753	un	8077682	TGCP	48	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	A:21;G:27
1	89770	un	8079212	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	A:29;G:19
1	89788	un	8080832	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	A:24;G:24
1	89805	un	8082362	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	A:11;G:37
1	89806	un	8082452	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	A:10;C:38
1	89818	un	8083532	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	C:7;T:41
1	89821	un	8083802	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	A:22;G:26
1	89829	un	8084522	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;G:44
1	89872	un	8088392	TGCP	48	2	0.4388	0.0000	0.0000	0.4388	0.0000	0.0000	A:15;G:33
1	89883	un	8089382	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	C:39;T:9
1	89888	un	8089832	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	A:9;G:39
1	89902	un	8091092	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;T:44
1	89904	un	8091272	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	G:24;T:24
1	89914	un	8092172	TGCP	48	2	0.4388	0.0000	0.0000	0.4388	0.0000	0.0000	C:15;T:33
1	89943	un	8094782	TGCP	48	2	0.4672	0.0000	0.0000	0.4672	0.0000	0.0000	C:17;T:31
1	89945	un	8094962	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	A:11;G:37
1	89951	un	8095502	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	A:23;G:25
1	89957	un	8096042	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	A:11;T:37
1	89963	un	8096582	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	C:29;T:19
1	89973	un	8097482	TGCP	48	2	0.4787	0.0000	0.0000	0.4787	0.0000	0.0000	C:30;T:18
1	89988	un	8098832	TGCP	48	2	0.4787	0.0000	0.0000	0.4787	0.0000	0.0000	C:30;T:18
1	90004	un	8100272	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:6;C:42
1	90027	un	8102342	TGCP	48	2	0.4672	0.0000	0.0000	0.4672	0.0000	0.0000	C:31;T:17
1	90028	un	8102432	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	A:32;T:16
1	90068	un	8106032	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	90127	un	8111342	TGCP	48	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	A:21;C:27
1	90135	un	8112062	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	C:41;T:7
1	90169	un	8115122	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;G:43
1	90179	un	8116022	TGCP	48	2	0.4787	0.0000	0.0000	0.4787	0.0000	0.0000	A:30;G:18
1	90196	un	8117552	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:42;G:6
1	90203	un	8118182	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:6;C:42
1	90204	un	8118272	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:6;C:42
1	90236	un	8121152	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	A:39;C:9
1	90249	un	8122322	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	A:25;T:23
1	90253	un	8122682	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	90287	un	8125742	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:43;T:5
1	90293	un	8126282	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;C:45
1	90313	un	8128082	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	C:19;T:29
1	90334	un	8129972	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	A:9;G:39
1	90360	un	8132312	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	C:20;T:28
1	90381	un	8134202	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	A:10;G:38
1	90402	un	8136092	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	C:37;T:11
1	90409	un	8136722	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	A:28;T:20
1	90422	un	8137892	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	A:39;C:9
1	90439	un	8139422	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:6;G:42
1	90462	un	8141492	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	A:39;T:9
1	90473	un	8142482	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	A:12;T:36
1	90508	un	8145632	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;C:45
1	90520	un	8146712	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:45;C:3
1	90537	un	8148242	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	A:37;T:11
1	90538	un	8148332	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	G:13;T:35
1	90549	un	8149322	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:42;T:6
1	90568	un	8151032	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:8;G:40
1	90571	un	8151302	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	A:35;T:13
1	90573	un	8151482	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;C:45
1	90584	un	8152472	TGCP	48	2	0.4388	0.0000	0.0000	0.4388	0.0000	0.0000	A:15;T:33
1	90596	un	8153552	TGCP	48	2	0.4787	0.0000	0.0000	0.4787	0.0000	0.0000	C:18;T:30
1	90615	un	8155262	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;G:43
1	90617	un	8155442	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	90620	un	8155712	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:42;T:6
