# defaultpop	WM1,WM10,WM11,WM12,WM13,WM14,WM15,WM16,WM17,WM18,WM183,WM184,WM185,WM186,WM187,WM188,WM189,WM19,WM190,WM191,WM192,WM193,WM194,WM195,WM196,WM197,WM198,WM199,WM2,WM20,WM200,WM201,WM202,WM203,WM204,WM205,WM206,WM21,WM22,WM23,WM24,WM3,WM4,WM482,WM483,WM484,WM485,WM486,WM487,WM488,WM489,WM490,WM491,WM492,WM493,WM494,WM495,WM496,WM497,WM498,WM499,WM5,WM500,WM501,WM502,WM503,WM504,WM505,WM6,WM7,WM721,WM722,WM723,WM724,WM725,WM726,WM727,WM728,WM729,WM730,WM731,WM732,WM733,WM734,WM735,WM736,WM737,WM738,WM739,WM740,WM741,WM742,WM743,WM744,WM8,WM9
# Batch ID 	Locus ID	Chr	BP	Pop ID	N	Haplotype Cnt	Gene Diversity	Smoothed Gene Diversity	Smoothed Gene Diversity P-value	Haplotype Diversity	Smoothed Haplotype Diversity	Smoothed Haplotype Diversity P-value	Haplotypes
22540000	109411	un	9846902	defaultpop	178	2	0.0442	0.0000	0.0000	0.0442	0.0000	0.0000	G:174;T:4
22540000	109431	un	9848702	defaultpop	190	2	0.0713	0.0000	0.0000	0.0713	0.0000	0.0000	A:183;T:7
22540000	109581	un	9862202	defaultpop	190	2	0.0209	0.0000	0.0000	0.0209	0.0000	0.0000	A:2;G:188
22540000	109651	un	9868502	defaultpop	190	2	0.0615	0.0000	0.0000	0.0615	0.0000	0.0000	A:6;G:184
22540000	109688	un	9871832	defaultpop	180	2	0.1536	0.0000	0.0000	0.1536	0.0000	0.0000	C:165;T:15
22540000	109898	un	9890732	defaultpop	186	2	0.1581	0.0000	0.0000	0.1581	0.0000	0.0000	A:16;G:170
22540000	110004	un	9900272	defaultpop	190	2	0.4264	0.0000	0.0000	0.4264	0.0000	0.0000	A:58;G:132
22540000	110022	un	9901892	defaultpop	186	2	0.0926	0.0000	0.0000	0.0926	0.0000	0.0000	G:177;T:9
22540000	110553	un	9949682	defaultpop	176	2	0.0114	0.0000	0.0000	0.0114	0.0000	0.0000	G:175;T:1
22540000	110579	un	9952022	defaultpop	186	2	0.0423	0.0000	0.0000	0.0423	0.0000	0.0000	A:4;G:182
22540000	110757	un	9968042	defaultpop	184	2	0.0428	0.0000	0.0000	0.0428	0.0000	0.0000	G:180;T:4
22540000	110770	un	9969212	defaultpop	186	2	0.1844	0.0000	0.0000	0.1844	0.0000	0.0000	A:19;C:167
22540000	110793	un	9971282	defaultpop	184	2	0.4989	0.0000	0.0000	0.4989	0.0000	0.0000	G:100;T:84
22540000	111364	un	10022672	defaultpop	182	2	0.0219	0.0000	0.0000	0.0219	0.0000	0.0000	A:2;G:180
22540000	111558	un	10040132	defaultpop	184	2	0.0323	0.0000	0.0000	0.0323	0.0000	0.0000	G:181;T:3
22540000	111643	un	10047782	defaultpop	184	2	0.0532	0.0000	0.0000	0.0532	0.0000	0.0000	A:5;G:179
22540000	111745	un	10056962	defaultpop	182	2	0.2383	0.0000	0.0000	0.2383	0.0000	0.0000	A:157;C:25
22540000	111879	un	10069022	defaultpop	184	2	0.0109	0.0000	0.0000	0.0109	0.0000	0.0000	A:1;C:183
22540000	111923	un	10072982	defaultpop	178	2	0.3961	0.0000	0.0000	0.3961	0.0000	0.0000	C:130;G:48
22540000	111974	un	10077572	defaultpop	180	2	0.1154	0.0000	0.0000	0.1154	0.0000	0.0000	G:169;T:11
22540000	112056	un	10084952	defaultpop	180	2	0.0955	0.0000	0.0000	0.0955	0.0000	0.0000	A:9;C:171
22540000	112134	un	10091972	defaultpop	184	2	0.0109	0.0000	0.0000	0.0109	0.0000	0.0000	G:183;T:1
22540000	112163	un	10094582	defaultpop	180	2	0.1251	0.0000	0.0000	0.1251	0.0000	0.0000	G:168;T:12
22540000	112192	un	10097192	defaultpop	188	2	0.4945	0.0000	0.0000	0.4945	0.0000	0.0000	A:106;G:82
22540000	112711	un	10143902	defaultpop	186	2	0.1930	0.0000	0.0000	0.1930	0.0000	0.0000	C:166;T:20
22540000	112720	un	10144712	defaultpop	176	2	0.0226	0.0000	0.0000	0.0226	0.0000	0.0000	G:174;T:2
22540000	112724	un	10145072	defaultpop	192	2	0.1708	0.0000	0.0000	0.1708	0.0000	0.0000	A:18;G:174
22540000	112745	un	10146962	defaultpop	180	2	0.0437	0.0000	0.0000	0.0437	0.0000	0.0000	C:176;T:4
22540000	112999	un	10169822	defaultpop	190	2	0.0713	0.0000	0.0000	0.0713	0.0000	0.0000	A:7;G:183
22540000	113114	un	10180172	defaultpop	188	2	0.1476	0.0000	0.0000	0.1476	0.0000	0.0000	A:15;C:173
22540000	113241	un	10191602	defaultpop	184	2	0.0532	0.0000	0.0000	0.0532	0.0000	0.0000	A:5;C:179
22540000	113740	un	10236512	defaultpop	188	2	0.1476	0.0000	0.0000	0.1476	0.0000	0.0000	A:15;G:173
22540000	113770	un	10239212	defaultpop	184	2	0.1130	0.0000	0.0000	0.1130	0.0000	0.0000	A:11;T:173
22540000	114009	un	10260722	defaultpop	184	2	0.2889	0.0000	0.0000	0.2889	0.0000	0.0000	A:152;T:32
22540000	114034	un	10262972	defaultpop	186	2	0.0214	0.0000	0.0000	0.0214	0.0000	0.0000	A:2;G:184
22540000	114180	un	10276112	defaultpop	188	2	0.3243	0.0000	0.0000	0.3243	0.0000	0.0000	A:150;G:38
22540000	114322	un	10288892	defaultpop	192	2	0.5007	0.0000	0.0000	0.5007	0.0000	0.0000	A:90;G:102
22540000	114434	un	10298972	defaultpop	182	2	0.0110	0.0000	0.0000	0.0110	0.0000	0.0000	C:181;T:1
22540000	114646	un	10318052	defaultpop	186	2	0.1214	0.0000	0.0000	0.1214	0.0000	0.0000	A:12;G:174
22540000	114664	un	10319672	defaultpop	188	2	0.3716	0.0000	0.0000	0.3716	0.0000	0.0000	C:46;T:142
22540000	114861	un	10337402	defaultpop	182	2	0.2618	0.0000	0.0000	0.2618	0.0000	0.0000	G:154;T:28
22540000	115020	un	10351712	defaultpop	182	2	0.0845	0.0000	0.0000	0.0845	0.0000	0.0000	C:174;G:8
22540000	115132	un	10361792	defaultpop	184	2	0.0323	0.0000	0.0000	0.0323	0.0000	0.0000	C:3;T:181
22540000	115286	un	10375652	defaultpop	180	2	0.1154	0.0000	0.0000	0.1154	0.0000	0.0000	C:11;T:169
22540000	115732	un	10415792	defaultpop	190	2	0.4999	0.0000	0.0000	0.4999	0.0000	0.0000	A:102;C:88
22540000	115738	un	10416332	defaultpop	192	2	0.0104	0.0000	0.0000	0.0104	0.0000	0.0000	C:1;T:191
22540000	116275	un	10464662	defaultpop	184	2	0.0109	0.0000	0.0000	0.0109	0.0000	0.0000	C:183;T:1
22540000	116404	un	10476272	defaultpop	186	2	0.0423	0.0000	0.0000	0.0423	0.0000	0.0000	G:4;T:182
22540000	116548	un	10489232	defaultpop	180	2	0.0648	0.0000	0.0000	0.0648	0.0000	0.0000	A:6;G:174
22540000	116574	un	10491572	defaultpop	186	2	0.5012	0.0000	0.0000	0.5012	0.0000	0.0000	A:88;C:98
22540000	116833	un	10514882	defaultpop	180	2	0.0111	0.0000	0.0000	0.0111	0.0000	0.0000	G:179;T:1
22540000	116991	un	10529102	defaultpop	188	2	0.4821	0.0000	0.0000	0.4821	0.0000	0.0000	C:113;T:75
22540000	117361	un	10562402	defaultpop	182	2	0.1428	0.0000	0.0000	0.1428	0.0000	0.0000	C:168;G:14
22540000	117748	un	10597232	defaultpop	182	2	0.0432	0.0000	0.0000	0.0432	0.0000	0.0000	C:4;G:178
22540000	117816	un	10603352	defaultpop	184	2	0.2440	0.0000	0.0000	0.2440	0.0000	0.0000	G:26;T:158
22540000	118140	un	10632512	defaultpop	182	2	0.0744	0.0000	0.0000	0.0744	0.0000	0.0000	A:175;G:7
22540000	118463	un	10661582	defaultpop	190	2	0.0615	0.0000	0.0000	0.0615	0.0000	0.0000	C:184;T:6
22540000	118507	un	10665542	defaultpop	176	2	0.0337	0.0000	0.0000	0.0337	0.0000	0.0000	G:173;T:3
22540000	118539	un	10668422	defaultpop	180	2	0.1986	0.0000	0.0000	0.1986	0.0000	0.0000	A:20;G:160
22540000	118744	un	10686872	defaultpop	190	2	0.1551	0.0000	0.0000	0.1551	0.0000	0.0000	A:16;G:174
22540000	118888	un	10699832	defaultpop	188	2	0.4999	0.0000	0.0000	0.4999	0.0000	0.0000	C:101;T:87
22540000	119398	un	10745732	defaultpop	186	2	0.0108	0.0000	0.0000	0.0108	0.0000	0.0000	A:185;C:1
22540000	119501	un	10755002	defaultpop	178	2	0.5028	0.0000	0.0000	0.5028	0.0000	0.0000	C:88;T:90
22540000	119987	un	10798742	defaultpop	184	2	0.0532	0.0000	0.0000	0.0532	0.0000	0.0000	A:5;G:179
22540000	120003	un	10800182	defaultpop	190	2	0.5026	0.0000	0.0000	0.5026	0.0000	0.0000	A:95;G:95
22540000	120210	un	10818812	defaultpop	184	2	0.0323	0.0000	0.0000	0.0323	0.0000	0.0000	G:3;T:181
22540000	120357	un	10832042	defaultpop	188	2	0.0316	0.0000	0.0000	0.0316	0.0000	0.0000	G:185;T:3
22540000	120382	un	10834292	defaultpop	188	2	0.0106	0.0000	0.0000	0.0106	0.0000	0.0000	G:187;T:1
22540000	120758	un	10868132	defaultpop	186	2	0.1491	0.0000	0.0000	0.1491	0.0000	0.0000	A:15;G:171
22540000	120768	un	10869032	defaultpop	186	2	0.0108	0.0000	0.0000	0.0108	0.0000	0.0000	A:185;G:1
22540000	120774	un	10869572	defaultpop	190	2	0.2886	0.0000	0.0000	0.2886	0.0000	0.0000	A:157;G:33
22540000	120964	un	10886672	defaultpop	188	2	0.0106	0.0000	0.0000	0.0106	0.0000	0.0000	A:1;G:187
22540000	121365	un	10922762	defaultpop	188	2	0.1911	0.0000	0.0000	0.1911	0.0000	0.0000	A:20;G:168
22540000	121832	un	10964792	defaultpop	190	2	0.0811	0.0000	0.0000	0.0811	0.0000	0.0000	C:8;G:182
22540000	121859	un	10967222	defaultpop	178	2	0.1918	0.0000	0.0000	0.1918	0.0000	0.0000	A:19;T:159
22540000	121893	un	10970282	defaultpop	176	2	0.0226	0.0000	0.0000	0.0226	0.0000	0.0000	C:2;T:174
22540000	122038	un	10983332	defaultpop	182	2	0.0432	0.0000	0.0000	0.0432	0.0000	0.0000	A:4;C:178
22540000	122100	un	10988912	defaultpop	192	2	0.0104	0.0000	0.0000	0.0104	0.0000	0.0000	A:1;T:191
22540000	122134	un	10991972	defaultpop	186	2	0.0628	0.0000	0.0000	0.0628	0.0000	0.0000	A:6;G:180
22540000	122207	un	10998542	defaultpop	180	2	0.2241	0.0000	0.0000	0.2241	0.0000	0.0000	C:23;T:157
22540000	122388	un	11014832	defaultpop	186	2	0.5018	0.0000	0.0000	0.5018	0.0000	0.0000	A:89;C:97
22540000	122395	un	11015462	defaultpop	182	2	0.3905	0.0000	0.0000	0.3905	0.0000	0.0000	A:48;G:134
22540000	123522	un	11116892	defaultpop	178	2	0.0549	0.0000	0.0000	0.0549	0.0000	0.0000	A:5;G:173
22540000	124115	un	11170262	defaultpop	188	2	0.1294	0.0000	0.0000	0.1294	0.0000	0.0000	C:175;G:13
22540000	124181	un	11176202	defaultpop	188	2	0.0819	0.0000	0.0000	0.0819	0.0000	0.0000	A:180;C:8
22540000	124541	un	11208602	defaultpop	182	2	0.0641	0.0000	0.0000	0.0641	0.0000	0.0000	C:6;T:176
22540000	124580	un	11212112	defaultpop	192	2	0.1448	0.0000	0.0000	0.1448	0.0000	0.0000	C:177;G:15
22540000	124694	un	11222372	defaultpop	182	2	0.5025	0.0000	0.0000	0.5025	0.0000	0.0000	A:89;T:93
22540000	124897	un	11240642	defaultpop	184	2	0.0736	0.0000	0.0000	0.0736	0.0000	0.0000	A:7;T:177
22540000	124914	un	11242172	defaultpop	184	2	0.0216	0.0000	0.0000	0.0216	0.0000	0.0000	A:2;G:182
22540000	125002	un	11250092	defaultpop	182	2	0.0110	0.0000	0.0000	0.0110	0.0000	0.0000	A:1;T:181
22540000	125079	un	11257022	defaultpop	184	2	0.1506	0.0000	0.0000	0.1506	0.0000	0.0000	C:15;G:169
22540000	125367	un	11282942	defaultpop	184	2	0.0109	0.0000	0.0000	0.0109	0.0000	0.0000	C:1;G:183
22540000	125506	un	11295452	defaultpop	184	2	0.0736	0.0000	0.0000	0.0736	0.0000	0.0000	A:177;C:7
22540000	125677	un	11310842	defaultpop	184	2	0.0935	0.0000	0.0000	0.0935	0.0000	0.0000	A:175;T:9
22540000	125719	un	11314622	defaultpop	190	2	0.0615	0.0000	0.0000	0.0615	0.0000	0.0000	C:6;T:184
22540000	125953	un	11335682	defaultpop	190	2	0.0615	0.0000	0.0000	0.0615	0.0000	0.0000	C:6;T:184
22540000	126066	un	11345852	defaultpop	184	2	0.4968	0.0000	0.0000	0.4968	0.0000	0.0000	C:102;T:82
22540000	126073	un	11346482	defaultpop	192	2	0.5017	0.0000	0.0000	0.5017	0.0000	0.0000	A:92;T:100
22540000	126225	un	11360162	defaultpop	186	2	0.4839	0.0000	0.0000	0.4839	0.0000	0.0000	A:111;T:75
22540000	126260	un	11363312	defaultpop	192	2	0.0104	0.0000	0.0000	0.0104	0.0000	0.0000	A:1;G:191
22540000	126327	un	11369342	defaultpop	178	2	0.0863	0.0000	0.0000	0.0863	0.0000	0.0000	C:170;T:8
22540000	126381	un	11374202	defaultpop	184	2	0.0323	0.0000	0.0000	0.0323	0.0000	0.0000	A:3;C:181
22540000	126519	un	11386622	defaultpop	190	2	0.4650	0.0000	0.0000	0.4650	0.0000	0.0000	A:69;T:121
22540000	126783	un	11410382	defaultpop	184	2	0.0935	0.0000	0.0000	0.0935	0.0000	0.0000	A:9;G:175
22540000	126785	un	11410562	defaultpop	182	2	0.0219	0.0000	0.0000	0.0219	0.0000	0.0000	G:2;T:180
22540000	127243	un	11451782	defaultpop	192	2	0.1178	0.0000	0.0000	0.1178	0.0000	0.0000	G:12;T:180
22540000	127406	un	11466452	defaultpop	188	2	0.4915	0.0000	0.0000	0.4915	0.0000	0.0000	A:80;C:108
22540000	127766	un	11498852	defaultpop	180	2	0.0752	0.0000	0.0000	0.0752	0.0000	0.0000	A:7;G:173
22540000	127895	un	11510462	defaultpop	188	2	0.1566	0.0000	0.0000	0.1566	0.0000	0.0000	A:16;G:172
22540000	128222	un	11539892	defaultpop	178	2	0.1066	0.0000	0.0000	0.1066	0.0000	0.0000	C:10;T:168
22540000	128255	un	11542862	defaultpop	188	2	0.0106	0.0000	0.0000	0.0106	0.0000	0.0000	G:187;T:1
22540000	128487	un	11563742	defaultpop	180	2	0.0955	0.0000	0.0000	0.0955	0.0000	0.0000	A:9;G:171
22540000	129078	un	11616932	defaultpop	190	2	0.0312	0.0000	0.0000	0.0312	0.0000	0.0000	C:187;T:3
22540000	129117	un	11620442	defaultpop	184	2	0.4911	0.0000	0.0000	0.4911	0.0000	0.0000	G:106;T:78
22540000	129291	un	11636102	defaultpop	188	2	0.0621	0.0000	0.0000	0.0621	0.0000	0.0000	G:6;T:182
22540000	129425	un	11648162	defaultpop	178	2	0.0223	0.0000	0.0000	0.0223	0.0000	0.0000	C:176;G:2
22540000	129770	un	11679212	defaultpop	184	2	0.0736	0.0000	0.0000	0.0736	0.0000	0.0000	G:177;T:7
22540000	130044	un	11703872	defaultpop	184	2	0.1948	0.0000	0.0000	0.1948	0.0000	0.0000	A:20;G:164
22540000	130249	un	11722322	defaultpop	190	2	0.0907	0.0000	0.0000	0.0907	0.0000	0.0000	A:9;G:181
22540000	130310	un	11727812	defaultpop	186	2	0.0108	0.0000	0.0000	0.0108	0.0000	0.0000	G:185;T:1
22540000	130487	un	11743742	defaultpop	182	2	0.0326	0.0000	0.0000	0.0326	0.0000	0.0000	C:3;G:179
22540000	131128	un	11801432	defaultpop	186	2	0.1023	0.0000	0.0000	0.1023	0.0000	0.0000	C:176;T:10
22540000	131397	un	11825642	defaultpop	184	2	0.1862	0.0000	0.0000	0.1862	0.0000	0.0000	A:165;T:19
22540000	131601	un	11844002	defaultpop	190	2	0.5024	0.0000	0.0000	0.5024	0.0000	0.0000	C:93;T:97
22540000	131788	un	11860832	defaultpop	184	2	0.2117	0.0000	0.0000	0.2117	0.0000	0.0000	C:162;T:22
22540000	131954	un	11875772	defaultpop	188	2	0.4612	0.0000	0.0000	0.4612	0.0000	0.0000	A:121;C:67
22540000	132040	un	11883512	defaultpop	188	2	0.2159	0.0000	0.0000	0.2159	0.0000	0.0000	C:23;G:165
22540000	132057	un	11885042	defaultpop	182	2	0.0110	0.0000	0.0000	0.0110	0.0000	0.0000	C:181;T:1
22540000	132197	un	11897642	defaultpop	186	2	0.0108	0.0000	0.0000	0.0108	0.0000	0.0000	A:1;T:185
22540000	132239	un	11901422	defaultpop	178	2	0.0112	0.0000	0.0000	0.0112	0.0000	0.0000	A:1;T:177
22540000	132596	un	11933552	defaultpop	178	2	0.0112	0.0000	0.0000	0.0112	0.0000	0.0000	C:177;T:1
22540000	132752	un	11947592	defaultpop	186	2	0.0423	0.0000	0.0000	0.0423	0.0000	0.0000	C:182;T:4
22540000	132882	un	11959292	defaultpop	188	2	0.0212	0.0000	0.0000	0.0212	0.0000	0.0000	G:186;T:2
22540000	132937	un	11964242	defaultpop	176	2	0.1179	0.0000	0.0000	0.1179	0.0000	0.0000	C:11;T:165
22540000	133135	un	11982062	defaultpop	188	2	0.1476	0.0000	0.0000	0.1476	0.0000	0.0000	C:173;T:15
22540000	133267	un	11993942	defaultpop	180	2	0.0111	0.0000	0.0000	0.0111	0.0000	0.0000	G:179;T:1
22540000	133297	un	11996642	defaultpop	186	2	0.0728	0.0000	0.0000	0.0728	0.0000	0.0000	A:7;G:179
22540000	133347	un	12001142	defaultpop	178	2	0.0112	0.0000	0.0000	0.0112	0.0000	0.0000	A:1;C:177
22540000	133414	un	12007172	defaultpop	182	2	0.0537	0.0000	0.0000	0.0537	0.0000	0.0000	A:5;C:177
22540000	133490	un	12014012	defaultpop	176	2	0.0337	0.0000	0.0000	0.0337	0.0000	0.0000	A:3;G:173
22540000	133537	un	12018242	defaultpop	188	2	0.1108	0.0000	0.0000	0.1108	0.0000	0.0000	C:11;G:177
22540000	134042	un	12063692	defaultpop	190	2	0.0713	0.0000	0.0000	0.0713	0.0000	0.0000	A:7;G:183
22540000	134160	un	12074312	defaultpop	184	2	0.4457	0.0000	0.0000	0.4457	0.0000	0.0000	A:123;C:61
22540000	134277	un	12084842	defaultpop	176	2	0.0447	0.0000	0.0000	0.0447	0.0000	0.0000	A:172;G:4
22540000	134568	un	12111032	defaultpop	188	2	0.1566	0.0000	0.0000	0.1566	0.0000	0.0000	G:172;T:16
22540000	134847	un	12136142	defaultpop	184	2	0.2440	0.0000	0.0000	0.2440	0.0000	0.0000	A:26;C:158
22540000	134881	un	12139202	defaultpop	182	2	0.0945	0.0000	0.0000	0.0945	0.0000	0.0000	A:9;G:173
22540000	135266	un	12173852	defaultpop	178	2	0.1265	0.0000	0.0000	0.1265	0.0000	0.0000	C:166;T:12
22540000	135344	un	12180872	defaultpop	190	2	0.1977	0.0000	0.0000	0.1977	0.0000	0.0000	C:21;G:169
22540000	135654	un	12208772	defaultpop	186	2	0.2014	0.0000	0.0000	0.2014	0.0000	0.0000	C:21;T:165
22540000	135669	un	12210122	defaultpop	186	2	0.1758	0.0000	0.0000	0.1758	0.0000	0.0000	C:18;T:168
22540000	136080	un	12247112	defaultpop	186	2	0.0108	0.0000	0.0000	0.0108	0.0000	0.0000	C:185;T:1
22540000	136445	un	12279962	defaultpop	182	2	0.0326	0.0000	0.0000	0.0326	0.0000	0.0000	A:179;T:3
22540000	137045	un	12333962	defaultpop	190	2	0.4917	0.0000	0.0000	0.4917	0.0000	0.0000	A:109;G:81
22540000	137576	un	12381752	defaultpop	186	2	0.0728	0.0000	0.0000	0.0728	0.0000	0.0000	A:179;G:7
22540000	138010	un	12420812	defaultpop	180	2	0.0111	0.0000	0.0000	0.0111	0.0000	0.0000	A:179;T:1
22540000	138209	un	12438722	defaultpop	190	2	0.1551	0.0000	0.0000	0.1551	0.0000	0.0000	A:174;C:16
22540000	138350	un	12451412	defaultpop	186	2	0.1023	0.0000	0.0000	0.1023	0.0000	0.0000	A:10;G:176
22540000	138610	un	12474812	defaultpop	184	2	0.0323	0.0000	0.0000	0.0323	0.0000	0.0000	C:181;T:3
22540000	139424	un	12548072	defaultpop	180	2	0.0648	0.0000	0.0000	0.0648	0.0000	0.0000	A:6;T:174
22540000	139451	un	12550502	defaultpop	182	2	0.0744	0.0000	0.0000	0.0744	0.0000	0.0000	A:175;T:7
22540000	140004	un	12600272	defaultpop	186	2	0.0423	0.0000	0.0000	0.0423	0.0000	0.0000	A:182;G:4
22540000	140326	un	12629252	defaultpop	182	2	0.1142	0.0000	0.0000	0.1142	0.0000	0.0000	A:171;G:11
22540000	140337	un	12630242	defaultpop	184	2	0.0216	0.0000	0.0000	0.0216	0.0000	0.0000	A:182;T:2
22540000	140432	un	12638792	defaultpop	190	2	0.1190	0.0000	0.0000	0.1190	0.0000	0.0000	C:178;T:12
22540000	140481	un	12643202	defaultpop	186	2	0.0108	0.0000	0.0000	0.0108	0.0000	0.0000	C:185;T:1
22540000	140695	un	12662462	defaultpop	190	2	0.1372	0.0000	0.0000	0.1372	0.0000	0.0000	C:14;G:176
22540000	140779	un	12670022	defaultpop	188	2	0.0106	0.0000	0.0000	0.0106	0.0000	0.0000	A:1;T:187
22540000	141072	un	12696392	defaultpop	184	2	0.0836	0.0000	0.0000	0.0836	0.0000	0.0000	C:176;T:8
22540000	141740	un	12756512	defaultpop	184	2	0.0216	0.0000	0.0000	0.0216	0.0000	0.0000	C:2;T:182
22540000	141772	un	12759392	defaultpop	188	2	0.1108	0.0000	0.0000	0.1108	0.0000	0.0000	C:177;T:11
22540000	141782	un	12760292	defaultpop	188	2	0.0106	0.0000	0.0000	0.0106	0.0000	0.0000	A:187;T:1
22540000	141966	un	12776852	defaultpop	186	2	0.2339	0.0000	0.0000	0.2339	0.0000	0.0000	C:161;G:25
22540000	142078	un	12786932	defaultpop	184	2	0.4457	0.0000	0.0000	0.4457	0.0000	0.0000	C:123;T:61
22540000	142109	un	12789722	defaultpop	182	2	0.0537	0.0000	0.0000	0.0537	0.0000	0.0000	A:5;G:177
22540000	142337	un	12810242	defaultpop	180	2	0.0111	0.0000	0.0000	0.0111	0.0000	0.0000	C:1;T:179
22540000	142353	un	12811682	defaultpop	184	2	0.0736	0.0000	0.0000	0.0736	0.0000	0.0000	C:7;T:177
22540000	142439	un	12819422	defaultpop	188	2	0.0106	0.0000	0.0000	0.0106	0.0000	0.0000	G:187;T:1
22540000	142678	un	12840932	defaultpop	188	2	0.4117	0.0000	0.0000	0.4117	0.0000	0.0000	C:54;T:134
22540000	142733	un	12845882	defaultpop	184	2	0.0428	0.0000	0.0000	0.0428	0.0000	0.0000	A:180;G:4
22540000	142786	un	12850652	defaultpop	184	2	0.4594	0.0000	0.0000	0.4594	0.0000	0.0000	C:65;G:119
22540000	142798	un	12851732	defaultpop	192	2	0.3821	0.0000	0.0000	0.3821	0.0000	0.0000	C:49;T:143
22540000	143060	un	12875312	defaultpop	186	2	0.1930	0.0000	0.0000	0.1930	0.0000	0.0000	G:20;T:166
22540000	143126	un	12881252	defaultpop	192	2	0.5021	0.0000	0.0000	0.5021	0.0000	0.0000	A:93;G:99
22540000	143337	un	12900242	defaultpop	182	2	0.0845	0.0000	0.0000	0.0845	0.0000	0.0000	A:174;G:8
22540000	143428	un	12908432	defaultpop	188	2	0.2159	0.0000	0.0000	0.2159	0.0000	0.0000	G:165;T:23
22540000	143482	un	12913292	defaultpop	186	2	0.4795	0.0000	0.0000	0.4795	0.0000	0.0000	A:113;T:73
22540000	143631	un	12926702	defaultpop	188	2	0.0106	0.0000	0.0000	0.0106	0.0000	0.0000	G:187;T:1
22540000	143722	un	12934892	defaultpop	180	2	0.0543	0.0000	0.0000	0.0543	0.0000	0.0000	C:175;T:5
22540000	143769	un	12939122	defaultpop	186	2	0.1581	0.0000	0.0000	0.1581	0.0000	0.0000	A:16;C:170
22540000	143783	un	12940382	defaultpop	180	2	0.0221	0.0000	0.0000	0.0221	0.0000	0.0000	C:178;G:2
22540000	143974	un	12957572	defaultpop	186	2	0.1930	0.0000	0.0000	0.1930	0.0000	0.0000	A:166;G:20
22540000	144849	un	13036322	defaultpop	192	2	0.2930	0.0000	0.0000	0.2930	0.0000	0.0000	C:34;T:158
22540000	144875	un	13038662	defaultpop	188	2	0.1013	0.0000	0.0000	0.1013	0.0000	0.0000	C:178;T:10
22540000	145247	un	13072142	defaultpop	184	2	0.1414	0.0000	0.0000	0.1414	0.0000	0.0000	A:170;T:14
22540000	145931	un	13133702	defaultpop	186	2	0.2720	0.0000	0.0000	0.2720	0.0000	0.0000	A:30;G:156
22540000	145998	un	13139732	defaultpop	178	2	0.4337	0.0000	0.0000	0.4337	0.0000	0.0000	A:56;G:122
22540000	146520	un	13186712	defaultpop	178	2	0.0223	0.0000	0.0000	0.0223	0.0000	0.0000	C:176;T:2
22540000	146540	un	13188512	defaultpop	188	2	0.5006	0.0000	0.0000	0.5006	0.0000	0.0000	C:100;T:88
22540000	146554	un	13189772	defaultpop	184	2	0.1130	0.0000	0.0000	0.1130	0.0000	0.0000	C:173;T:11
22540000	146568	un	13191032	defaultpop	180	2	0.1055	0.0000	0.0000	0.1055	0.0000	0.0000	C:10;T:170
22540000	146768	un	13209032	defaultpop	190	2	0.0414	0.0000	0.0000	0.0414	0.0000	0.0000	A:4;C:186
22540000	146791	un	13211102	defaultpop	182	2	0.1613	0.0000	0.0000	0.1613	0.0000	0.0000	C:166;T:16
22540000	147277	un	13254842	defaultpop	188	2	0.0419	0.0000	0.0000	0.0419	0.0000	0.0000	A:4;G:184
22540000	147346	un	13261052	defaultpop	190	2	0.4959	0.0000	0.0000	0.4959	0.0000	0.0000	C:84;T:106
22540000	147447	un	13270142	defaultpop	188	2	0.0106	0.0000	0.0000	0.0106	0.0000	0.0000	G:187;T:1
22540000	147952	un	13315592	defaultpop	188	2	0.1741	0.0000	0.0000	0.1741	0.0000	0.0000	A:170;G:18
22540000	147994	un	13319372	defaultpop	192	2	0.1269	0.0000	0.0000	0.1269	0.0000	0.0000	A:13;C:179
22540000	148062	un	13325492	defaultpop	186	2	0.0628	0.0000	0.0000	0.0628	0.0000	0.0000	C:180;T:6
22540000	148090	un	13328012	defaultpop	182	2	0.0110	0.0000	0.0000	0.0110	0.0000	0.0000	C:1;G:181
22540000	148137	un	13332242	defaultpop	190	2	0.0414	0.0000	0.0000	0.0414	0.0000	0.0000	A:4;T:186
22540000	148197	un	13337642	defaultpop	186	2	0.0319	0.0000	0.0000	0.0319	0.0000	0.0000	C:183;T:3
22540000	148248	un	13342232	defaultpop	176	2	0.4769	0.0000	0.0000	0.4769	0.0000	0.0000	A:68;G:108
22540000	148306	un	13347452	defaultpop	184	2	0.2033	0.0000	0.0000	0.2033	0.0000	0.0000	C:163;T:21
22540000	148794	un	13391372	defaultpop	184	2	0.0736	0.0000	0.0000	0.0736	0.0000	0.0000	A:177;T:7
22540000	148951	un	13405502	defaultpop	186	2	0.5022	0.0000	0.0000	0.5022	0.0000	0.0000	G:96;T:90
22540000	148974	un	13407572	defaultpop	184	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	A:93;C:91
22540000	149202	un	13428092	defaultpop	182	2	0.0432	0.0000	0.0000	0.0432	0.0000	0.0000	C:178;T:4
22540000	149235	un	13431062	defaultpop	188	2	0.0621	0.0000	0.0000	0.0621	0.0000	0.0000	A:6;C:182
22540000	149268	un	13434032	defaultpop	180	2	0.1443	0.0000	0.0000	0.1443	0.0000	0.0000	A:14;G:166
