# defaultpop	WM1,WM10,WM11,WM12,WM13,WM14,WM15,WM16,WM17,WM18,WM183,WM184,WM185,WM186,WM187,WM188,WM189,WM19,WM190,WM191,WM192,WM193,WM194,WM195,WM196,WM197,WM198,WM199,WM2,WM20,WM200,WM201,WM202,WM203,WM204,WM205,WM206,WM21,WM22,WM23,WM24,WM3,WM4,WM482,WM483,WM484,WM485,WM486,WM487,WM488,WM489,WM490,WM491,WM492,WM493,WM494,WM495,WM496,WM497,WM498,WM499,WM5,WM500,WM501,WM502,WM503,WM504,WM505,WM6,WM7,WM721,WM722,WM723,WM724,WM725,WM726,WM727,WM728,WM729,WM730,WM731,WM732,WM733,WM734,WM735,WM736,WM737,WM738,WM739,WM740,WM741,WM742,WM743,WM744,WM8,WM9
# Batch ID 	Locus ID	Chr	BP	Pop ID	N	Haplotype Cnt	Gene Diversity	Smoothed Gene Diversity	Smoothed Gene Diversity P-value	Haplotype Diversity	Smoothed Haplotype Diversity	Smoothed Haplotype Diversity P-value	Haplotypes
22540000	215938	un	19434332	defaultpop	176	2	0.1078	0.0000	0.0000	0.1078	0.0000	0.0000	C:166;T:10
22540000	215940	un	19434512	defaultpop	178	2	0.0655	0.0000	0.0000	0.0655	0.0000	0.0000	C:172;T:6
22540000	215974	un	19437572	defaultpop	168	2	0.0353	0.0000	0.0000	0.0353	0.0000	0.0000	A:3;T:165
22540000	215975	un	19437662	defaultpop	172	2	0.0345	0.0000	0.0000	0.0345	0.0000	0.0000	C:169;T:3
22540000	215979	un	19438022	defaultpop	176	2	0.4950	0.0000	0.0000	0.4950	0.0000	0.0000	A:77;G:99
22540000	215991	un	19439102	defaultpop	182	2	0.4967	0.0000	0.0000	0.4967	0.0000	0.0000	A:81;G:101
22540000	216092	un	19448192	defaultpop	160	2	0.4276	0.0000	0.0000	0.4276	0.0000	0.0000	C:49;T:111
22540000	216138	un	19452332	defaultpop	166	2	0.4031	0.0000	0.0000	0.4031	0.0000	0.0000	C:46;G:120
22540000	216141	un	19452602	defaultpop	168	2	0.3772	0.0000	0.0000	0.3772	0.0000	0.0000	A:42;G:126
22540000	216149	un	19453322	defaultpop	152	2	0.1896	0.0000	0.0000	0.1896	0.0000	0.0000	C:136;T:16
22540000	216251	un	19462502	defaultpop	150	2	0.0133	0.0000	0.0000	0.0133	0.0000	0.0000	C:149;T:1
22540000	216264	un	19463672	defaultpop	172	2	0.1697	0.0000	0.0000	0.1697	0.0000	0.0000	A:16;G:156
22540000	216290	un	19466012	defaultpop	180	2	0.1251	0.0000	0.0000	0.1251	0.0000	0.0000	A:168;C:12
22540000	216296	un	19466552	defaultpop	170	2	0.0902	0.0000	0.0000	0.0902	0.0000	0.0000	C:8;T:162
22540000	216328	un	19469432	defaultpop	168	2	0.3455	0.0000	0.0000	0.3455	0.0000	0.0000	A:37;G:131
22540000	216345	un	19470962	defaultpop	156	2	0.4913	0.0000	0.0000	0.4913	0.0000	0.0000	C:66;T:90
22540000	216359	un	19472222	defaultpop	174	2	0.2794	0.0000	0.0000	0.2794	0.0000	0.0000	A:145;G:29
22540000	216387	un	19474742	defaultpop	168	2	0.0803	0.0000	0.0000	0.0803	0.0000	0.0000	G:161;T:7
22540000	216392	un	19475192	defaultpop	178	2	0.2966	0.0000	0.0000	0.2966	0.0000	0.0000	C:32;T:146
22540000	216393	un	19475282	defaultpop	150	2	0.1017	0.0000	0.0000	0.1017	0.0000	0.0000	A:8;C:142
22540000	216403	un	19476182	defaultpop	170	2	0.4127	0.0000	0.0000	0.4127	0.0000	0.0000	A:121;G:49
22540000	216408	un	19476632	defaultpop	182	2	0.0945	0.0000	0.0000	0.0945	0.0000	0.0000	A:173;C:9
22540000	216413	un	19477082	defaultpop	180	2	0.0221	0.0000	0.0000	0.0221	0.0000	0.0000	A:2;T:178
22540000	216428	un	19478432	defaultpop	154	2	0.1977	0.0000	0.0000	0.1977	0.0000	0.0000	C:137;G:17
22540000	216431	un	19478702	defaultpop	178	2	0.1645	0.0000	0.0000	0.1645	0.0000	0.0000	G:162;T:16
22540000	216437	un	19479242	defaultpop	188	2	0.5026	0.0000	0.0000	0.5026	0.0000	0.0000	C:95;T:93
22540000	216454	un	19480772	defaultpop	180	2	0.5006	0.0000	0.0000	0.5006	0.0000	0.0000	C:96;T:84
22540000	216460	un	19481312	defaultpop	158	2	0.4992	0.0000	0.0000	0.4992	0.0000	0.0000	A:72;G:86
22540000	216477	un	19482842	defaultpop	152	2	0.0390	0.0000	0.0000	0.0390	0.0000	0.0000	G:149;T:3
22540000	216481	un	19483202	defaultpop	156	2	0.4870	0.0000	0.0000	0.4870	0.0000	0.0000	A:64;C:92
22540000	216484	un	19483472	defaultpop	172	2	0.0231	0.0000	0.0000	0.0231	0.0000	0.0000	A:170;G:2
22540000	216498	un	19484732	defaultpop	188	2	0.0621	0.0000	0.0000	0.0621	0.0000	0.0000	C:182;T:6
22540000	216512	un	19485992	defaultpop	174	2	0.0882	0.0000	0.0000	0.0882	0.0000	0.0000	C:166;G:8
22540000	216569	un	19491122	defaultpop	146	2	0.0137	0.0000	0.0000	0.0137	0.0000	0.0000	G:145;T:1
22540000	216570	un	19491212	defaultpop	182	2	0.3686	0.0000	0.0000	0.3686	0.0000	0.0000	G:44;T:138
22540000	216620	un	19495712	defaultpop	162	2	0.1791	0.0000	0.0000	0.1791	0.0000	0.0000	A:146;T:16
22540000	216631	un	19496702	defaultpop	184	2	0.2594	0.0000	0.0000	0.2594	0.0000	0.0000	A:156;G:28
22540000	216664	un	19499672	defaultpop	162	2	0.1485	0.0000	0.0000	0.1485	0.0000	0.0000	A:13;G:149
22540000	216665	un	19499762	defaultpop	168	2	0.1436	0.0000	0.0000	0.1436	0.0000	0.0000	C:13;T:155
22540000	216674	un	19500572	defaultpop	158	2	0.2767	0.0000	0.0000	0.2767	0.0000	0.0000	A:132;C:26
22540000	216741	un	19506602	defaultpop	172	2	0.0457	0.0000	0.0000	0.0457	0.0000	0.0000	A:4;G:168
22540000	216746	un	19507052	defaultpop	182	2	0.0432	0.0000	0.0000	0.0432	0.0000	0.0000	C:4;G:178
22540000	216750	un	19507412	defaultpop	142	2	0.0141	0.0000	0.0000	0.0141	0.0000	0.0000	G:141;T:1
22540000	216755	un	19507862	defaultpop	180	2	0.4223	0.0000	0.0000	0.4223	0.0000	0.0000	A:54;C:126
22540000	216769	un	19509122	defaultpop	178	2	0.4866	0.0000	0.0000	0.4866	0.0000	0.0000	C:73;T:105
22540000	216824	un	19514072	defaultpop	160	2	0.1068	0.0000	0.0000	0.1068	0.0000	0.0000	C:151;T:9
22540000	216828	un	19514432	defaultpop	166	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	A:5;G:161
22540000	216841	un	19515602	defaultpop	160	2	0.3220	0.0000	0.0000	0.3220	0.0000	0.0000	A:32;G:128
22540000	216860	un	19517312	defaultpop	166	2	0.0120	0.0000	0.0000	0.0120	0.0000	0.0000	C:1;G:165
22540000	216868	un	19518032	defaultpop	158	2	0.2129	0.0000	0.0000	0.2129	0.0000	0.0000	C:19;T:139
22540000	216870	un	19518212	defaultpop	164	2	0.3378	0.0000	0.0000	0.3378	0.0000	0.0000	C:129;T:35
22540000	216883	un	19519382	defaultpop	178	2	0.1458	0.0000	0.0000	0.1458	0.0000	0.0000	C:164;T:14
22540000	216903	un	19521182	defaultpop	174	2	0.3301	0.0000	0.0000	0.3301	0.0000	0.0000	C:36;T:138
22540000	216918	un	19522532	defaultpop	176	2	0.0555	0.0000	0.0000	0.0555	0.0000	0.0000	G:5;T:171
22540000	216934	un	19523972	defaultpop	182	2	0.0744	0.0000	0.0000	0.0744	0.0000	0.0000	C:175;T:7
22540000	217106	un	19539452	defaultpop	166	2	0.2132	0.0000	0.0000	0.2132	0.0000	0.0000	A:20;G:146
22540000	217133	un	19541882	defaultpop	168	2	0.1925	0.0000	0.0000	0.1925	0.0000	0.0000	C:18;G:150
22540000	217170	un	19545212	defaultpop	172	2	0.0231	0.0000	0.0000	0.0231	0.0000	0.0000	A:2;G:170
22540000	217184	un	19546472	defaultpop	154	2	0.0385	0.0000	0.0000	0.0385	0.0000	0.0000	A:151;T:3
22540000	217242	un	19551692	defaultpop	178	2	0.0442	0.0000	0.0000	0.0442	0.0000	0.0000	A:174;G:4
22540000	217253	un	19552682	defaultpop	162	2	0.1691	0.0000	0.0000	0.1691	0.0000	0.0000	C:147;T:15
22540000	217306	un	19557452	defaultpop	168	2	0.0803	0.0000	0.0000	0.0803	0.0000	0.0000	C:7;T:161
22540000	217312	un	19557992	defaultpop	158	2	0.0127	0.0000	0.0000	0.0127	0.0000	0.0000	A:1;C:157
22540000	217322	un	19558892	defaultpop	184	2	0.5025	0.0000	0.0000	0.5025	0.0000	0.0000	C:90;G:94
22540000	217368	un	19563032	defaultpop	190	2	0.1462	0.0000	0.0000	0.1462	0.0000	0.0000	A:15;G:175
22540000	217374	un	19563572	defaultpop	154	2	0.1446	0.0000	0.0000	0.1446	0.0000	0.0000	G:12;T:142
22540000	217377	un	19563842	defaultpop	190	2	0.3088	0.0000	0.0000	0.3088	0.0000	0.0000	C:154;T:36
22540000	217395	un	19565462	defaultpop	174	2	0.4899	0.0000	0.0000	0.4899	0.0000	0.0000	A:73;T:101
22540000	217479	un	19573022	defaultpop	176	2	0.4935	0.0000	0.0000	0.4935	0.0000	0.0000	A:76;G:100
22540000	217569	un	19581122	defaultpop	164	2	0.0479	0.0000	0.0000	0.0479	0.0000	0.0000	G:4;T:160
22540000	217588	un	19582832	defaultpop	176	2	0.0768	0.0000	0.0000	0.0768	0.0000	0.0000	A:7;G:169
22540000	217591	un	19583102	defaultpop	180	2	0.3476	0.0000	0.0000	0.3476	0.0000	0.0000	A:40;T:140
22540000	217657	un	19589042	defaultpop	182	2	0.0110	0.0000	0.0000	0.0110	0.0000	0.0000	A:1;G:181
22540000	217665	un	19589762	defaultpop	170	2	0.2267	0.0000	0.0000	0.2267	0.0000	0.0000	A:148;T:22
22540000	217685	un	19591562	defaultpop	162	2	0.0123	0.0000	0.0000	0.0123	0.0000	0.0000	A:1;G:161
22540000	217688	un	19591832	defaultpop	192	2	0.1359	0.0000	0.0000	0.1359	0.0000	0.0000	A:14;G:178
22540000	217714	un	19594172	defaultpop	184	2	0.0935	0.0000	0.0000	0.0935	0.0000	0.0000	C:175;T:9
22540000	217717	un	19594442	defaultpop	164	2	0.0361	0.0000	0.0000	0.0361	0.0000	0.0000	C:161;T:3
22540000	217720	un	19594712	defaultpop	168	2	0.4001	0.0000	0.0000	0.4001	0.0000	0.0000	C:122;T:46
22540000	217733	un	19595882	defaultpop	164	2	0.3516	0.0000	0.0000	0.3516	0.0000	0.0000	A:127;G:37
22540000	217744	un	19596872	defaultpop	148	2	0.4413	0.0000	0.0000	0.4413	0.0000	0.0000	A:48;G:100
22540000	217762	un	19598492	defaultpop	174	2	0.1391	0.0000	0.0000	0.1391	0.0000	0.0000	A:161;T:13
22540000	217803	un	19602182	defaultpop	168	2	0.4584	0.0000	0.0000	0.4584	0.0000	0.0000	A:109;G:59
22540000	217805	un	19602362	defaultpop	168	2	0.0912	0.0000	0.0000	0.0912	0.0000	0.0000	G:160;T:8
22540000	217870	un	19608212	defaultpop	148	2	0.0135	0.0000	0.0000	0.0135	0.0000	0.0000	A:1;G:147
22540000	217871	un	19608302	defaultpop	178	2	0.0549	0.0000	0.0000	0.0549	0.0000	0.0000	A:173;T:5
22540000	217916	un	19612352	defaultpop	188	2	0.4548	0.0000	0.0000	0.4548	0.0000	0.0000	C:123;T:65
22540000	217971	un	19617302	defaultpop	170	2	0.3289	0.0000	0.0000	0.3289	0.0000	0.0000	C:35;T:135
22540000	217973	un	19617482	defaultpop	160	2	0.0609	0.0000	0.0000	0.0609	0.0000	0.0000	A:5;C:155
22540000	217984	un	19618472	defaultpop	178	2	0.1552	0.0000	0.0000	0.1552	0.0000	0.0000	A:163;G:15
22540000	217990	un	19619012	defaultpop	180	2	0.1720	0.0000	0.0000	0.1720	0.0000	0.0000	C:163;G:17
22540000	218072	un	19626392	defaultpop	174	2	0.3561	0.0000	0.0000	0.3561	0.0000	0.0000	C:40;T:134
22540000	218109	un	19629722	defaultpop	162	2	0.1890	0.0000	0.0000	0.1890	0.0000	0.0000	C:17;G:145
22540000	218110	un	19629812	defaultpop	164	2	0.5004	0.0000	0.0000	0.5004	0.0000	0.0000	A:88;C:76
22540000	218114	un	19630172	defaultpop	168	2	0.0468	0.0000	0.0000	0.0468	0.0000	0.0000	C:164;T:4
22540000	218181	un	19636202	defaultpop	176	2	0.0114	0.0000	0.0000	0.0114	0.0000	0.0000	A:1;G:175
22540000	218183	un	19636382	defaultpop	168	2	0.3318	0.0000	0.0000	0.3318	0.0000	0.0000	A:35;G:133
22540000	218189	un	19636922	defaultpop	182	2	0.0432	0.0000	0.0000	0.0432	0.0000	0.0000	A:4;C:178
22540000	218200	un	19637912	defaultpop	186	2	0.1930	0.0000	0.0000	0.1930	0.0000	0.0000	A:20;G:166
22540000	218206	un	19638452	defaultpop	162	2	0.0718	0.0000	0.0000	0.0718	0.0000	0.0000	A:156;T:6
22540000	218226	un	19640252	defaultpop	170	2	0.0349	0.0000	0.0000	0.0349	0.0000	0.0000	C:167;G:3
22540000	218228	un	19640432	defaultpop	172	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	A:44;C:128
22540000	218242	un	19641692	defaultpop	162	2	0.5024	0.0000	0.0000	0.5024	0.0000	0.0000	A:78;G:84
22540000	218244	un	19641872	defaultpop	170	2	0.4893	0.0000	0.0000	0.4893	0.0000	0.0000	G:71;T:99
22540000	218305	un	19647362	defaultpop	180	2	0.4923	0.0000	0.0000	0.4923	0.0000	0.0000	C:103;G:77
22540000	218309	un	19647722	defaultpop	176	2	0.4444	0.0000	0.0000	0.4444	0.0000	0.0000	A:118;G:58
22540000	218312	un	19647992	defaultpop	162	2	0.5030	0.0000	0.0000	0.5030	0.0000	0.0000	A:80;C:82
22540000	218328	un	19649432	defaultpop	180	2	0.4035	0.0000	0.0000	0.4035	0.0000	0.0000	A:50;G:130
22540000	218361	un	19652402	defaultpop	168	2	0.1231	0.0000	0.0000	0.1231	0.0000	0.0000	A:11;G:157
22540000	218378	un	19653932	defaultpop	162	2	0.3613	0.0000	0.0000	0.3613	0.0000	0.0000	A:38;T:124
22540000	218380	un	19654112	defaultpop	168	2	0.1020	0.0000	0.0000	0.1020	0.0000	0.0000	C:159;T:9
22540000	218397	un	19655642	defaultpop	164	2	0.1571	0.0000	0.0000	0.1571	0.0000	0.0000	C:150;T:14
22540000	218464	un	19661672	defaultpop	166	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	C:161;G:5
22540000	218470	un	19662212	defaultpop	152	2	0.1791	0.0000	0.0000	0.1791	0.0000	0.0000	A:15;C:137
22540000	218483	un	19663382	defaultpop	164	2	0.5024	0.0000	0.0000	0.5024	0.0000	0.0000	A:85;T:79
22540000	218560	un	19670312	defaultpop	172	2	0.4855	0.0000	0.0000	0.4855	0.0000	0.0000	C:70;T:102
22540000	218604	un	19674272	defaultpop	162	2	0.4037	0.0000	0.0000	0.4037	0.0000	0.0000	C:45;T:117
22540000	218654	un	19678772	defaultpop	174	2	0.0882	0.0000	0.0000	0.0882	0.0000	0.0000	A:166;C:8
22540000	218670	un	19680212	defaultpop	178	2	0.0863	0.0000	0.0000	0.0863	0.0000	0.0000	C:170;T:8
22540000	218675	un	19680662	defaultpop	182	2	0.4444	0.0000	0.0000	0.4444	0.0000	0.0000	C:122;T:60
22540000	218701	un	19683002	defaultpop	170	2	0.0902	0.0000	0.0000	0.0902	0.0000	0.0000	C:8;T:162
22540000	218709	un	19683722	defaultpop	178	2	0.0863	0.0000	0.0000	0.0863	0.0000	0.0000	A:8;G:170
22540000	218720	un	19684712	defaultpop	178	2	0.5012	0.0000	0.0000	0.5012	0.0000	0.0000	C:94;T:84
22540000	218721	un	19684802	defaultpop	172	2	0.0116	0.0000	0.0000	0.0116	0.0000	0.0000	C:1;T:171
22540000	218736	un	19686152	defaultpop	180	2	0.0330	0.0000	0.0000	0.0330	0.0000	0.0000	A:3;G:177
22540000	218750	un	19687412	defaultpop	160	2	0.4918	0.0000	0.0000	0.4918	0.0000	0.0000	C:68;T:92
22540000	218752	un	19687592	defaultpop	176	2	0.2285	0.0000	0.0000	0.2285	0.0000	0.0000	G:153;T:23
22540000	218757	un	19688042	defaultpop	170	2	0.0902	0.0000	0.0000	0.0902	0.0000	0.0000	A:8;G:162
22540000	218759	un	19688222	defaultpop	176	2	0.2532	0.0000	0.0000	0.2532	0.0000	0.0000	C:150;T:26
22540000	218762	un	19688492	defaultpop	154	2	0.0632	0.0000	0.0000	0.0632	0.0000	0.0000	A:149;C:5
22540000	218788	un	19690832	defaultpop	146	2	0.1043	0.0000	0.0000	0.1043	0.0000	0.0000	A:8;G:138
22540000	218822	un	19693892	defaultpop	158	2	0.0127	0.0000	0.0000	0.0127	0.0000	0.0000	C:1;T:157
22540000	218834	un	19694972	defaultpop	162	2	0.2178	0.0000	0.0000	0.2178	0.0000	0.0000	G:20;T:142
22540000	218858	un	19697132	defaultpop	172	2	0.1504	0.0000	0.0000	0.1504	0.0000	0.0000	G:14;T:158
22540000	218867	un	19697942	defaultpop	170	2	0.0574	0.0000	0.0000	0.0574	0.0000	0.0000	C:5;G:165
22540000	218879	un	19699022	defaultpop	184	2	0.1597	0.0000	0.0000	0.1597	0.0000	0.0000	A:16;C:168
22540000	218983	un	19708382	defaultpop	182	2	0.0219	0.0000	0.0000	0.0219	0.0000	0.0000	A:180;G:2
22540000	218993	un	19709282	defaultpop	150	2	0.0133	0.0000	0.0000	0.0133	0.0000	0.0000	C:149;T:1
22540000	218998	un	19709732	defaultpop	160	2	0.5031	0.0000	0.0000	0.5031	0.0000	0.0000	C:80;G:80
22540000	219003	un	19710182	defaultpop	174	2	0.0561	0.0000	0.0000	0.0561	0.0000	0.0000	G:169;T:5
22540000	219027	un	19712342	defaultpop	164	2	0.1152	0.0000	0.0000	0.1152	0.0000	0.0000	A:154;G:10
22540000	219043	un	19713782	defaultpop	182	2	0.0326	0.0000	0.0000	0.0326	0.0000	0.0000	A:3;G:179
22540000	219046	un	19714052	defaultpop	144	2	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	C:78;T:66
22540000	219122	un	19720892	defaultpop	166	2	0.1850	0.0000	0.0000	0.1850	0.0000	0.0000	G:149;T:17
22540000	219134	un	19721972	defaultpop	178	2	0.3177	0.0000	0.0000	0.3177	0.0000	0.0000	A:143;G:35
22540000	219162	un	19724492	defaultpop	186	2	0.4969	0.0000	0.0000	0.4969	0.0000	0.0000	A:83;G:103
22540000	219168	un	19725032	defaultpop	182	2	0.2914	0.0000	0.0000	0.2914	0.0000	0.0000	C:150;T:32
22540000	219175	un	19725662	defaultpop	168	2	0.2548	0.0000	0.0000	0.2548	0.0000	0.0000	C:143;T:25
22540000	219180	un	19726112	defaultpop	172	2	0.2244	0.0000	0.0000	0.2244	0.0000	0.0000	A:150;G:22
22540000	219200	un	19727912	defaultpop	150	2	0.0133	0.0000	0.0000	0.0133	0.0000	0.0000	A:1;G:149
22540000	219220	un	19729712	defaultpop	154	2	0.4584	0.0000	0.0000	0.4584	0.0000	0.0000	C:100;T:54
22540000	219272	un	19734392	defaultpop	190	2	0.0515	0.0000	0.0000	0.0515	0.0000	0.0000	G:185;T:5
22540000	219275	un	19734662	defaultpop	152	2	0.4908	0.0000	0.0000	0.4908	0.0000	0.0000	A:64;C:88
22540000	219298	un	19736732	defaultpop	170	2	0.4851	0.0000	0.0000	0.4851	0.0000	0.0000	A:69;T:101
22540000	219321	un	19738802	defaultpop	186	2	0.3515	0.0000	0.0000	0.3515	0.0000	0.0000	A:42;G:144
22540000	219322	un	19738892	defaultpop	160	2	0.0248	0.0000	0.0000	0.0248	0.0000	0.0000	A:158;G:2
22540000	219336	un	19740152	defaultpop	170	2	0.0902	0.0000	0.0000	0.0902	0.0000	0.0000	G:162;T:8
22540000	219356	un	19741952	defaultpop	160	2	0.4415	0.0000	0.0000	0.4415	0.0000	0.0000	C:108;T:52
22540000	219375	un	19743662	defaultpop	186	2	0.3850	0.0000	0.0000	0.3850	0.0000	0.0000	A:138;G:48
22540000	219389	un	19744922	defaultpop	166	2	0.2313	0.0000	0.0000	0.2313	0.0000	0.0000	G:22;T:144
22540000	219442	un	19749692	defaultpop	178	2	0.3038	0.0000	0.0000	0.3038	0.0000	0.0000	A:33;G:145
22540000	219456	un	19750952	defaultpop	180	2	0.4988	0.0000	0.0000	0.4988	0.0000	0.0000	A:98;T:82
22540000	219472	un	19752392	defaultpop	152	2	0.4649	0.0000	0.0000	0.4649	0.0000	0.0000	C:97;T:55
22540000	219473	un	19752482	defaultpop	176	2	0.0555	0.0000	0.0000	0.0555	0.0000	0.0000	A:5;G:171
22540000	219486	un	19753652	defaultpop	150	2	0.0523	0.0000	0.0000	0.0523	0.0000	0.0000	A:4;G:146
22540000	219506	un	19755452	defaultpop	168	2	0.0119	0.0000	0.0000	0.0119	0.0000	0.0000	C:1;G:167
22540000	219542	un	19758692	defaultpop	156	2	0.1955	0.0000	0.0000	0.1955	0.0000	0.0000	A:17;G:139
22540000	219545	un	19758962	defaultpop	168	2	0.1734	0.0000	0.0000	0.1734	0.0000	0.0000	C:152;T:16
22540000	219622	un	19765892	defaultpop	188	2	0.3770	0.0000	0.0000	0.3770	0.0000	0.0000	C:141;T:47
22540000	219651	un	19768502	defaultpop	142	2	0.0280	0.0000	0.0000	0.0280	0.0000	0.0000	C:140;G:2
22540000	219657	un	19769042	defaultpop	160	2	0.3144	0.0000	0.0000	0.3144	0.0000	0.0000	C:129;T:31
22540000	219666	un	19769852	defaultpop	158	2	0.0127	0.0000	0.0000	0.0127	0.0000	0.0000	A:157;G:1
22540000	219671	un	19770302	defaultpop	150	2	0.0773	0.0000	0.0000	0.0773	0.0000	0.0000	C:6;G:144
22540000	219689	un	19771922	defaultpop	164	2	0.0122	0.0000	0.0000	0.0122	0.0000	0.0000	C:163;G:1
22540000	219719	un	19774622	defaultpop	146	2	0.0405	0.0000	0.0000	0.0405	0.0000	0.0000	C:143;T:3
22540000	219722	un	19774892	defaultpop	154	2	0.0632	0.0000	0.0000	0.0632	0.0000	0.0000	C:149;T:5
22540000	219728	un	19775432	defaultpop	164	2	0.3307	0.0000	0.0000	0.3307	0.0000	0.0000	G:130;T:34
22540000	219785	un	19780562	defaultpop	170	2	0.1905	0.0000	0.0000	0.1905	0.0000	0.0000	G:152;T:18
22540000	219812	un	19782992	defaultpop	190	2	0.3796	0.0000	0.0000	0.3796	0.0000	0.0000	A:142;G:48
22540000	219847	un	19786142	defaultpop	178	2	0.0223	0.0000	0.0000	0.0223	0.0000	0.0000	G:176;T:2
22540000	219866	un	19787852	defaultpop	166	2	0.0240	0.0000	0.0000	0.0240	0.0000	0.0000	C:2;T:164
22540000	219898	un	19790732	defaultpop	180	2	0.3011	0.0000	0.0000	0.3011	0.0000	0.0000	A:147;G:33
22540000	219922	un	19792892	defaultpop	170	2	0.0462	0.0000	0.0000	0.0462	0.0000	0.0000	C:166;T:4
22540000	219929	un	19793522	defaultpop	156	2	0.0255	0.0000	0.0000	0.0255	0.0000	0.0000	C:154;T:2
22540000	219931	un	19793702	defaultpop	188	2	0.0521	0.0000	0.0000	0.0521	0.0000	0.0000	C:183;T:5
22540000	219937	un	19794242	defaultpop	180	2	0.1720	0.0000	0.0000	0.1720	0.0000	0.0000	C:163;T:17
22540000	219982	un	19798292	defaultpop	162	2	0.0123	0.0000	0.0000	0.0123	0.0000	0.0000	A:1;C:161
22540000	219983	un	19798382	defaultpop	168	2	0.3712	0.0000	0.0000	0.3712	0.0000	0.0000	C:41;T:127
22540000	219986	un	19798652	defaultpop	154	2	0.0258	0.0000	0.0000	0.0258	0.0000	0.0000	A:152;C:2
22540000	219987	un	19798742	defaultpop	156	2	0.3205	0.0000	0.0000	0.3205	0.0000	0.0000	A:125;G:31
22540000	220014	un	19801172	defaultpop	176	2	0.0337	0.0000	0.0000	0.0337	0.0000	0.0000	A:3;C:173
22540000	220017	un	19801442	defaultpop	174	2	0.0115	0.0000	0.0000	0.0115	0.0000	0.0000	C:173;T:1
22540000	220019	un	19801622	defaultpop	176	2	0.0337	0.0000	0.0000	0.0337	0.0000	0.0000	A:3;C:173
22540000	220042	un	19803692	defaultpop	170	2	0.0462	0.0000	0.0000	0.0462	0.0000	0.0000	C:166;G:4
22540000	220055	un	19804862	defaultpop	170	2	0.2354	0.0000	0.0000	0.2354	0.0000	0.0000	A:147;G:23
22540000	220060	un	19805312	defaultpop	176	2	0.1937	0.0000	0.0000	0.1937	0.0000	0.0000	A:157;T:19
22540000	220076	un	19806752	defaultpop	188	2	0.1654	0.0000	0.0000	0.1654	0.0000	0.0000	A:171;G:17
22540000	220078	un	19806932	defaultpop	162	2	0.0832	0.0000	0.0000	0.0832	0.0000	0.0000	C:7;T:155
22540000	220085	un	19807562	defaultpop	160	2	0.4777	0.0000	0.0000	0.4777	0.0000	0.0000	C:62;T:98
22540000	220095	un	19808462	defaultpop	174	2	0.2135	0.0000	0.0000	0.2135	0.0000	0.0000	C:153;T:21
22540000	220114	un	19810172	defaultpop	154	2	0.1108	0.0000	0.0000	0.1108	0.0000	0.0000	A:9;G:145
22540000	220159	un	19814222	defaultpop	188	2	0.0316	0.0000	0.0000	0.0316	0.0000	0.0000	A:3;G:185
22540000	220181	un	19816202	defaultpop	160	2	0.0726	0.0000	0.0000	0.0726	0.0000	0.0000	A:154;G:6
22540000	220191	un	19817102	defaultpop	174	2	0.5005	0.0000	0.0000	0.5005	0.0000	0.0000	A:81;G:93
22540000	220210	un	19818812	defaultpop	182	2	0.1142	0.0000	0.0000	0.1142	0.0000	0.0000	C:11;G:171
22540000	220232	un	19820792	defaultpop	168	2	0.4001	0.0000	0.0000	0.4001	0.0000	0.0000	G:46;T:122
22540000	220234	un	19820972	defaultpop	174	2	0.5023	0.0000	0.0000	0.5023	0.0000	0.0000	C:90;T:84
22540000	220255	un	19822862	defaultpop	152	2	0.1896	0.0000	0.0000	0.1896	0.0000	0.0000	C:136;T:16
22540000	220260	un	19823312	defaultpop	172	2	0.0677	0.0000	0.0000	0.0677	0.0000	0.0000	G:6;T:166
22540000	220264	un	19823672	defaultpop	184	2	0.1130	0.0000	0.0000	0.1130	0.0000	0.0000	C:173;T:11
22540000	220273	un	19824482	defaultpop	182	2	0.2618	0.0000	0.0000	0.2618	0.0000	0.0000	A:28;G:154
22540000	220276	un	19824752	defaultpop	170	2	0.1320	0.0000	0.0000	0.1320	0.0000	0.0000	A:158;G:12
22540000	220305	un	19827362	defaultpop	184	2	0.0736	0.0000	0.0000	0.0736	0.0000	0.0000	C:177;T:7
22540000	220323	un	19828982	defaultpop	164	2	0.0822	0.0000	0.0000	0.0822	0.0000	0.0000	G:157;T:7
22540000	220344	un	19830872	defaultpop	148	2	0.5001	0.0000	0.0000	0.5001	0.0000	0.0000	C:80;T:68
22540000	220363	un	19832582	defaultpop	188	2	0.3306	0.0000	0.0000	0.3306	0.0000	0.0000	A:39;C:149
22540000	220384	un	19834472	defaultpop	176	2	0.0873	0.0000	0.0000	0.0873	0.0000	0.0000	C:168;T:8
22540000	220435	un	19839062	defaultpop	148	2	0.0135	0.0000	0.0000	0.0135	0.0000	0.0000	C:1;T:147
22540000	220492	un	19844192	defaultpop	172	2	0.0457	0.0000	0.0000	0.0457	0.0000	0.0000	G:168;T:4
22540000	220537	un	19848242	defaultpop	180	2	0.2073	0.0000	0.0000	0.2073	0.0000	0.0000	G:159;T:21
22540000	220553	un	19849682	defaultpop	174	2	0.2870	0.0000	0.0000	0.2870	0.0000	0.0000	A:30;T:144
