# Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
22540000	635519	STT	MPO	un	57196627	5	0.044932079	0.060936120	0.224921630	3.439024390	0.344226089	34.357909351	0.536435256	0.060936120	0.000000000	0.025470653	0.025470653	0.000000000	0.000000000	0
22540000	635537	STT	MPO	un	57198250	8	0.134251291	0.065666041	0.012905349	0.122923588	0.014449161	1.045749877	0.910364772	0.065666041	0.000000000	0.076923077	0.076923077	0.000000000	0.000000000	0
22540000	635546	STT	MPO	un	57199112	60	0.065168539	0.097363083	0.097718761	4.900000000	0.526471344	45.605521097	0.690196080	0.097363083	0.000000000	0.039408867	0.039408867	0.000000000	0.000000000	0
22540000	635626	STT	MPO	un	57206260	8	0.435126582	0.046843823	0.052532705	2.956521739	1.091325400	8.009545819	0.470781077	0.046843823	0.000000000	0.058909091	0.058909091	0.000000000	0.000000000	0
22540000	635632	STT	MPO	un	57206846	54	0.280898876	0.218273599	0.000005020	0.039893617	0.005026004	0.316653271	1.399096586	0.218273599	0.000000000	0.209090909	0.209090909	0.000000000	0.000000000	0
22540000	635635	STT	MPO	un	57207081	19	0.332731105	0.119066566	0.002392327	7.000000000	1.829103662	26.789077637	0.845098040	0.119066566	0.000000000	0.117983193	0.117983193	0.000000000	0.000000000	0
22540000	635651	STT	MPO	un	57208553	51	0.491418248	0.092281428	0.006766596	3.812834225	1.503348305	9.670217324	0.581247923	0.092281428	0.000000000	0.100911823	0.100911823	0.000000000	0.000000000	0
22540000	635683	STT	MPO	un	57211412	30	0.106117353	-0.013231582	1.000000000	0.682539683	0.108501202	4.293596837	0.165872094	-0.013231582	0.000000000	0.001860033	0.001860033	0.000000000	0.000000000	0
22540000	635747	STT	MPO	un	57217179	37	0.041228070	0.010864645	0.247368421	0.319727891	0.032109484	3.183667575	0.495219477	0.010864645	0.000000000	0.021276596	0.021276596	0.000000000	0.000000000	0
22540000	635756	STT	MPO	un	57217998	46	0.023255814	0.024349751	0.488372093	0.466666667	0.040795041	5.338339431	0.330993219	0.024349751	0.000000000	0.012324930	0.012324930	0.000000000	0.000000000	0
22540000	635766	STT	MPO	un	57218912	60	0.043000478	-0.031586842	0.495461061	0.348148148	0.034910711	3.471918248	0.458235911	-0.031586842	0.000000000	0.020370370	0.020370370	0.000000000	0.000000000	0
22540000	635805	STT	MPO	un	57222405	43	0.023255814	0.024349751	0.488372093	0.466666667	0.040795041	5.338339431	0.330993219	0.024349751	0.000000000	0.012324930	0.012324930	0.000000000	0.000000000	0
22540000	635906	STT	MPO	un	57231459	7	0.022727273	0.000000000	0.500000000	2.045454545	0.178962049	23.378611920	0.310789833	0.000000000	0.000000000	0.011494253	0.011494253	0.000000000	0.000000000	0
22540000	635941	STT	MPO	un	57234640	38	0.045964432	-0.011344770	0.494391245	0.333333333	0.033341193	3.332547525	0.477121255	-0.011344770	0.000000000	0.022727273	0.022727273	0.000000000	0.000000000	0
22540000	636001	STT	MPO	un	57240014	12	0.023809524	0.000000000	0.500000000	0.488372093	0.042657726	5.591186479	0.311249161	0.000000000	0.000000000	0.012048193	0.012048193	0.000000000	0.000000000	0
22540000	636153	STT	MPO	un	57253691	9	0.022222222	0.023220596	0.488888889	0.468085106	0.040984513	5.346011211	0.329675177	0.023220596	0.000000000	0.011746680	0.011746680	0.000000000	0.000000000	0
22540000	636234	STT	MPO	un	57261002	30	0.023809524	0.050984936	0.476190476	2.250000000	0.196505947	25.762579070	0.352182518	0.050984936	0.000000000	0.013253012	0.013253012	0.000000000	0.000000000	0
22540000	636253	STT	MPO	un	57262689	7	0.203761755	0.009123435	0.201651996	0.386759582	0.093142042	1.605966233	0.412558918	0.009123435	0.000000000	0.020512821	0.020512821	0.000000000	0.000000000	0
22540000	636332	STT	MPO	un	57269823	31	0.022727273	-0.083857442	1.000000000	0.585365854	0.051204090	6.691910435	0.232572615	-0.083857442	0.000000000	0.009578544	0.009578544	0.000000000	0.000000000	0
22540000	636360	STT	MPO	un	57272324	12	0.309862672	-0.001108433	0.176470085	0.405405405	0.129690974	1.267270479	0.392110465	-0.001108433	0.000000000	0.027857718	0.027857718	0.000000000	0.000000000	0
22540000	636378	STT	MPO	un	57273963	31	0.084089823	-0.009161041	1.000000000	1.095238095	0.147611883	8.126354480	0.039508541	-0.009161041	0.000000000	0.000086088	0.000086088	0.000000000	0.000000000	0
22540000	636435	STT	MPO	un	57279081	19	0.145068664	0.098757473	0.005128984	0.101063830	0.012101637	0.844009604	0.995404248	0.098757473	0.000000000	0.088170865	0.088170865	0.000000000	0.000000000	0
22540000	636475	STT	MPO	un	57282719	57	0.022727273	0.048523207	0.477272727	2.238095238	0.195795584	25.583162735	0.349878563	0.048523207	0.000000000	0.012588944	0.012588944	0.000000000	0.000000000	0
22540000	636556	STT	MPO	un	57289965	13	0.312105565	-0.008473816	0.593549886	0.733333333	0.245016708	2.194861657	0.134698574	-0.008473816	0.000000000	0.003676471	0.003676471	0.000000000	0.000000000	0
22540000	636612	STT	MPO	un	57295071	79	0.023255814	-0.066115702	1.000000000	0.560975610	0.049035562	6.417661403	0.251056021	-0.066115702	0.000000000	0.010230179	0.010230179	0.000000000	0.000000000	0
22540000	636673	STT	MPO	un	57300499	17	0.063784042	0.070211175	0.105462653	4.666666667	0.501915622	43.389320518	0.669006781	0.070211175	0.000000000	0.036772217	0.036772217	0.000000000	0.000000000	0
22540000	636729	STT	MPO	un	57305537	15	0.140506329	-0.003696004	0.437941805	0.473684211	0.081694289	2.746541220	0.324511092	-0.003696004	0.000000000	0.009009009	0.009009009	0.000000000	0.000000000	0
22540000	636739	STT	MPO	un	57306429	7	0.085892634	0.110280964	0.043804962	0.159183673	0.017853113	1.419329070	0.798101477	0.110280964	0.000000000	0.053156146	0.053156146	0.000000000	0.000000000	0
22540000	636750	STT	MPO	un	57307481	69	0.043000478	0.058116361	0.225991400	3.418604651	0.342754822	34.096844167	0.533848879	0.058116361	0.000000000	0.024242424	0.024242424	0.000000000	0.000000000	0
22540000	636763	STT	MPO	un	57308594	12	0.259644323	0.051467835	0.129242871	0.328042328	0.092498364	1.163391055	0.484070115	0.051467835	0.000000000	0.036947359	0.036947359	0.000000000	0.000000000	0
22540000	636780	STT	MPO	un	57310120	8	0.061184211	-0.007015938	0.621052632	2.043478261	0.179062025	23.320429855	0.310370022	-0.007015938	0.000000000	0.003584229	0.003584229	0.000000000	0.000000000	0
22540000	636822	STT	MPO	un	57313935	43	0.275786594	-0.014878219	0.400705633	1.702702703	0.519602308	5.579645147	0.231138825	-0.014878219	0.000000000	0.009111888	0.009111888	0.000000000	0.000000000	0
22540000	636954	STT	MPO	un	57325811	39	0.225718194	0.163954990	0.000174971	16.875000000	2.087693755	136.402010272	1.227243782	0.163954990	0.000000000	0.153650794	0.153650794	0.000000000	0.000000000	0
22540000	636979	STT	MPO	un	57328065	43	0.103917821	0.046998723	0.027873812	6.714285714	0.776216692	58.078669415	0.826999818	0.046998723	0.000000000	0.057471264	0.057471264	0.000000000	0.000000000	0
22540000	637001	STT	MPO	un	57330037	35	0.021739130	-0.042430087	1.000000000	1.875000000	0.164293770	21.398407222	0.273001272	-0.042430087	0.000000000	0.010073260	0.010073260	0.000000000	0.000000000	0
22540000	637131	STT	MPO	un	57341714	12	0.103917821	0.009808429	0.208389925	4.285714286	0.460223420	39.909631182	0.632023215	0.009808429	0.000000000	0.020689655	0.020689655	0.000000000	0.000000000	0
22540000	637140	STT	MPO	un	57342539	27	0.235170129	0.033463871	0.111918386	0.307692308	0.075356435	1.256356623	0.511883361	0.033463871	0.000000000	0.035558807	0.035558807	0.000000000	0.000000000	0
22540000	637163	STT	MPO	un	57344607	25	0.501567398	-0.009493671	0.830597486	1.181818182	0.509920468	2.739043249	0.072550667	-0.009493671	0.000000000	0.001725328	0.001725328	0.000000000	0.000000000	0
22540000	637183	STT	MPO	un	57346433	51	0.021276596	-0.021266759	1.000000000	1.958333333	0.171723798	22.332777902	0.291886616	-0.021266759	0.000000000	0.010304659	0.010304659	0.000000000	0.000000000	0
22540000	637281	STT	MPO	un	57355238	36	0.148119122	0.070624874	0.050691882	0.133333333	0.015347015	1.158386646	0.875061263	0.070624874	0.000000000	0.049985211	0.049985211	0.000000000	0.000000000	0
22540000	637367	STT	MPO	un	57362978	36	0.048178260	-0.011882998	0.494128275	0.333333333	0.033278169	3.338858950	0.477121255	-0.011882998	0.000000000	0.023809524	0.023809524	0.000000000	0.000000000	0
22540000	637394	STT	MPO	un	57365385	13	0.157401052	0.060090959	0.028814307	8.435897436	0.994605486	71.550344851	0.926131291	0.060090959	0.000000000	0.055361582	0.055361582	0.000000000	0.000000000	0
22540000	637413	STT	MPO	un	57367093	11	0.065168539	0.020214629	0.596731359	0.425531915	0.037191948	4.868726163	0.371067862	0.020214629	0.000000000	0.005541872	0.005541872	0.000000000	0.000000000	0
22540000	637440	STT	MPO	un	57369569	57	0.106117353	0.123502795	0.019355681	7.736842105	0.893128320	67.021417204	0.888563734	0.123502795	0.000000000	0.067226891	0.067226891	0.000000000	0.000000000	0
22540000	637516	STT	MPO	un	57376417	65	0.423121056	0.004528154	0.348034551	1.615384615	0.629606945	4.144597634	0.208275942	0.004528154	0.000000000	0.011932203	0.011932203	0.000000000	0.000000000	0
22540000	637576	STT	MPO	un	57381812	60	0.042095630	0.033528312	0.236787920	3.266666667	0.327804164	32.553311627	0.514104821	0.033528312	0.000000000	0.022684310	0.022684310	0.000000000	0.000000000	0
22540000	637642	STT	MPO	un	57387702	10	0.312105565	0.019852089	0.266505145	2.111111111	0.689066761	6.467864034	0.324511092	0.019852089	0.000000000	0.020889037	0.020889037	0.000000000	0.000000000	0
22540000	637708	STT	MPO	un	57393682	50	0.281124498	-0.013971197	0.774892379	1.259259259	0.395687019	4.007545878	0.100115153	-0.013971197	0.000000000	0.001818182	0.001818182	0.000000000	0.000000000	0
22540000	637781	STT	MPO	un	57400207	5	0.043000478	0.058116361	0.225991400	0.292517007	0.029328227	2.917537362	0.533848879	0.058116361	0.000000000	0.024242424	0.024242424	0.000000000	0.000000000	0
22540000	637783	STT	MPO	un	57400393	11	0.329153605	0.102672293	0.007075689	5.250000000	1.565945528	17.601186953	0.720159303	0.102672293	0.000000000	0.093075684	0.093075684	0.000000000	0.000000000	0
22540000	637805	STT	MPO	un	57402419	57	0.233707865	0.015066206	0.225261274	2.333333333	0.648657977	8.393397806	0.367976785	0.015066206	0.000000000	0.019458802	0.019458802	0.000000000	0.000000000	0
22540000	637891	STT	MPO	un	57410162	60	0.068125855	0.000840106	0.611764706	0.465116279	0.040588324	5.329935559	0.332438460	0.000840106	0.000000000	0.004598481	0.004598481	0.000000000	0.000000000	0
22540000	637896	STT	MPO	un	57410575	23	0.185736677	0.144999071	0.009874800	11.750000000	1.400712238	98.565926829	1.070037867	0.144999071	0.000000000	0.086685420	0.086685420	0.000000000	0.000000000	0
22540000	637960	STT	MPO	un	57416335	23	0.495332731	0.049014520	0.027575932	2.824561404	1.137924231	7.011140904	0.450951020	0.049014520	0.000000000	0.062619771	0.062619771	0.000000000	0.000000000	0
22540000	637969	STT	MPO	un	57417145	23	0.048178260	-0.011882998	0.494128275	3.000000000	0.299503517	30.049730551	0.477121255	-0.011882998	0.000000000	0.023809524	0.023809524	0.000000000	0.000000000	0
22540000	637973	STT	MPO	un	57417521	39	0.212277682	0.009690178	0.200417165	0.384615385	0.092277469	1.603088993	0.414973348	0.009690178	0.000000000	0.021621622	0.021621622	0.000000000	0.000000000	0
22540000	637999	STT	MPO	un	57419833	11	0.385727191	0.037881739	0.043166861	0.317647059	0.108613375	0.928980010	0.498055162	0.037881739	0.000000000	0.056273001	0.056273001	0.000000000	0.000000000	0
22540000	638053	STT	MPO	un	57424717	35	0.043945069	0.035094764	0.236204744	3.279069767	0.328526512	32.728860933	0.515750657	0.035094764	0.000000000	0.023760331	0.023760331	0.000000000	0.000000000	0
22540000	638126	STT	MPO	un	57431290	38	0.346883469	0.009197898	0.290886019	1.896551724	0.651945236	5.517194150	0.277964692	0.009197898	0.000000000	0.017115162	0.017115162	0.000000000	0.000000000	0
22540000	638149	STT	MPO	un	57433346	24	0.326735513	-0.004197092	0.432631647	1.562500000	0.531511188	4.593329937	0.193820026	-0.004197092	0.000000000	0.007901668	0.007901668	0.000000000	0.000000000	0
22540000	638186	STT	MPO	un	57436668	16	0.216802168	0.055575868	0.045741619	0.200000000	0.039669202	1.008338918	0.698970004	0.055575868	0.000000000	0.054179894	0.054179894	0.000000000	0.000000000	0
22540000	638239	STT	MPO	un	57441451	29	0.022727273	0.048523207	0.477272727	2.238095238	0.195795584	25.583162735	0.349878563	0.048523207	0.000000000	0.012588944	0.012588944	0.000000000	0.000000000	0
22540000	638296	STT	MPO	un	57446596	44	0.066614420	0.024076607	0.120689655	4.285714286	0.460223420	39.909631182	0.632023215	0.024076607	0.000000000	0.035294118	0.035294118	0.000000000	0.000000000	0
22540000	638321	STT	MPO	un	57448840	38	0.334883721	-0.011344770	1.000000000	1.060606061	0.375189851	2.998176021	0.025554104	-0.011344770	0.000000000	0.000143239	0.000143239	0.000000000	0.000000000	0
22540000	638324	STT	MPO	un	57449081	9	0.170725034	0.173836265	0.001449381	12.818181818	1.548726701	106.090884197	1.107826427	0.173836265	0.000000000	0.117948718	0.117948718	0.000000000	0.000000000	0
22540000	638365	STT	MPO	un	57452768	6	0.441480207	0.040675914	0.063998619	2.513043478	0.978256405	6.455758929	0.400200002	0.040675914	0.000000000	0.044710260	0.044710260	0.000000000	0.000000000	0
22540000	638379	STT	MPO	un	57454051	29	0.042095630	-0.010402219	0.494852437	0.333333333	0.033451562	3.321552269	0.477121255	-0.010402219	0.000000000	0.020833333	0.020833333	0.000000000	0.000000000	0
22540000	638472	STT	MPO	un	57462438	46	0.084089823	0.025242176	0.345737083	3.439024390	0.344226089	34.357909351	0.536435256	0.025242176	0.000000000	0.013451274	0.013451274	0.000000000	0.000000000	0
22540000	638551	STT	MPO	un	57469515	13	0.043000478	-0.009161041	1.000000000	0.914893617	0.055493157	15.083487277	0.038629402	-0.009161041	0.000000000	0.000042088	0.000042088	0.000000000	0.000000000	0
22540000	638588	STT	MPO	un	57472843	11	0.108411703	0.099969498	0.021714146	7.421052632	0.856012600	64.335527517	0.870465512	0.099969498	0.000000000	0.065978199	0.065978199	0.000000000	0.000000000	0
22540000	638599	STT	MPO	un	57473867	45	0.103917821	-0.008786718	0.680516113	0.651515152	0.103686502	4.093801858	0.186075480	-0.008786718	0.000000000	0.002298851	0.002298851	0.000000000	0.000000000	0
22540000	638695	STT	MPO	un	57482516	54	0.452257182	-0.002623163	0.503306860	1.371428571	0.559377589	3.362337649	0.137173193	-0.002623163	0.000000000	0.005556432	0.005556432	0.000000000	0.000000000	0
22540000	638765	STT	MPO	un	57488797	35	0.043945069	0.084738791	0.214981273	3.585365854	0.359134232	35.793993352	0.554533478	0.084738791	0.000000000	0.025974026	0.025974026	0.000000000	0.000000000	0
22540000	638799	STT	MPO	un	57491859	37	0.340791738	-0.009849363	1.000000000	1.129032258	0.397957447	3.203141062	0.052706351	-0.009849363	0.000000000	0.000619835	0.000619835	0.000000000	0.000000000	0
22540000	638852	STT	MPO	un	57496627	35	0.021739130	-0.042430087	1.000000000	1.875000000	0.164293770	21.398407222	0.273001272	-0.042430087	0.000000000	0.010073260	0.010073260	0.000000000	0.000000000	0
22540000	638896	STT	MPO	un	57500584	32	0.125842697	0.085418620	0.011337755	8.435897436	0.994605486	71.550344851	0.926131291	0.085418620	0.000000000	0.074675325	0.074675325	0.000000000	0.000000000	0
22540000	638947	STT	MPO	un	57505170	28	0.208876687	-0.007082168	0.524059107	1.792682927	0.487744231	6.588928934	0.253503482	-0.007082168	0.000000000	0.008383336	0.008383336	0.000000000	0.000000000	0
22540000	638994	STT	MPO	un	57509391	19	0.197831978	0.085146878	0.013476538	10.250000000	1.218469062	86.225004238	1.010723865	0.085146878	0.000000000	0.079379575	0.079379575	0.000000000	0.000000000	0
22540000	639040	STT	MPO	un	57513580	68	0.476588629	-0.006549708	0.667882748	1.319444444	0.567247253	3.069091355	0.120391109	-0.006549708	0.000000000	0.004511278	0.004511278	0.000000000	0.000000000	0
22540000	639052	STT	MPO	un	57514601	9	0.242954856	0.079767371	0.003548710	13.666666667	1.677184658	111.363872110	1.135662602	0.079767371	0.000000000	0.106472544	0.106472544	0.000000000	0.000000000	0
22540000	639057	STT	MPO	un	57515119	77	0.171710526	0.000978234	0.486048604	2.142857143	0.503494957	9.119925964	0.330993219	0.000978234	0.000000000	0.011494253	0.011494253	0.000000000	0.000000000	0
22540000	639058	STT	MPO	un	57515161	29	0.290492117	-0.009161041	1.000000000	1.111111111	0.377896731	3.266945177	0.045757491	-0.009161041	0.000000000	0.000398724	0.000398724	0.000000000	0.000000000	0
22540000	639190	STT	MPO	un	57527057	45	0.137308040	0.041374002	0.025942766	0.128919861	0.015138586	1.097878642	0.889680173	0.041374002	0.000000000	0.075187970	0.075187970	0.000000000	0.000000000	0
22540000	639199	STT	MPO	un	57527874	52	0.084089823	-0.009161041	1.000000000	1.095238095	0.147611883	8.126354480	0.039508541	-0.009161041	0.000000000	0.000086088	0.000086088	0.000000000	0.000000000	0
22540000	639235	STT	MPO	un	57531134	72	0.061184211	0.021962938	0.121052632	0.234693878	0.025287190	2.178226064	0.629498240	0.021962938	0.000000000	0.032258065	0.032258065	0.000000000	0.000000000	0
22540000	639250	STT	MPO	un	57532435	23	0.061184211	0.021962938	0.121052632	4.260869565	0.459089172	39.545714778	0.629498240	0.021962938	0.000000000	0.032258065	0.032258065	0.000000000	0.000000000	0
22540000	639275	STT	MPO	un	57534716	54	0.503419973	0.146952672	0.000260485	5.448484848	2.153384868	13.785732217	0.736275748	0.146952672	0.000000000	0.158442735	0.158442735	0.000000000	0.000000000	0
22540000	639276	STT	MPO	un	57534782	30	0.071364047	0.052160230	0.111562782	4.526315789	0.484582651	42.278720832	0.655744850	0.052160230	0.000000000	0.039873418	0.039873418	0.000000000	0.000000000	0
22540000	639277	STT	MPO	un	57534860	18	0.426812585	0.039584658	0.019732208	3.317460317	1.214545158	9.061452252	0.520805737	0.039584658	0.000000000	0.066835284	0.066835284	0.000000000	0.000000000	0
22540000	639333	STT	MPO	un	57539970	88	0.023255814	-0.023242944	1.000000000	0.511627907	0.044727176	5.852440036	0.291045775	-0.023242944	0.000000000	0.011229947	0.011229947	0.000000000	0.000000000	0
22540000	639370	STT	MPO	un	57543235	23	0.068125855	0.000840106	0.241586867	4.095238095	0.439378013	38.169809462	0.612279157	0.000840106	0.000000000	0.034501643	0.034501643	0.000000000	0.000000000	0
22540000	639406	STT	MPO	un	57546497	45	0.157401052	0.024844370	0.154158611	3.450000000	0.658950089	18.062824778	0.537819095	0.024844370	0.000000000	0.025288591	0.025288591	0.000000000	0.000000000	0
22540000	639415	STT	MPO	un	57547287	25	0.123268036	0.059431525	0.013135934	0.124620061	0.014709425	1.055796520	0.904412041	0.059431525	0.000000000	0.069767442	0.069767442	0.000000000	0.000000000	0
22540000	639425	STT	MPO	un	57548224	62	0.043945069	0.035094764	0.236204744	3.279069767	0.328526512	32.728860933	0.515750657	0.035094764	0.000000000	0.023760331	0.023760331	0.000000000	0.000000000	0
22540000	639441	STT	MPO	un	57549638	36	0.296901893	0.151141115	0.001166240	10.111111111	2.113551076	48.370994694	1.004798883	0.151141115	0.000000000	0.132885375	0.132885375	0.000000000	0.000000000	0
22540000	639469	STT	MPO	un	57552187	65	0.134251291	-0.009849363	1.000000000	0.902439024	0.171434349	4.750484353	0.044582133	-0.009849363	0.000000000	0.000174825	0.000174825	0.000000000	0.000000000	0
22540000	639482	STT	MPO	un	57553349	57	0.065168539	0.097363083	0.097718761	4.900000000	0.526471344	45.605521097	0.690196080	0.097363083	0.000000000	0.039408867	0.039408867	0.000000000	0.000000000	0
22540000	639742	STT	MPO	un	57576740	48	0.441480207	0.003930258	0.243131528	0.529411765	0.207147727	1.353028682	0.276206412	0.003930258	0.000000000	0.021265284	0.021265284	0.000000000	0.000000000	0
22540000	639746	STT	MPO	un	57577081	29	0.161708861	0.036730393	0.060069045	6.882352941	0.788632205	60.061942322	0.837736940	0.036730393	0.000000000	0.048923679	0.048923679	0.000000000	0.000000000	0
22540000	639846	STT	MPO	un	57586065	13	0.379746835	-0.009444444	0.617950782	1.306513410	0.472960030	3.609136467	0.116113872	-0.009444444	0.000000000	0.003333333	0.003333333	0.000000000	0.000000000	0
22540000	639847	STT	MPO	un	57586203	61	0.087774295	0.086648583	0.047999691	6.025641026	0.675285808	53.767381653	0.780003255	0.086648583	0.000000000	0.052154195	0.052154195	0.000000000	0.000000000	0
22540000	639863	STT	MPO	un	57587611	29	0.270099368	0.005038122	0.227902347	2.454545455	0.690001824	8.731561536	0.389971079	0.005038122	0.000000000	0.024462494	0.024462494	0.000000000	0.000000000	0
22540000	640019	STT	MPO	un	57601655	33	0.096202532	0.000506073	0.365444682	3.162162162	0.314672219	31.776778902	0.499984138	0.000506073	0.000000000	0.013157895	0.013157895	0.000000000	0.000000000	0
22540000	640044	STT	MPO	un	57603959	87	0.043945069	-0.010853104	0.494631710	3.000000000	0.300588884	29.941226954	0.477121255	-0.010853104	0.000000000	0.021739130	0.021739130	0.000000000	0.000000000	0
22540000	640062	STT	MPO	un	57605528	36	0.045964432	0.036814504	0.235567715	3.292682927	0.329318228	32.921836463	0.517549912	0.036814504	0.000000000	0.024943311	0.024943311	0.000000000	0.000000000	0
22540000	640074	STT	MPO	un	57606585	13	0.087774295	0.026559675	0.344439489	3.461538462	0.345845360	34.646260787	0.539269161	0.026559675	0.000000000	0.014196983	0.014196983	0.000000000	0.000000000	0
22540000	640101	STT	MPO	un	57609026	24	0.295630462	0.030127427	0.052360635	0.283333333	0.083608743	0.960160080	0.547702329	0.030127427	0.000000000	0.049380408	0.049380408	0.000000000	0.000000000	0
22540000	640264	STT	MPO	un	57623696	24	0.216978777	-0.007363393	0.755497775	1.294736842	0.364970574	4.593092187	0.112181506	-0.007363393	0.000000000	0.001782977	0.001782977	0.000000000	0.000000000	0
22540000	640279	STT	MPO	un	57625037	15	0.505485893	-0.011058777	0.834520927	1.100000000	0.476256764	2.540646331	0.041392685	-0.011058777	0.000000000	0.000566015	0.000566015	0.000000000	0.000000000	0
22540000	640325	STT	MPO	un	57629192	30	0.360433604	0.071806573	0.018225253	3.984615385	1.277324102	12.430016579	0.600386407	0.071806573	0.000000000	0.074861758	0.074861758	0.000000000	0.000000000	0
22540000	640336	STT	MPO	un	57630186	34	0.137308040	0.005869335	0.426757022	0.450000000	0.077721303	2.605463269	0.346787486	0.005869335	0.000000000	0.010108605	0.010108605	0.000000000	0.000000000	0
22540000	640363	STT	MPO	un	57632594	12	0.230349971	-0.010934605	0.759751241	0.810810811	0.227144504	2.894255237	0.091080469	-0.010934605	0.000000000	0.001245330	0.001245330	0.000000000	0.000000000	0
22540000	640377	STT	MPO	un	57633881	39	0.346883469	-0.011882998	1.000000000	0.939393939	0.330061531	2.673625641	0.027152246	-0.011882998	0.000000000	0.000167411	0.000167411	0.000000000	0.000000000	0
22540000	640411	STT	MPO	un	57636957	55	0.110807114	-0.003853328	0.672572644	1.615384615	0.256154147	10.187098208	0.208275942	-0.003853328	0.000000000	0.003078403	0.003078403	0.000000000	0.000000000	0
22540000	640415	STT	MPO	un	57637278	16	0.085892634	0.110280964	0.043804962	6.282051282	0.704558246	56.012641317	0.798101477	0.110280964	0.000000000	0.053156146	0.053156146	0.000000000	0.000000000	0
22540000	640427	STT	MPO	un	57638360	18	0.099780702	0.044891279	0.028013582	6.681818182	0.773806412	57.697498422	0.824894654	0.044891279	0.000000000	0.054945055	0.054945055	0.000000000	0.000000000	0
22540000	640461	STT	MPO	un	57641430	28	0.242954856	0.043322515	0.065246541	0.268292683	0.067177930	1.071497198	0.571391172	0.043322515	0.000000000	0.044423482	0.044423482	0.000000000	0.000000000	0
22540000	640468	STT	MPO	un	57642055	23	0.290492117	-0.009161041	1.000000000	1.111111111	0.377896731	3.266945177	0.045757491	-0.009161041	0.000000000	0.000398724	0.000398724	0.000000000	0.000000000	0
22540000	640476	STT	MPO	un	57642757	5	0.023809524	0.050984936	0.476190476	2.250000000	0.196505947	25.762579070	0.352182518	0.050984936	0.000000000	0.013253012	0.013253012	0.000000000	0.000000000	0
22540000	640509	STT	MPO	un	57645728	6	0.182278481	0.099715100	0.002653026	11.181818182	1.347201687	92.809457599	1.048512426	0.099715100	0.000000000	0.111111111	0.111111111	0.000000000	0.000000000	0
22540000	640515	STT	MPO	un	57646282	20	0.497140243	-0.003427514	0.413197864	1.431111111	0.630724978	3.247182343	0.155673354	-0.003427514	0.000000000	0.007844128	0.007844128	0.000000000	0.000000000	0
22540000	640517	STT	MPO	un	57646493	51	0.238244514	0.003789141	0.539040801	0.609756098	0.177672510	2.092628159	0.214843848	0.003789141	0.000000000	0.007119247	0.007119247	0.000000000	0.000000000	0
22540000	640542	STT	MPO	un	57648716	24	0.384769039	0.156419797	0.000215777	7.980000000	2.436261239	26.138576180	0.902002891	0.156419797	0.000000000	0.156205995	0.156205995	0.000000000	0.000000000	0
22540000	640551	STT	MPO	un	57649557	55	0.487664945	0.523672884	0.000000000	64.000000000	13.080225844	313.144440227	1.806179974	0.523672884	0.000000000	0.529411765	0.529411765	0.000000000	0.000000000	0
22540000	640558	STT	MPO	un	57650193	61	0.478522572	0.136106869	0.000383526	5.592105263	2.111013389	14.813568424	0.747575338	0.136106869	0.000000000	0.150736723	0.150736723	0.000000000	0.000000000	0
22540000	640579	STT	MPO	un	57652079	57	0.247848537	0.102356122	0.010948098	7.000000000	1.429105782	34.287174963	0.845098040	0.102356122	0.000000000	0.085227273	0.085227273	0.000000000	0.000000000	0
22540000	640582	STT	MPO	un	57652360	68	0.023809524	0.000000000	0.500000000	0.488372093	0.042657726	5.591186479	0.311249161	0.000000000	0.000000000	0.012048193	0.012048193	0.000000000	0.000000000	0
22540000	640673	STT	MPO	un	57660535	53	0.151299590	-0.005858271	0.434076174	0.390000000	0.071379571	2.130861771	0.408935393	-0.005858271	0.000000000	0.014564399	0.014564399	0.000000000	0.000000000	0
22540000	640675	STT	MPO	un	57660671	9	0.503481013	0.003094329	0.369890547	1.657894737	0.683439573	4.021738084	0.219556953	0.003094329	0.000000000	0.015713388	0.015713388	0.000000000	0.000000000	0
22540000	640685	STT	MPO	un	57661572	10	0.148119122	0.055239426	0.237795866	3.285714286	0.601591209	17.945605258	0.516629796	0.055239426	0.000000000	0.023515579	0.023515579	0.000000000	0.000000000	0
22540000	640745	STT	MPO	un	57666989	27	0.225718194	0.065885194	0.024636645	5.727272727	1.157935937	28.327692267	0.757947864	0.065885194	0.000000000	0.063848878	0.063848878	0.000000000	0.000000000	0
22540000	640768	STT	MPO	un	57669059	27	0.208876687	0.099159467	0.003354476	13.055555556	1.597136377	106.720711710	1.115795357	0.099159467	0.000000000	0.093435005	0.093435005	0.000000000	0.000000000	0
22540000	640778	STT	MPO	un	57670004	72	0.041228070	0.010864645	0.247368421	3.127659574	0.314103146	31.143446191	0.495219477	0.010864645	0.000000000	0.021276596	0.021276596	0.000000000	0.000000000	0
22540000	640815	STT	MPO	un	57673277	15	0.142140468	0.026456407	0.252923236	2.948717949	0.541684211	16.051672467	0.469633233	0.026456407	0.000000000	0.018385536	0.018385536	0.000000000	0.000000000	0
