# Stacks v1.46;  Phylip sequential; December 02, 2019
# Seq Pos	Locus ID	Column	Population
4725	553887	12	TGCP:N,STT:R,MPO:G,PTP:G,
4726	553942	8	TGCP:N,STT:A,MPO:A,PTP:T,
4727	553999	40	TGCP:N,STT:R,MPO:R,PTP:A,
4728	554034	31	TGCP:N,STT:R,MPO:A,PTP:A,
4729	554083	15	TGCP:N,STT:Y,MPO:T,PTP:T,
4730	554093	29	TGCP:N,STT:Y,MPO:Y,PTP:Y,
4731	554095	48	TGCP:N,STT:T,MPO:K,PTP:T,
4732	554104	88	TGCP:N,STT:G,MPO:G,PTP:R,
4733	554112	75	TGCP:N,STT:R,MPO:R,PTP:G,
4734	554115	7	TGCP:N,STT:R,MPO:R,PTP:G,
4735	554119	30	TGCP:N,STT:M,MPO:M,PTP:M,
4736	554129	12	TGCP:N,STT:Y,MPO:Y,PTP:C,
4737	554131	32	TGCP:N,STT:R,MPO:A,PTP:A,
4738	554192	68	TGCP:N,STT:G,MPO:G,PTP:R,
4739	554196	59	TGCP:N,STT:W,MPO:W,PTP:T,
4740	554200	44	TGCP:N,STT:A,MPO:R,PTP:A,
4741	554245	20	TGCP:N,STT:Y,MPO:Y,PTP:T,
4742	554271	75	TGCP:N,STT:C,MPO:C,PTP:Y,
4743	554280	22	TGCP:N,STT:G,MPO:G,PTP:R,
4744	554282	35	TGCP:N,STT:A,MPO:A,PTP:W,
4745	554286	10	TGCP:N,STT:C,MPO:M,PTP:C,
4746	554295	79	TGCP:N,STT:C,MPO:C,PTP:T,
4747	554389	28	TGCP:N,STT:K,MPO:K,PTP:G,
4748	554416	75	TGCP:N,STT:G,MPO:K,PTP:G,
4749	554422	26	TGCP:N,STT:G,MPO:G,PTP:S,
4750	554445	8	TGCP:N,STT:T,MPO:K,PTP:T,
4751	554484	31	TGCP:N,STT:G,MPO:S,PTP:S,
4752	554575	67	TGCP:N,STT:T,MPO:T,PTP:Y,
4753	554584	28	TGCP:N,STT:G,MPO:G,PTP:A,
4754	554586	14	TGCP:N,STT:T,MPO:T,PTP:Y,
4755	554612	40	TGCP:N,STT:R,MPO:R,PTP:G,
4756	554651	31	TGCP:N,STT:Y,MPO:Y,PTP:T,
4757	554744	11	TGCP:N,STT:R,MPO:R,PTP:R,
4758	554764	11	TGCP:N,STT:W,MPO:T,PTP:T,
4759	554776	22	TGCP:N,STT:R,MPO:R,PTP:G,
4760	554780	9	TGCP:N,STT:K,MPO:K,PTP:T,
4761	554799	42	TGCP:N,STT:G,MPO:G,PTP:R,
4762	554810	17	TGCP:N,STT:C,MPO:M,PTP:C,
4763	554840	54	TGCP:N,STT:C,MPO:M,PTP:C,
4764	554869	85	TGCP:N,STT:G,MPO:G,PTP:K,
4765	554874	11	TGCP:N,STT:A,MPO:W,PTP:A,
4766	554910	7	TGCP:N,STT:C,MPO:S,PTP:C,
4767	554919	56	TGCP:N,STT:K,MPO:K,PTP:K,
4768	554933	61	TGCP:N,STT:T,MPO:Y,PTP:T,
4769	554967	5	TGCP:N,STT:K,MPO:K,PTP:K,
4770	554969	37	TGCP:N,STT:R,MPO:G,PTP:G,
4771	554970	7	TGCP:N,STT:M,MPO:M,PTP:A,
4772	554995	36	TGCP:N,STT:R,MPO:R,PTP:G,
4773	555054	18	TGCP:N,STT:K,MPO:K,PTP:T,
4774	555079	24	TGCP:N,STT:R,MPO:R,PTP:G,
4775	555083	53	TGCP:N,STT:R,MPO:R,PTP:R,
4776	555110	30	TGCP:N,STT:C,MPO:C,PTP:Y,
4777	555131	43	TGCP:N,STT:A,MPO:A,PTP:W,
4778	555145	39	TGCP:N,STT:Y,MPO:C,PTP:Y,
4779	555151	49	TGCP:N,STT:R,MPO:R,PTP:R,
4780	555156	15	TGCP:N,STT:C,MPO:C,PTP:Y,
4781	555164	45	TGCP:N,STT:M,MPO:M,PTP:C,
4782	555210	38	TGCP:N,STT:C,MPO:C,PTP:Y,
4783	555232	17	TGCP:N,STT:A,MPO:A,PTP:G,
4784	555238	71	TGCP:N,STT:G,MPO:K,PTP:T,
4785	555240	8	TGCP:N,STT:C,MPO:Y,PTP:Y,
4786	555244	56	TGCP:N,STT:S,MPO:G,PTP:G,
4787	555255	18	TGCP:N,STT:Y,MPO:Y,PTP:T,
4788	555273	54	TGCP:N,STT:S,MPO:S,PTP:S,
4789	555334	81	TGCP:N,STT:K,MPO:G,PTP:G,
4790	555400	38	TGCP:N,STT:M,MPO:M,PTP:C,
4791	555441	71	TGCP:N,STT:A,MPO:A,PTP:R,
4792	555457	32	TGCP:N,STT:C,MPO:C,PTP:Y,
4793	555460	28	TGCP:N,STT:R,MPO:R,PTP:G,
4794	555542	61	TGCP:N,STT:K,MPO:K,PTP:G,
4795	555556	25	TGCP:N,STT:Y,MPO:Y,PTP:C,
4796	555577	49	TGCP:N,STT:R,MPO:R,PTP:A,
4797	555615	11	TGCP:N,STT:A,MPO:A,PTP:R,
4798	555710	5	TGCP:N,STT:W,MPO:W,PTP:T,
4799	555733	15	TGCP:N,STT:G,MPO:R,PTP:G,
4800	555748	26	TGCP:N,STT:R,MPO:R,PTP:A,
4801	555764	52	TGCP:N,STT:R,MPO:A,PTP:A,
4802	555783	43	TGCP:N,STT:G,MPO:G,PTP:R,
4803	555829	64	TGCP:N,STT:M,MPO:M,PTP:C,
4804	555887	30	TGCP:N,STT:M,MPO:M,PTP:A,
4805	555898	59	TGCP:N,STT:M,MPO:A,PTP:M,
4806	555925	49	TGCP:N,STT:R,MPO:R,PTP:R,
4807	555953	17	TGCP:N,STT:G,MPO:G,PTP:A,
4808	555990	26	TGCP:N,STT:Y,MPO:Y,PTP:Y,
4809	556012	6	TGCP:N,STT:A,MPO:A,PTP:W,
4810	556066	25	TGCP:N,STT:Y,MPO:Y,PTP:C,
4811	556113	66	TGCP:N,STT:Y,MPO:Y,PTP:C,
4812	556136	13	TGCP:N,STT:M,MPO:C,PTP:M,
4813	556152	52	TGCP:N,STT:Y,MPO:C,PTP:C,
4814	556156	49	TGCP:N,STT:R,MPO:G,PTP:G,
4815	556167	65	TGCP:N,STT:Y,MPO:T,PTP:T,
4816	556168	60	TGCP:N,STT:S,MPO:S,PTP:G,
4817	556189	45	TGCP:N,STT:C,MPO:C,PTP:Y,
4818	556202	6	TGCP:N,STT:R,MPO:R,PTP:R,
4819	556260	59	TGCP:N,STT:G,MPO:G,PTP:K,
4820	556270	12	TGCP:N,STT:R,MPO:G,PTP:G,
4821	556282	9	TGCP:N,STT:G,MPO:R,PTP:G,
4822	556359	43	TGCP:N,STT:R,MPO:R,PTP:A,
4823	556380	24	TGCP:N,STT:G,MPO:G,PTP:A,
4824	556385	28	TGCP:N,STT:G,MPO:G,PTP:K,
4825	556393	45	TGCP:N,STT:Y,MPO:Y,PTP:C,
4826	556408	15	TGCP:N,STT:R,MPO:R,PTP:R,
4827	556442	8	TGCP:N,STT:K,MPO:K,PTP:T,
4828	556450	40	TGCP:N,STT:G,MPO:G,PTP:C,
4829	556460	5	TGCP:N,STT:Y,MPO:Y,PTP:T,
4830	556468	55	TGCP:N,STT:W,MPO:T,PTP:T,
4831	556504	27	TGCP:N,STT:A,MPO:W,PTP:A,
4832	556505	20	TGCP:N,STT:G,MPO:G,PTP:A,
4833	556530	11	TGCP:N,STT:Y,MPO:Y,PTP:Y,
4834	556547	49	TGCP:N,STT:T,MPO:T,PTP:W,
4835	556603	27	TGCP:N,STT:G,MPO:G,PTP:C,
4836	556604	36	TGCP:N,STT:R,MPO:R,PTP:R,
4837	556611	54	TGCP:N,STT:Y,MPO:C,PTP:C,
4838	556636	47	TGCP:N,STT:C,MPO:Y,PTP:C,
4839	556640	24	TGCP:N,STT:A,MPO:R,PTP:A,
4840	556646	16	TGCP:N,STT:A,MPO:A,PTP:W,
4841	556651	35	TGCP:N,STT:Y,MPO:Y,PTP:C,
4842	556671	41	TGCP:N,STT:T,MPO:W,PTP:T,
4843	556745	14	TGCP:N,STT:R,MPO:R,PTP:G,
4844	556764	31	TGCP:N,STT:T,MPO:K,PTP:T,
4845	556769	38	TGCP:N,STT:R,MPO:R,PTP:A,
4846	556788	39	TGCP:N,STT:T,MPO:T,PTP:C,
4847	556824	14	TGCP:N,STT:K,MPO:K,PTP:G,
4848	556844	49	TGCP:N,STT:R,MPO:R,PTP:A,
4849	556852	18	TGCP:N,STT:W,MPO:W,PTP:T,
4850	556871	21	TGCP:N,STT:G,MPO:K,PTP:G,
4851	556885	54	TGCP:N,STT:R,MPO:R,PTP:G,
4852	556940	31	TGCP:N,STT:R,MPO:A,PTP:A,
4853	557013	6	TGCP:N,STT:G,MPO:G,PTP:K,
4854	557031	53	TGCP:N,STT:A,MPO:R,PTP:A,
4855	557052	7	TGCP:N,STT:C,MPO:M,PTP:C,
4856	557057	26	TGCP:N,STT:R,MPO:G,PTP:G,
4857	557153	28	TGCP:N,STT:R,MPO:G,PTP:G,
4858	557214	52	TGCP:N,STT:G,MPO:K,PTP:K,
4859	557225	17	TGCP:N,STT:Y,MPO:Y,PTP:T,
4860	557232	75	TGCP:N,STT:W,MPO:W,PTP:T,
4861	557282	57	TGCP:N,STT:G,MPO:R,PTP:G,
4862	557328	64	TGCP:N,STT:R,MPO:R,PTP:G,
4863	557348	19	TGCP:N,STT:R,MPO:R,PTP:G,
4864	557353	61	TGCP:N,STT:K,MPO:K,PTP:K,
4865	557360	73	TGCP:N,STT:Y,MPO:C,PTP:T,
4866	557380	12	TGCP:N,STT:G,MPO:G,PTP:R,
4867	557398	61	TGCP:N,STT:W,MPO:W,PTP:T,
4868	557437	62	TGCP:N,STT:A,MPO:A,PTP:R,
4869	557456	38	TGCP:N,STT:G,MPO:R,PTP:G,
4870	557469	59	TGCP:N,STT:R,MPO:R,PTP:R,
4871	557471	19	TGCP:N,STT:S,MPO:S,PTP:C,
4872	557478	37	TGCP:N,STT:Y,MPO:Y,PTP:Y,
4873	557498	44	TGCP:N,STT:R,MPO:R,PTP:A,
4874	557510	64	TGCP:N,STT:G,MPO:G,PTP:K,
4875	557524	27	TGCP:N,STT:M,MPO:M,PTP:C,
4876	557532	47	TGCP:N,STT:M,MPO:M,PTP:C,
4877	557536	33	TGCP:N,STT:R,MPO:R,PTP:A,
4878	557543	29	TGCP:N,STT:A,MPO:A,PTP:R,
4879	557591	17	TGCP:N,STT:C,MPO:Y,PTP:C,
4880	557661	59	TGCP:N,STT:W,MPO:W,PTP:A,
4881	557693	13	TGCP:N,STT:K,MPO:G,PTP:G,
4882	557750	36	TGCP:N,STT:A,MPO:A,PTP:M,
4883	557762	29	TGCP:N,STT:M,MPO:C,PTP:C,
4884	557779	59	TGCP:N,STT:A,MPO:A,PTP:G,
4885	557818	31	TGCP:N,STT:R,MPO:G,PTP:G,
4886	557838	8	TGCP:N,STT:R,MPO:G,PTP:G,
4887	557928	17	TGCP:N,STT:S,MPO:C,PTP:S,
4888	558013	28	TGCP:N,STT:K,MPO:K,PTP:K,
4889	558014	26	TGCP:N,STT:R,MPO:R,PTP:R,
4890	558019	36	TGCP:N,STT:C,MPO:C,PTP:Y,
4891	558021	22	TGCP:N,STT:T,MPO:T,PTP:A,
4892	558049	58	TGCP:N,STT:R,MPO:R,PTP:A,
4893	558056	32	TGCP:N,STT:W,MPO:W,PTP:T,
4894	558096	41	TGCP:N,STT:Y,MPO:Y,PTP:T,
4895	558106	54	TGCP:N,STT:Y,MPO:C,PTP:C,
4896	558154	7	TGCP:N,STT:R,MPO:R,PTP:A,
4897	558168	21	TGCP:N,STT:W,MPO:W,PTP:W,
4898	558177	19	TGCP:N,STT:S,MPO:C,PTP:C,
4899	558210	34	TGCP:N,STT:T,MPO:T,PTP:C,
4900	558227	12	TGCP:N,STT:S,MPO:S,PTP:G,
4901	558252	5	TGCP:N,STT:R,MPO:G,PTP:G,
4902	558267	43	TGCP:N,STT:T,MPO:T,PTP:W,
4903	558287	25	TGCP:N,STT:Y,MPO:T,PTP:T,
4904	558290	47	TGCP:N,STT:R,MPO:G,PTP:G,
4905	558301	38	TGCP:N,STT:M,MPO:M,PTP:A,
4906	558345	69	TGCP:N,STT:R,MPO:G,PTP:G,
4907	558364	46	TGCP:N,STT:K,MPO:K,PTP:K,
4908	558382	22	TGCP:N,STT:R,MPO:G,PTP:G,
4909	558436	15	TGCP:N,STT:R,MPO:R,PTP:G,
4910	558545	53	TGCP:N,STT:G,MPO:G,PTP:R,
4911	558565	47	TGCP:N,STT:C,MPO:C,PTP:Y,
4912	558634	69	TGCP:N,STT:R,MPO:G,PTP:G,
4913	558652	38	TGCP:N,STT:A,MPO:A,PTP:W,
4914	558680	14	TGCP:N,STT:A,MPO:A,PTP:R,
4915	558709	17	TGCP:N,STT:C,MPO:C,PTP:Y,
4916	558726	48	TGCP:N,STT:G,MPO:R,PTP:G,
4917	558727	43	TGCP:N,STT:C,MPO:C,PTP:M,
4918	558786	57	TGCP:N,STT:T,MPO:W,PTP:T,
4919	558787	42	TGCP:N,STT:G,MPO:G,PTP:K,
4920	558794	7	TGCP:N,STT:A,MPO:R,PTP:A,
4921	558800	68	TGCP:N,STT:Y,MPO:Y,PTP:Y,
4922	558804	48	TGCP:N,STT:C,MPO:C,PTP:Y,
4923	558815	27	TGCP:N,STT:M,MPO:M,PTP:C,
4924	558816	65	TGCP:N,STT:R,MPO:G,PTP:G,
4925	558902	8	TGCP:N,STT:R,MPO:R,PTP:A,
4926	558965	6	TGCP:N,STT:K,MPO:K,PTP:T,
4927	558986	27	TGCP:N,STT:Y,MPO:Y,PTP:C,
4928	559005	37	TGCP:N,STT:R,MPO:R,PTP:R,
4929	559056	15	TGCP:N,STT:W,MPO:W,PTP:A,
4930	559076	61	TGCP:N,STT:K,MPO:K,PTP:K,
4931	559079	5	TGCP:N,STT:K,MPO:K,PTP:G,
4932	559112	5	TGCP:N,STT:Y,MPO:Y,PTP:T,
4933	559150	21	TGCP:N,STT:R,MPO:G,PTP:G,
4934	559165	48	TGCP:N,STT:M,MPO:M,PTP:C,
4935	559166	52	TGCP:N,STT:R,MPO:R,PTP:A,
4936	559175	24	TGCP:N,STT:R,MPO:R,PTP:R,
4937	559176	56	TGCP:N,STT:K,MPO:K,PTP:T,
4938	559186	39	TGCP:N,STT:S,MPO:S,PTP:C,
4939	559204	64	TGCP:N,STT:Y,MPO:Y,PTP:T,
4940	559223	39	TGCP:N,STT:Y,MPO:Y,PTP:C,
4941	559235	51	TGCP:N,STT:T,MPO:T,PTP:Y,
4942	559275	20	TGCP:N,STT:G,MPO:G,PTP:T,
4943	559278	6	TGCP:N,STT:A,MPO:A,PTP:R,
4944	559353	58	TGCP:N,STT:W,MPO:W,PTP:T,
4945	559380	22	TGCP:N,STT:Y,MPO:C,PTP:C,
4946	559410	8	TGCP:N,STT:Y,MPO:Y,PTP:Y,
4947	559411	56	TGCP:N,STT:Y,MPO:Y,PTP:C,
4948	559453	49	TGCP:N,STT:M,MPO:M,PTP:C,
4949	559464	6	TGCP:N,STT:K,MPO:T,PTP:T,
4950	559481	66	TGCP:N,STT:S,MPO:S,PTP:G,
4951	559498	24	TGCP:N,STT:C,MPO:M,PTP:C,
4952	559502	54	TGCP:N,STT:Y,MPO:Y,PTP:C,
4953	559512	47	TGCP:N,STT:Y,MPO:Y,PTP:C,
4954	559558	11	TGCP:N,STT:Y,MPO:Y,PTP:Y,
4955	559607	9	TGCP:N,STT:R,MPO:R,PTP:G,
4956	559624	38	TGCP:N,STT:T,MPO:Y,PTP:T,
4957	559644	41	TGCP:N,STT:Y,MPO:Y,PTP:Y,
4958	559660	38	TGCP:N,STT:Y,MPO:Y,PTP:C,
4959	559696	17	TGCP:N,STT:R,MPO:R,PTP:R,
4960	559698	34	TGCP:N,STT:W,MPO:W,PTP:T,
4961	559719	12	TGCP:N,STT:R,MPO:R,PTP:A,
4962	559832	57	TGCP:N,STT:Y,MPO:T,PTP:T,
4963	559909	10	TGCP:N,STT:G,MPO:K,PTP:K,
4964	559914	36	TGCP:N,STT:R,MPO:R,PTP:G,
4965	559920	36	TGCP:N,STT:R,MPO:R,PTP:A,
4966	559966	72	TGCP:N,STT:Y,MPO:Y,PTP:C,
4967	559982	52	TGCP:N,STT:C,MPO:C,PTP:M,
4968	559995	8	TGCP:N,STT:Y,MPO:Y,PTP:C,
4969	560043	37	TGCP:N,STT:Y,MPO:C,PTP:T,
4970	560051	66	TGCP:N,STT:M,MPO:M,PTP:A,
4971	560139	37	TGCP:N,STT:A,MPO:A,PTP:M,
4972	560151	5	TGCP:N,STT:M,MPO:M,PTP:A,
4973	560153	35	TGCP:N,STT:Y,MPO:Y,PTP:T,
4974	560216	40	TGCP:N,STT:A,MPO:A,PTP:T,
4975	560224	37	TGCP:N,STT:K,MPO:K,PTP:G,
4976	560231	73	TGCP:N,STT:G,MPO:G,PTP:S,
4977	560268	10	TGCP:N,STT:C,MPO:C,PTP:M,
4978	560294	39	TGCP:N,STT:Y,MPO:Y,PTP:T,
4979	560320	57	TGCP:N,STT:R,MPO:G,PTP:G,
4980	560321	6	TGCP:N,STT:A,MPO:A,PTP:W,
4981	560329	79	TGCP:N,STT:Y,MPO:Y,PTP:T,
4982	560390	27	TGCP:N,STT:A,MPO:A,PTP:R,
4983	560402	30	TGCP:N,STT:C,MPO:C,PTP:Y,
4984	560501	38	TGCP:N,STT:R,MPO:R,PTP:G,
4985	560535	24	TGCP:N,STT:C,MPO:C,PTP:Y,
4986	560548	40	TGCP:N,STT:G,MPO:G,PTP:R,
4987	560553	34	TGCP:N,STT:T,MPO:T,PTP:Y,
4988	560554	12	TGCP:N,STT:T,MPO:T,PTP:Y,
4989	560558	5	TGCP:N,STT:R,MPO:R,PTP:G,
4990	560588	46	TGCP:N,STT:R,MPO:R,PTP:A,
4991	560599	5	TGCP:N,STT:A,MPO:M,PTP:A,
4992	560615	55	TGCP:N,STT:S,MPO:S,PTP:G,
4993	560679	27	TGCP:N,STT:G,MPO:G,PTP:A,
4994	560686	42	TGCP:N,STT:Y,MPO:Y,PTP:Y,
4995	560741	48	TGCP:N,STT:K,MPO:G,PTP:G,
4996	560781	6	TGCP:N,STT:G,MPO:G,PTP:A,
4997	560793	57	TGCP:N,STT:Y,MPO:Y,PTP:C,
4998	560797	9	TGCP:N,STT:Y,MPO:C,PTP:C,
4999	560833	35	TGCP:N,STT:T,MPO:T,PTP:W,
5000	560891	14	TGCP:N,STT:C,MPO:C,PTP:Y,
5001	560900	22	TGCP:N,STT:T,MPO:T,PTP:Y,
5002	560920	32	TGCP:N,STT:W,MPO:W,PTP:A,
5003	560954	9	TGCP:N,STT:R,MPO:A,PTP:R,
5004	561009	44	TGCP:N,STT:Y,MPO:Y,PTP:Y,
5005	561037	44	TGCP:N,STT:G,MPO:G,PTP:S,
5006	561179	24	TGCP:N,STT:R,MPO:R,PTP:R,
5007	561189	15	TGCP:N,STT:Y,MPO:Y,PTP:Y,
5008	561209	66	TGCP:N,STT:C,MPO:C,PTP:Y,
5009	561250	24	TGCP:N,STT:R,MPO:R,PTP:A,
5010	561254	31	TGCP:N,STT:C,MPO:C,PTP:Y,
5011	561269	62	TGCP:N,STT:C,MPO:C,PTP:M,
5012	561281	32	TGCP:N,STT:R,MPO:A,PTP:A,
5013	561334	34	TGCP:N,STT:R,MPO:R,PTP:A,
5014	561357	28	TGCP:N,STT:M,MPO:M,PTP:C,
5015	561372	28	TGCP:N,STT:A,MPO:R,PTP:G,
5016	561403	69	TGCP:N,STT:C,MPO:C,PTP:Y,
5017	561417	14	TGCP:N,STT:T,MPO:T,PTP:Y,
5018	561424	35	TGCP:N,STT:C,MPO:M,PTP:C,
5019	561527	29	TGCP:N,STT:R,MPO:G,PTP:G,
5020	561529	16	TGCP:N,STT:Y,MPO:Y,PTP:T,
5021	561533	50	TGCP:N,STT:M,MPO:C,PTP:C,
5022	561544	10	TGCP:N,STT:Y,MPO:Y,PTP:C,
5023	561561	54	TGCP:N,STT:R,MPO:R,PTP:G,
5024	561570	16	TGCP:N,STT:M,MPO:M,PTP:M,
5025	561602	8	TGCP:N,STT:Y,MPO:T,PTP:T,
5026	561641	27	TGCP:N,STT:Y,MPO:Y,PTP:T,
5027	561692	22	TGCP:N,STT:S,MPO:S,PTP:G,
5028	561709	53	TGCP:N,STT:K,MPO:G,PTP:G,
5029	561717	60	TGCP:N,STT:S,MPO:S,PTP:C,
5030	561759	24	TGCP:N,STT:W,MPO:W,PTP:T,
5031	561781	18	TGCP:N,STT:C,MPO:Y,PTP:C,
5032	561791	19	TGCP:N,STT:G,MPO:G,PTP:A,
5033	561813	8	TGCP:N,STT:R,MPO:A,PTP:A,
5034	561814	52	TGCP:N,STT:G,MPO:G,PTP:R,
5035	561831	12	TGCP:N,STT:C,MPO:M,PTP:C,
5036	561909	38	TGCP:N,STT:G,MPO:G,PTP:R,
5037	561955	31	TGCP:N,STT:M,MPO:M,PTP:C,
5038	562039	36	TGCP:N,STT:G,MPO:G,PTP:R,
5039	562133	7	TGCP:N,STT:R,MPO:G,PTP:R,
5040	562137	16	TGCP:N,STT:R,MPO:R,PTP:R,
5041	562154	44	TGCP:N,STT:Y,MPO:Y,PTP:C,
5042	562198	17	TGCP:N,STT:T,MPO:T,PTP:C,
5043	562314	41	TGCP:N,STT:A,MPO:A,PTP:R,
5044	562331	18	TGCP:N,STT:T,MPO:Y,PTP:T,
5045	562346	17	TGCP:N,STT:S,MPO:S,PTP:C,
5046	562362	24	TGCP:N,STT:M,MPO:C,PTP:C,
5047	562375	6	TGCP:N,STT:G,MPO:G,PTP:R,
5048	562411	27	TGCP:N,STT:R,MPO:R,PTP:A,
5049	562412	7	TGCP:N,STT:G,MPO:G,PTP:K,
5050	562494	24	TGCP:N,STT:Y,MPO:C,PTP:C,
5051	562524	15	TGCP:N,STT:T,MPO:T,PTP:C,
5052	562566	41	TGCP:N,STT:R,MPO:G,PTP:G,
5053	562571	20	TGCP:N,STT:T,MPO:T,PTP:Y,
5054	562577	28	TGCP:N,STT:C,MPO:C,PTP:Y,
5055	562618	28	TGCP:N,STT:C,MPO:C,PTP:M,
5056	562627	63	TGCP:N,STT:R,MPO:A,PTP:A,
5057	562648	40	TGCP:N,STT:Y,MPO:Y,PTP:Y,
5058	562667	41	TGCP:N,STT:R,MPO:G,PTP:G,
5059	562674	31	TGCP:N,STT:T,MPO:T,PTP:Y,
5060	562720	48	TGCP:N,STT:S,MPO:S,PTP:C,
5061	562727	37	TGCP:N,STT:C,MPO:S,PTP:C,
5062	562755	45	TGCP:N,STT:W,MPO:W,PTP:T,
5063	562797	63	TGCP:N,STT:R,MPO:G,PTP:G,
5064	562812	69	TGCP:N,STT:M,MPO:M,PTP:C,
5065	562829	57	TGCP:N,STT:C,MPO:S,PTP:G,
5066	562895	12	TGCP:N,STT:R,MPO:R,PTP:G,
5067	562935	8	TGCP:N,STT:W,MPO:W,PTP:T,
5068	562943	29	TGCP:N,STT:C,MPO:Y,PTP:C,
5069	562946	15	TGCP:N,STT:C,MPO:Y,PTP:Y,
5070	562957	34	TGCP:N,STT:Y,MPO:Y,PTP:C,
5071	562990	30	TGCP:N,STT:Y,MPO:Y,PTP:Y,
5072	563014	31	TGCP:N,STT:W,MPO:W,PTP:A,
5073	563081	19	TGCP:N,STT:C,MPO:Y,PTP:C,
5074	563158	39	TGCP:N,STT:G,MPO:G,PTP:R,
5075	563175	17	TGCP:N,STT:M,MPO:C,PTP:C,
5076	563196	52	TGCP:N,STT:A,MPO:A,PTP:G,
5077	563240	26	TGCP:N,STT:M,MPO:M,PTP:M,
5078	563273	40	TGCP:N,STT:Y,MPO:Y,PTP:Y,
5079	563287	18	TGCP:N,STT:C,MPO:Y,PTP:C,
5080	563313	31	TGCP:N,STT:T,MPO:K,PTP:T,
5081	563323	29	TGCP:N,STT:C,MPO:Y,PTP:C,
5082	563344	46	TGCP:N,STT:A,MPO:M,PTP:A,
5083	563382	17	TGCP:N,STT:Y,MPO:Y,PTP:Y,
5084	563421	64	TGCP:N,STT:R,MPO:R,PTP:G,
5085	563436	9	TGCP:N,STT:M,MPO:M,PTP:A,
5086	563454	51	TGCP:N,STT:W,MPO:W,PTP:A,
5087	563467	38	TGCP:N,STT:T,MPO:T,PTP:Y,
5088	563487	52	TGCP:N,STT:R,MPO:R,PTP:A,
5089	563556	50	TGCP:N,STT:S,MPO:C,PTP:C,
5090	563577	18	TGCP:N,STT:Y,MPO:Y,PTP:C,
5091	563598	6	TGCP:N,STT:Y,MPO:C,PTP:C,
5092	563599	16	TGCP:N,STT:G,MPO:R,PTP:G,
5093	563604	13	TGCP:N,STT:R,MPO:R,PTP:G,
5094	563637	50	TGCP:N,STT:Y,MPO:Y,PTP:C,
5095	563646	38	TGCP:N,STT:R,MPO:R,PTP:A,
5096	563658	16	TGCP:N,STT:Y,MPO:Y,PTP:C,
5097	563736	14	TGCP:N,STT:M,MPO:M,PTP:C,
5098	563741	23	TGCP:N,STT:M,MPO:M,PTP:A,
5099	563747	33	TGCP:N,STT:W,MPO:W,PTP:W,
5100	563799	37	TGCP:N,STT:W,MPO:W,PTP:W,
5101	563817	13	TGCP:N,STT:Y,MPO:Y,PTP:C,
5102	563857	8	TGCP:N,STT:R,MPO:R,PTP:G,
5103	563859	51	TGCP:N,STT:G,MPO:G,PTP:K,
5104	563870	44	TGCP:N,STT:S,MPO:S,PTP:C,
5105	563871	41	TGCP:N,STT:R,MPO:R,PTP:G,
5106	563897	14	TGCP:N,STT:K,MPO:K,PTP:G,
5107	563918	21	TGCP:N,STT:S,MPO:S,PTP:C,
5108	563960	12	TGCP:N,STT:Y,MPO:T,PTP:T,
5109	563972	31	TGCP:N,STT:Y,MPO:Y,PTP:T,
5110	563975	45	TGCP:N,STT:Y,MPO:C,PTP:T,
5111	563985	9	TGCP:N,STT:G,MPO:K,PTP:G,
5112	564020	34	TGCP:N,STT:R,MPO:A,PTP:A,
5113	564078	39	TGCP:N,STT:R,MPO:A,PTP:A,
5114	564104	28	TGCP:N,STT:Y,MPO:Y,PTP:Y,
5115	564124	40	TGCP:N,STT:Y,MPO:Y,PTP:Y,
5116	564141	71	TGCP:N,STT:A,MPO:M,PTP:A,
5117	564207	45	TGCP:N,STT:S,MPO:S,PTP:G,
5118	564246	11	TGCP:N,STT:C,MPO:C,PTP:Y,
5119	564263	17	TGCP:N,STT:R,MPO:R,PTP:G,
5120	564286	14	TGCP:N,STT:Y,MPO:Y,PTP:T,
5121	564358	11	TGCP:N,STT:T,MPO:T,PTP:Y,
5122	564397	14	TGCP:N,STT:R,MPO:R,PTP:R,
5123	564466	76	TGCP:N,STT:W,MPO:W,PTP:T,
5124	564543	38	TGCP:N,STT:Y,MPO:Y,PTP:Y,
5125	564544	10	TGCP:N,STT:K,MPO:G,PTP:K,
5126	564583	32	TGCP:N,STT:C,MPO:Y,PTP:C,
5127	564607	18	TGCP:N,STT:S,MPO:S,PTP:G,
5128	564632	61	TGCP:N,STT:K,MPO:K,PTP:T,
5129	564648	40	TGCP:N,STT:C,MPO:C,PTP:G,
5130	564752	55	TGCP:N,STT:R,MPO:R,PTP:A,
5131	564832	44	TGCP:N,STT:R,MPO:A,PTP:A,
5132	564851	32	TGCP:N,STT:R,MPO:R,PTP:G,
5133	564897	11	TGCP:N,STT:C,MPO:Y,PTP:C,
5134	564918	34	TGCP:N,STT:Y,MPO:Y,PTP:C,
5135	564932	34	TGCP:N,STT:W,MPO:W,PTP:W,
5136	564934	44	TGCP:N,STT:R,MPO:R,PTP:R,
5137	564970	36	TGCP:N,STT:Y,MPO:Y,PTP:C,
5138	564995	41	TGCP:N,STT:R,MPO:G,PTP:G,
5139	564997	6	TGCP:N,STT:G,MPO:G,PTP:K,
5140	565032	44	TGCP:N,STT:W,MPO:W,PTP:A,
