# Population TGCP	WM1,WM10,WM11,WM12,WM13,WM14,WM15,WM16,WM17,WM18,WM19,WM2,WM20,WM21,WM22,WM23,WM24,WM3,WM4,WM5,WM6,WM7,WM8,WM9
# Population PTP	WM721,WM722,WM723,WM724,WM725,WM726,WM727,WM728,WM729,WM730,WM731,WM732,WM733,WM734,WM735,WM736,WM737,WM738,WM739,WM740,WM741,WM742,WM743,WM744
# Batch ID 	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value
22540000	209489	TGCP	PTP	un	18853922	0.0553	0.0000	0.0000	0.0054	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	209490	TGCP	PTP	un	18854012	0.0951	0.0000	0.0000	0.0144	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	209562	TGCP	PTP	un	18860492	0.1064	0.0000	0.0000	0.0150	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	209588	TGCP	PTP	un	18862832	0.6192	0.0000	0.0000	0.6082	0.0000	0.0000	0.6081	0.0000	0.0000
22540000	209625	TGCP	PTP	un	18866162	-0.0044	0.0000	0.0000	-0.0006	0.0000	0.0000	-0.0006	0.0000	0.0000
22540000	209656	TGCP	PTP	un	18868952	-0.0029	0.0000	0.0000	-0.0011	0.0000	0.0000	-0.0011	0.0000	0.0000
22540000	209678	TGCP	PTP	un	18870932	0.0200	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	209750	TGCP	PTP	un	18877412	0.2101	0.0000	0.0000	0.0565	0.0000	0.0000	0.0562	0.0000	0.0000
22540000	209823	TGCP	PTP	un	18883982	0.0597	0.0000	0.0000	0.0056	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	209833	TGCP	PTP	un	18884882	0.1036	0.0000	0.0000	0.0149	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	209866	TGCP	PTP	un	18887852	-0.0065	0.0000	0.0000	-0.0047	0.0000	0.0000	-0.0045	0.0000	0.0000
22540000	209955	TGCP	PTP	un	18895862	0.0193	0.0000	0.0000	0.0009	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	209959	TGCP	PTP	un	18896222	0.0986	0.0000	0.0000	0.0120	0.0000	0.0000	0.0118	0.0000	0.0000
22540000	209961	TGCP	PTP	un	18896402	0.0618	0.0000	0.0000	0.0057	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	209968	TGCP	PTP	un	18897032	0.0256	0.0000	0.0000	0.0013	0.0000	0.0000	0.0013	0.0000	0.0000
22540000	209988	TGCP	PTP	un	18898832	0.0703	0.0000	0.0000	0.0449	0.0000	0.0000	0.0445	0.0000	0.0000
22540000	210038	TGCP	PTP	un	18903332	0.3058	0.0000	0.0000	0.1306	0.0000	0.0000	0.1308	0.0000	0.0000
22540000	210082	TGCP	PTP	un	18907292	0.0108	0.0000	0.0000	0.0022	0.0000	0.0000	0.0025	0.0000	0.0000
22540000	210104	TGCP	PTP	un	18909272	0.3720	0.0000	0.0000	0.2001	0.0000	0.0000	0.2006	0.0000	0.0000
22540000	210107	TGCP	PTP	un	18909542	0.3245	0.0000	0.0000	0.1565	0.0000	0.0000	0.1573	0.0000	0.0000
22540000	210237	TGCP	PTP	un	18921242	0.0498	0.0000	0.0000	0.0331	0.0000	0.0000	0.0327	0.0000	0.0000
22540000	210241	TGCP	PTP	un	18921602	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	210265	TGCP	PTP	un	18923762	-0.0228	0.0000	0.0000	-0.0232	0.0000	0.0000	-0.0233	0.0000	0.0000
22540000	210287	TGCP	PTP	un	18925742	-0.0048	0.0000	0.0000	-0.0013	0.0000	0.0000	-0.0012	0.0000	0.0000
22540000	210316	TGCP	PTP	un	18928352	0.1611	0.0000	0.0000	0.1628	0.0000	0.0000	0.1628	0.0000	0.0000
22540000	210360	TGCP	PTP	un	18932312	0.3532	0.0000	0.0000	0.1600	0.0000	0.0000	0.1595	0.0000	0.0000
22540000	210371	TGCP	PTP	un	18933302	0.3847	0.0000	0.0000	0.2833	0.0000	0.0000	0.2839	0.0000	0.0000
22540000	210401	TGCP	PTP	un	18936002	-0.0068	0.0000	0.0000	-0.0066	0.0000	0.0000	-0.0066	0.0000	0.0000
22540000	210415	TGCP	PTP	un	18937262	0.0217	0.0000	0.0000	0.0011	0.0000	0.0000	0.0011	0.0000	0.0000
22540000	210421	TGCP	PTP	un	18937802	0.0001	0.0000	0.0000	0.0001	0.0000	0.0000	0.0002	0.0000	0.0000
22540000	210455	TGCP	PTP	un	18940862	0.8148	0.0000	0.0000	0.8088	0.0000	0.0000	0.8088	0.0000	0.0000
22540000	210456	TGCP	PTP	un	18940952	-0.0219	0.0000	0.0000	-0.0224	0.0000	0.0000	-0.0224	0.0000	0.0000
22540000	210497	TGCP	PTP	un	18944642	0.5778	0.0000	0.0000	0.4509	0.0000	0.0000	0.4509	0.0000	0.0000
22540000	210525	TGCP	PTP	un	18947162	-0.0028	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	210557	TGCP	PTP	un	18950042	0.0827	0.0000	0.0000	0.0097	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	210561	TGCP	PTP	un	18950402	0.1215	0.0000	0.0000	0.0211	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	210586	TGCP	PTP	un	18952652	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	210592	TGCP	PTP	un	18953192	-0.0088	0.0000	0.0000	-0.0060	0.0000	0.0000	-0.0058	0.0000	0.0000
22540000	210648	TGCP	PTP	un	18958232	-0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	210691	TGCP	PTP	un	18962102	0.7836	0.0000	0.0000	0.7494	0.0000	0.0000	0.7495	0.0000	0.0000
22540000	210769	TGCP	PTP	un	18969122	0.0409	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	210771	TGCP	PTP	un	18969302	0.4370	0.0000	0.0000	0.4418	0.0000	0.0000	0.4419	0.0000	0.0000
22540000	210821	TGCP	PTP	un	18973802	0.1008	0.0000	0.0000	0.0147	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	210866	TGCP	PTP	un	18977852	0.0373	0.0000	0.0000	0.0026	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	210945	TGCP	PTP	un	18984962	0.2352	0.0000	0.0000	0.1822	0.0000	0.0000	0.1826	0.0000	0.0000
22540000	210993	TGCP	PTP	un	18989282	0.1934	0.0000	0.0000	0.1095	0.0000	0.0000	0.1100	0.0000	0.0000
22540000	211000	TGCP	PTP	un	18989912	0.2960	0.0000	0.0000	0.2115	0.0000	0.0000	0.2110	0.0000	0.0000
22540000	211024	TGCP	PTP	un	18992072	0.0202	0.0000	0.0000	0.0025	0.0000	0.0000	0.0025	0.0000	0.0000
22540000	211077	TGCP	PTP	un	18996842	0.3646	0.0000	0.0000	0.3137	0.0000	0.0000	0.3144	0.0000	0.0000
22540000	211270	TGCP	PTP	un	19014212	0.1876	0.0000	0.0000	0.0478	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	211459	TGCP	PTP	un	19031222	-0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	211598	TGCP	PTP	un	19043732	0.0373	0.0000	0.0000	0.0026	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	211619	TGCP	PTP	un	19045622	0.0200	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	211659	TGCP	PTP	un	19049222	0.1246	0.0000	0.0000	0.0212	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	211672	TGCP	PTP	un	19050392	0.4448	0.0000	0.0000	0.3000	0.0000	0.0000	0.3010	0.0000	0.0000
22540000	211716	TGCP	PTP	un	19054352	0.0391	0.0000	0.0000	0.0027	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	211724	TGCP	PTP	un	19055072	0.0391	0.0000	0.0000	0.0027	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	211871	TGCP	PTP	un	19068302	0.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	211981	TGCP	PTP	un	19078202	0.1666	0.0000	0.0000	0.0376	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	212017	TGCP	PTP	un	19081442	0.1156	0.0000	0.0000	0.0150	0.0000	0.0000	0.0144	0.0000	0.0000
22540000	212070	TGCP	PTP	un	19086212	0.6081	0.0000	0.0000	0.4700	0.0000	0.0000	0.4694	0.0000	0.0000
22540000	212166	TGCP	PTP	un	19094852	0.2688	0.0000	0.0000	0.2098	0.0000	0.0000	0.2095	0.0000	0.0000
22540000	212383	TGCP	PTP	un	19114382	0.0262	0.0000	0.0000	0.0012	0.0000	0.0000	0.0011	0.0000	0.0000
22540000	212405	TGCP	PTP	un	19116362	0.0208	0.0000	0.0000	0.0010	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	212408	TGCP	PTP	un	19116632	-0.0164	0.0000	0.0000	-0.0027	0.0000	0.0000	-0.0028	0.0000	0.0000
22540000	212416	TGCP	PTP	un	19117352	0.0391	0.0000	0.0000	0.0027	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	212420	TGCP	PTP	un	19117712	0.0640	0.0000	0.0000	0.0265	0.0000	0.0000	0.0268	0.0000	0.0000
22540000	212433	TGCP	PTP	un	19118882	0.0186	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	212569	TGCP	PTP	un	19131122	0.1686	0.0000	0.0000	0.1308	0.0000	0.0000	0.1310	0.0000	0.0000
22540000	212747	TGCP	PTP	un	19147142	-0.0039	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	212765	TGCP	PTP	un	19148762	0.0488	0.0000	0.0000	0.0037	0.0000	0.0000	0.0037	0.0000	0.0000
22540000	212827	TGCP	PTP	un	19154342	0.5793	0.0000	0.0000	0.4757	0.0000	0.0000	0.4762	0.0000	0.0000
22540000	212846	TGCP	PTP	un	19156052	0.7220	0.0000	0.0000	0.6391	0.0000	0.0000	0.6388	0.0000	0.0000
22540000	212882	TGCP	PTP	un	19159292	0.1666	0.0000	0.0000	0.0376	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	212955	TGCP	PTP	un	19165862	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	213120	TGCP	PTP	un	19180712	0.0598	0.0000	0.0000	0.0060	0.0000	0.0000	0.0063	0.0000	0.0000
22540000	213136	TGCP	PTP	un	19182152	0.0032	0.0000	0.0000	0.0010	0.0000	0.0000	0.0012	0.0000	0.0000
22540000	213150	TGCP	PTP	un	19183412	0.1591	0.0000	0.0000	0.0373	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	213223	TGCP	PTP	un	19189982	0.1776	0.0000	0.0000	0.1695	0.0000	0.0000	0.1698	0.0000	0.0000
22540000	213257	TGCP	PTP	un	19193042	0.0260	0.0000	0.0000	0.0013	0.0000	0.0000	0.0012	0.0000	0.0000
22540000	213371	TGCP	PTP	un	19203302	0.3511	0.0000	0.0000	0.3244	0.0000	0.0000	0.3248	0.0000	0.0000
22540000	213375	TGCP	PTP	un	19203662	0.1322	0.0000	0.0000	0.0203	0.0000	0.0000	0.0199	0.0000	0.0000
22540000	213426	TGCP	PTP	un	19208252	0.0575	0.0000	0.0000	0.0055	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	213681	TGCP	PTP	un	19231202	0.0575	0.0000	0.0000	0.0055	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	213748	TGCP	PTP	un	19237232	0.0158	0.0000	0.0000	0.0007	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	213818	TGCP	PTP	un	19243532	0.0200	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	213853	TGCP	PTP	un	19246682	0.3545	0.0000	0.0000	0.1665	0.0000	0.0000	0.1662	0.0000	0.0000
22540000	213856	TGCP	PTP	un	19246952	0.4096	0.0000	0.0000	0.2052	0.0000	0.0000	0.2041	0.0000	0.0000
22540000	213975	TGCP	PTP	un	19257662	0.0373	0.0000	0.0000	0.0026	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	213976	TGCP	PTP	un	19257752	0.5969	0.0000	0.0000	0.5556	0.0000	0.0000	0.5555	0.0000	0.0000
22540000	214048	TGCP	PTP	un	19264232	0.0618	0.0000	0.0000	0.0057	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	214075	TGCP	PTP	un	19266662	0.2776	0.0000	0.0000	0.1182	0.0000	0.0000	0.1193	0.0000	0.0000
22540000	214081	TGCP	PTP	un	19267202	-0.0028	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	214103	TGCP	PTP	un	19269182	0.2444	0.0000	0.0000	0.0794	0.0000	0.0000	0.0794	0.0000	0.0000
22540000	214129	TGCP	PTP	un	19271522	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	214144	TGCP	PTP	un	19272872	0.4356	0.0000	0.0000	0.2338	0.0000	0.0000	0.2327	0.0000	0.0000
22540000	214204	TGCP	PTP	un	19278272	-0.0011	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	214493	TGCP	PTP	un	19304282	0.9306	0.0000	0.0000	0.9335	0.0000	0.0000	0.9335	0.0000	0.0000
22540000	214677	TGCP	PTP	un	19320842	0.0111	0.0000	0.0000	0.0013	0.0000	0.0000	0.0015	0.0000	0.0000
22540000	214696	TGCP	PTP	un	19322552	0.1591	0.0000	0.0000	0.0373	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	214827	TGCP	PTP	un	19334342	0.5148	0.0000	0.0000	0.3854	0.0000	0.0000	0.3860	0.0000	0.0000
22540000	214834	TGCP	PTP	un	19334972	0.2583	0.0000	0.0000	0.2261	0.0000	0.0000	0.2263	0.0000	0.0000
22540000	214912	TGCP	PTP	un	19341992	0.5518	0.0000	0.0000	0.4450	0.0000	0.0000	0.4458	0.0000	0.0000
22540000	214930	TGCP	PTP	un	19343612	-0.0179	0.0000	0.0000	-0.0182	0.0000	0.0000	-0.0182	0.0000	0.0000
22540000	215053	TGCP	PTP	un	19354682	0.5944	0.0000	0.0000	0.4826	0.0000	0.0000	0.4828	0.0000	0.0000
22540000	215085	TGCP	PTP	un	19357562	0.2828	0.0000	0.0000	0.1185	0.0000	0.0000	0.1193	0.0000	0.0000
22540000	215125	TGCP	PTP	un	19361162	-0.0230	0.0000	0.0000	-0.0235	0.0000	0.0000	-0.0235	0.0000	0.0000
22540000	215141	TGCP	PTP	un	19362602	0.0827	0.0000	0.0000	0.0097	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	215182	TGCP	PTP	un	19366292	0.1591	0.0000	0.0000	0.0373	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	215197	TGCP	PTP	un	19367642	0.1666	0.0000	0.0000	0.0376	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	215232	TGCP	PTP	un	19370792	0.0729	0.0000	0.0000	0.0437	0.0000	0.0000	0.0441	0.0000	0.0000
22540000	215276	TGCP	PTP	un	19374752	0.0827	0.0000	0.0000	0.0097	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	215284	TGCP	PTP	un	19375472	0.0553	0.0000	0.0000	0.0054	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	215327	TGCP	PTP	un	19379342	0.0355	0.0000	0.0000	0.0026	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	215390	TGCP	PTP	un	19385012	0.3190	0.0000	0.0000	0.1562	0.0000	0.0000	0.1573	0.0000	0.0000
22540000	215432	TGCP	PTP	un	19388792	0.0391	0.0000	0.0000	0.0027	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	215453	TGCP	PTP	un	19390682	0.0598	0.0000	0.0000	0.0060	0.0000	0.0000	0.0063	0.0000	0.0000
22540000	215485	TGCP	PTP	un	19393562	-0.0028	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	215491	TGCP	PTP	un	19394102	0.1262	0.0000	0.0000	0.0573	0.0000	0.0000	0.0565	0.0000	0.0000
22540000	215497	TGCP	PTP	un	19394642	0.0158	0.0000	0.0000	0.0007	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	215534	TGCP	PTP	un	19397972	0.3620	0.0000	0.0000	0.3418	0.0000	0.0000	0.3416	0.0000	0.0000
22540000	215561	TGCP	PTP	un	19400402	0.0597	0.0000	0.0000	0.0056	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	215630	TGCP	PTP	un	19406612	0.0777	0.0000	0.0000	0.0095	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	215712	TGCP	PTP	un	19413992	0.0597	0.0000	0.0000	0.0056	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	215729	TGCP	PTP	un	19415522	0.0119	0.0000	0.0000	0.0042	0.0000	0.0000	0.0045	0.0000	0.0000
22540000	215774	TGCP	PTP	un	19419572	0.6332	0.0000	0.0000	0.5378	0.0000	0.0000	0.5379	0.0000	0.0000
22540000	215784	TGCP	PTP	un	19420472	0.3597	0.0000	0.0000	0.1835	0.0000	0.0000	0.1838	0.0000	0.0000
22540000	215889	TGCP	PTP	un	19429922	0.0575	0.0000	0.0000	0.0055	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	215922	TGCP	PTP	un	19432892	0.2720	0.0000	0.0000	0.2095	0.0000	0.0000	0.2087	0.0000	0.0000
22540000	215938	TGCP	PTP	un	19434332	0.0718	0.0000	0.0000	0.0185	0.0000	0.0000	0.0183	0.0000	0.0000
22540000	215991	TGCP	PTP	un	19439102	0.2001	0.0000	0.0000	0.0589	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	216290	TGCP	PTP	un	19466012	0.2207	0.0000	0.0000	0.0717	0.0000	0.0000	0.0724	0.0000	0.0000
22540000	216296	TGCP	PTP	un	19466552	0.0777	0.0000	0.0000	0.0095	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	216359	TGCP	PTP	un	19472222	0.0597	0.0000	0.0000	0.0056	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	216392	TGCP	PTP	un	19475192	0.1687	0.0000	0.0000	0.1256	0.0000	0.0000	0.1261	0.0000	0.0000
22540000	216403	TGCP	PTP	un	19476182	0.0867	0.0000	0.0000	0.0868	0.0000	0.0000	0.0870	0.0000	0.0000
22540000	216431	TGCP	PTP	un	19478702	0.2982	0.0000	0.0000	0.1365	0.0000	0.0000	0.1376	0.0000	0.0000
22540000	216437	TGCP	PTP	un	19479242	0.2224	0.0000	0.0000	0.1071	0.0000	0.0000	0.1073	0.0000	0.0000
22540000	216447	TGCP	PTP	un	19480142	0.0200	0.0000	0.0000	0.0058	0.0000	0.0000	0.0062	0.0000	0.0000
22540000	216498	TGCP	PTP	un	19484732	0.1036	0.0000	0.0000	0.0149	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	216512	TGCP	PTP	un	19485992	0.0373	0.0000	0.0000	0.0026	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	216517	TGCP	PTP	un	19486442	0.0597	0.0000	0.0000	0.0056	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	216570	TGCP	PTP	un	19491212	-0.0203	0.0000	0.0000	-0.0179	0.0000	0.0000	-0.0179	0.0000	0.0000
22540000	216627	TGCP	PTP	un	19496342	0.2414	0.0000	0.0000	0.0859	0.0000	0.0000	0.0866	0.0000	0.0000
22540000	216637	TGCP	PTP	un	19497242	0.2041	0.0000	0.0000	0.0528	0.0000	0.0000	0.0526	0.0000	0.0000
22540000	216654	TGCP	PTP	un	19498772	0.0597	0.0000	0.0000	0.0056	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	216664	TGCP	PTP	un	19499672	0.2365	0.0000	0.0000	0.0856	0.0000	0.0000	0.0866	0.0000	0.0000
22540000	216665	TGCP	PTP	un	19499762	0.1761	0.0000	0.0000	0.0651	0.0000	0.0000	0.0642	0.0000	0.0000
22540000	216674	TGCP	PTP	un	19500572	0.4661	0.0000	0.0000	0.3276	0.0000	0.0000	0.3286	0.0000	0.0000
22540000	216685	TGCP	PTP	un	19501562	0.1629	0.0000	0.0000	0.0375	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	216750	TGCP	PTP	un	19507412	-0.0028	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	216755	TGCP	PTP	un	19507862	0.0451	0.0000	0.0000	0.0433	0.0000	0.0000	0.0434	0.0000	0.0000
22540000	216795	TGCP	PTP	un	19511462	0.5867	0.0000	0.0000	0.5695	0.0000	0.0000	0.5695	0.0000	0.0000
22540000	216860	TGCP	PTP	un	19517312	0.0667	0.0000	0.0000	0.0063	0.0000	0.0000	0.0063	0.0000	0.0000
22540000	216861	TGCP	PTP	un	19517402	-0.0233	0.0000	0.0000	-0.0239	0.0000	0.0000	-0.0239	0.0000	0.0000
22540000	216870	TGCP	PTP	un	19518212	0.1055	0.0000	0.0000	0.0897	0.0000	0.0000	0.0892	0.0000	0.0000
22540000	216883	TGCP	PTP	un	19519382	0.2786	0.0000	0.0000	0.1117	0.0000	0.0000	0.1122	0.0000	0.0000
22540000	216949	TGCP	PTP	un	19525322	0.1264	0.0000	0.0000	0.1263	0.0000	0.0000	0.1262	0.0000	0.0000
22540000	217133	TGCP	PTP	un	19541882	0.0818	0.0000	0.0000	0.0338	0.0000	0.0000	0.0335	0.0000	0.0000
22540000	217170	TGCP	PTP	un	19545212	0.0208	0.0000	0.0000	0.0010	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	217182	TGCP	PTP	un	19546292	-0.0216	0.0000	0.0000	-0.0161	0.0000	0.0000	-0.0161	0.0000	0.0000
22540000	217242	TGCP	PTP	un	19551692	0.0722	0.0000	0.0000	0.0070	0.0000	0.0000	0.0069	0.0000	0.0000
22540000	217306	TGCP	PTP	un	19557452	0.1323	0.0000	0.0000	0.0254	0.0000	0.0000	0.0257	0.0000	0.0000
22540000	217368	TGCP	PTP	un	19563032	0.0200	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	217377	TGCP	PTP	un	19563842	0.4425	0.0000	0.0000	0.4123	0.0000	0.0000	0.4122	0.0000	0.0000
22540000	217393	TGCP	PTP	un	19565282	0.0233	0.0000	0.0000	0.0011	0.0000	0.0000	0.0011	0.0000	0.0000
22540000	217395	TGCP	PTP	un	19565462	0.4681	0.0000	0.0000	0.3010	0.0000	0.0000	0.3010	0.0000	0.0000
22540000	217477	TGCP	PTP	un	19572842	0.0418	0.0000	0.0000	0.0244	0.0000	0.0000	0.0246	0.0000	0.0000
22540000	217506	TGCP	PTP	un	19575452	0.0046	0.0000	0.0000	0.0001	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	217569	TGCP	PTP	un	19581122	-0.0226	0.0000	0.0000	-0.0022	0.0000	0.0000	-0.0022	0.0000	0.0000
22540000	217588	TGCP	PTP	un	19582832	0.1215	0.0000	0.0000	0.0211	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	217591	TGCP	PTP	un	19583102	0.7577	0.0000	0.0000	0.6907	0.0000	0.0000	0.6905	0.0000	0.0000
22540000	217663	TGCP	PTP	un	19589582	-0.0217	0.0000	0.0000	-0.0216	0.0000	0.0000	-0.0216	0.0000	0.0000
22540000	217688	TGCP	PTP	un	19591832	0.0990	0.0000	0.0000	0.0214	0.0000	0.0000	0.0214	0.0000	0.0000
22540000	217714	TGCP	PTP	un	19594172	0.1008	0.0000	0.0000	0.0147	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	217789	TGCP	PTP	un	19600922	0.3142	0.0000	0.0000	0.1435	0.0000	0.0000	0.1441	0.0000	0.0000
22540000	217803	TGCP	PTP	un	19602182	0.1238	0.0000	0.0000	0.1220	0.0000	0.0000	0.1219	0.0000	0.0000
22540000	217857	TGCP	PTP	un	19607042	-0.0045	0.0000	0.0000	-0.0007	0.0000	0.0000	-0.0007	0.0000	0.0000
22540000	217870	TGCP	PTP	un	19608212	0.0118	0.0000	0.0000	0.0097	0.0000	0.0000	0.0099	0.0000	0.0000
22540000	217883	TGCP	PTP	un	19609382	0.6388	0.0000	0.0000	0.5683	0.0000	0.0000	0.5688	0.0000	0.0000
22540000	217916	TGCP	PTP	un	19612352	0.0579	0.0000	0.0000	0.0576	0.0000	0.0000	0.0577	0.0000	0.0000
22540000	217971	TGCP	PTP	un	19617302	-0.0179	0.0000	0.0000	-0.0153	0.0000	0.0000	-0.0151	0.0000	0.0000
22540000	217984	TGCP	PTP	un	19618472	0.3052	0.0000	0.0000	0.1379	0.0000	0.0000	0.1369	0.0000	0.0000
22540000	217990	TGCP	PTP	un	19619012	0.3245	0.0000	0.0000	0.1565	0.0000	0.0000	0.1573	0.0000	0.0000
22540000	218065	TGCP	PTP	un	19625762	0.1841	0.0000	0.0000	0.0432	0.0000	0.0000	0.0429	0.0000	0.0000
22540000	218091	TGCP	PTP	un	19628102	0.0292	0.0000	0.0000	0.0014	0.0000	0.0000	0.0012	0.0000	0.0000
22540000	218181	TGCP	PTP	un	19636202	-0.0011	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	218189	TGCP	PTP	un	19636922	0.0667	0.0000	0.0000	0.0063	0.0000	0.0000	0.0063	0.0000	0.0000
22540000	218200	TGCP	PTP	un	19637912	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	218239	TGCP	PTP	un	19641422	0.4074	0.0000	0.0000	0.3627	0.0000	0.0000	0.3628	0.0000	0.0000
22540000	218242	TGCP	PTP	un	19641692	0.2398	0.0000	0.0000	0.0792	0.0000	0.0000	0.0794	0.0000	0.0000
22540000	218244	TGCP	PTP	un	19641872	0.0755	0.0000	0.0000	0.0271	0.0000	0.0000	0.0274	0.0000	0.0000
22540000	218309	TGCP	PTP	un	19647722	-0.0227	0.0000	0.0000	-0.0115	0.0000	0.0000	-0.0115	0.0000	0.0000
22540000	218328	TGCP	PTP	un	19649432	0.7026	0.0000	0.0000	0.6247	0.0000	0.0000	0.6246	0.0000	0.0000
22540000	218343	TGCP	PTP	un	19650782	0.0003	0.0000	0.0000	0.0003	0.0000	0.0000	0.0002	0.0000	0.0000
22540000	218378	TGCP	PTP	un	19653932	0.0411	0.0000	0.0000	0.0161	0.0000	0.0000	0.0165	0.0000	0.0000
22540000	218560	TGCP	PTP	un	19670312	0.0099	0.0000	0.0000	0.0093	0.0000	0.0000	0.0095	0.0000	0.0000
22540000	218572	TGCP	PTP	un	19671392	-0.0224	0.0000	0.0000	-0.0021	0.0000	0.0000	-0.0021	0.0000	0.0000
22540000	218575	TGCP	PTP	un	19671662	-0.0225	0.0000	0.0000	-0.0099	0.0000	0.0000	-0.0098	0.0000	0.0000
22540000	218604	TGCP	PTP	un	19674272	0.1489	0.0000	0.0000	0.0593	0.0000	0.0000	0.0593	0.0000	0.0000
22540000	218670	TGCP	PTP	un	19680212	0.1351	0.0000	0.0000	0.0282	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	218675	TGCP	PTP	un	19680662	-0.0055	0.0000	0.0000	-0.0056	0.0000	0.0000	-0.0056	0.0000	0.0000
