# Population STT	WM183,WM184,WM185,WM186,WM187,WM188,WM189,WM190,WM191,WM192,WM193,WM194,WM195,WM196,WM197,WM198,WM199,WM200,WM201,WM202,WM203,WM204,WM205,WM206
# Population PTP	WM721,WM722,WM723,WM724,WM725,WM726,WM727,WM728,WM729,WM730,WM731,WM732,WM733,WM734,WM735,WM736,WM737,WM738,WM739,WM740,WM741,WM742,WM743,WM744
# Batch ID 	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value
22540000	581412	STT	PTP	un	52326992	0.9778	0.0000	0.0000	0.9787	0.0000	0.0000	0.9787	0.0000	0.0000
22540000	581470	STT	PTP	un	52332212	0.3604	0.0000	0.0000	0.1945	0.0000	0.0000	0.1954	0.0000	0.0000
22540000	581476	STT	PTP	un	52332752	0.4809	0.0000	0.0000	0.3398	0.0000	0.0000	0.3394	0.0000	0.0000
22540000	581486	STT	PTP	un	52333652	0.0158	0.0000	0.0000	0.0007	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	581487	STT	PTP	un	52333742	0.7691	0.0000	0.0000	0.7078	0.0000	0.0000	0.7076	0.0000	0.0000
22540000	581491	STT	PTP	un	52334102	-0.0149	0.0000	0.0000	-0.0058	0.0000	0.0000	-0.0058	0.0000	0.0000
22540000	581515	STT	PTP	un	52336262	0.0200	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	581530	STT	PTP	un	52337612	0.4664	0.0000	0.0000	0.3812	0.0000	0.0000	0.3814	0.0000	0.0000
22540000	581535	STT	PTP	un	52338062	0.6332	0.0000	0.0000	0.5378	0.0000	0.0000	0.5379	0.0000	0.0000
22540000	581536	STT	PTP	un	52338152	0.7486	0.0000	0.0000	0.6907	0.0000	0.0000	0.6906	0.0000	0.0000
22540000	581540	STT	PTP	un	52338512	0.3830	0.0000	0.0000	0.2006	0.0000	0.0000	0.2006	0.0000	0.0000
22540000	581555	STT	PTP	un	52339862	0.5556	0.0000	0.0000	0.4194	0.0000	0.0000	0.4194	0.0000	0.0000
22540000	581561	STT	PTP	un	52340402	0.0615	0.0000	0.0000	0.0284	0.0000	0.0000	0.0285	0.0000	0.0000
22540000	581562	STT	PTP	un	52340492	0.0245	0.0000	0.0000	0.0143	0.0000	0.0000	0.0143	0.0000	0.0000
22540000	581574	STT	PTP	un	52341572	0.3778	0.0000	0.0000	0.1843	0.0000	0.0000	0.1838	0.0000	0.0000
22540000	581575	STT	PTP	un	52341662	0.0045	0.0000	0.0000	0.0037	0.0000	0.0000	0.0037	0.0000	0.0000
22540000	581587	STT	PTP	un	52342742	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	581588	STT	PTP	un	52342832	0.0786	0.0000	0.0000	0.0422	0.0000	0.0000	0.0422	0.0000	0.0000
22540000	581599	STT	PTP	un	52343822	0.0758	0.0000	0.0000	0.0077	0.0000	0.0000	0.0076	0.0000	0.0000
22540000	581607	STT	PTP	un	52344542	0.6392	0.0000	0.0000	0.5470	0.0000	0.0000	0.5472	0.0000	0.0000
22540000	581609	STT	PTP	un	52344722	0.0958	0.0000	0.0000	0.0119	0.0000	0.0000	0.0118	0.0000	0.0000
22540000	581616	STT	PTP	un	52345352	-0.0009	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	581627	STT	PTP	un	52346342	0.0426	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	581647	STT	PTP	un	52348142	0.4453	0.0000	0.0000	0.2664	0.0000	0.0000	0.2661	0.0000	0.0000
22540000	581663	STT	PTP	un	52349582	0.5840	0.0000	0.0000	0.5426	0.0000	0.0000	0.5426	0.0000	0.0000
22540000	581676	STT	PTP	un	52350752	0.2456	0.0000	0.0000	0.2442	0.0000	0.0000	0.2442	0.0000	0.0000
22540000	581679	STT	PTP	un	52351022	0.5694	0.0000	0.0000	0.4560	0.0000	0.0000	0.4565	0.0000	0.0000
22540000	581685	STT	PTP	un	52351562	0.6616	0.0000	0.0000	0.5576	0.0000	0.0000	0.5573	0.0000	0.0000
22540000	581690	STT	PTP	un	52352012	-0.0132	0.0000	0.0000	-0.0125	0.0000	0.0000	-0.0125	0.0000	0.0000
22540000	581691	STT	PTP	un	52352102	0.8473	0.0000	0.0000	0.8247	0.0000	0.0000	0.8247	0.0000	0.0000
22540000	581692	STT	PTP	un	52352192	-0.0215	0.0000	0.0000	-0.0098	0.0000	0.0000	-0.0098	0.0000	0.0000
22540000	581708	STT	PTP	un	52353632	0.0236	0.0000	0.0000	0.0010	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	581720	STT	PTP	un	52354712	0.3045	0.0000	0.0000	0.1089	0.0000	0.0000	0.1078	0.0000	0.0000
22540000	581730	STT	PTP	un	52355612	0.6908	0.0000	0.0000	0.6394	0.0000	0.0000	0.6394	0.0000	0.0000
22540000	581749	STT	PTP	un	52357322	0.0373	0.0000	0.0000	0.0026	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	581751	STT	PTP	un	52357502	0.0368	0.0000	0.0000	0.0258	0.0000	0.0000	0.0256	0.0000	0.0000
22540000	581754	STT	PTP	un	52357772	0.0426	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	581778	STT	PTP	un	52359932	0.8648	0.0000	0.0000	0.8592	0.0000	0.0000	0.8593	0.0000	0.0000
22540000	581785	STT	PTP	un	52360562	0.0621	0.0000	0.0000	0.0061	0.0000	0.0000	0.0063	0.0000	0.0000
22540000	581790	STT	PTP	un	52361012	0.1591	0.0000	0.0000	0.0319	0.0000	0.0000	0.0317	0.0000	0.0000
22540000	581803	STT	PTP	un	52362182	0.1920	0.0000	0.0000	0.1137	0.0000	0.0000	0.1135	0.0000	0.0000
22540000	581805	STT	PTP	un	52362362	0.4062	0.0000	0.0000	0.3725	0.0000	0.0000	0.3725	0.0000	0.0000
22540000	581823	STT	PTP	un	52363982	0.4070	0.0000	0.0000	0.2154	0.0000	0.0000	0.2149	0.0000	0.0000
22540000	581825	STT	PTP	un	52364162	0.6170	0.0000	0.0000	0.5070	0.0000	0.0000	0.5070	0.0000	0.0000
22540000	581833	STT	PTP	un	52364882	0.1333	0.0000	0.0000	0.0234	0.0000	0.0000	0.0234	0.0000	0.0000
22540000	581836	STT	PTP	un	52365152	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	581840	STT	PTP	un	52365512	0.3532	0.0000	0.0000	0.1600	0.0000	0.0000	0.1595	0.0000	0.0000
22540000	581842	STT	PTP	un	52365692	-0.0011	0.0000	0.0000	-0.0001	0.0000	0.0000	-0.0001	0.0000	0.0000
22540000	581855	STT	PTP	un	52366862	0.1333	0.0000	0.0000	0.0234	0.0000	0.0000	0.0234	0.0000	0.0000
22540000	581862	STT	PTP	un	52367492	0.2086	0.0000	0.0000	0.0593	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	581864	STT	PTP	un	52367672	0.8620	0.0000	0.0000	0.8592	0.0000	0.0000	0.8593	0.0000	0.0000
22540000	581902	STT	PTP	un	52371092	0.0851	0.0000	0.0000	0.0098	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	581949	STT	PTP	un	52375322	0.1387	0.0000	0.0000	0.0284	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	581955	STT	PTP	un	52375862	0.1130	0.0000	0.0000	0.0179	0.0000	0.0000	0.0180	0.0000	0.0000
22540000	581958	STT	PTP	un	52376132	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	581963	STT	PTP	un	52376582	0.0965	0.0000	0.0000	0.0560	0.0000	0.0000	0.0559	0.0000	0.0000
22540000	581990	STT	PTP	un	52379012	0.0035	0.0000	0.0000	0.0001	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	581993	STT	PTP	un	52379282	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	581999	STT	PTP	un	52379822	-0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	582000	STT	PTP	un	52379912	0.0945	0.0000	0.0000	0.0862	0.0000	0.0000	0.0861	0.0000	0.0000
22540000	582002	STT	PTP	un	52380092	0.2444	0.0000	0.0000	0.0794	0.0000	0.0000	0.0794	0.0000	0.0000
22540000	582006	STT	PTP	un	52380452	0.4453	0.0000	0.0000	0.2664	0.0000	0.0000	0.2661	0.0000	0.0000
22540000	582034	STT	PTP	un	52382972	0.6000	0.0000	0.0000	0.4828	0.0000	0.0000	0.4828	0.0000	0.0000
22540000	582051	STT	PTP	un	52384502	0.3719	0.0000	0.0000	0.1841	0.0000	0.0000	0.1838	0.0000	0.0000
22540000	582061	STT	PTP	un	52385402	0.7872	0.0000	0.0000	0.7860	0.0000	0.0000	0.7859	0.0000	0.0000
22540000	582068	STT	PTP	un	52386032	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	582074	STT	PTP	un	52386572	-0.0221	0.0000	0.0000	-0.0213	0.0000	0.0000	-0.0213	0.0000	0.0000
22540000	582092	STT	PTP	un	52388192	0.0777	0.0000	0.0000	0.0095	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	582131	STT	PTP	un	52391702	0.1215	0.0000	0.0000	0.0211	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	582159	STT	PTP	un	52394222	0.2553	0.0000	0.0000	0.0866	0.0000	0.0000	0.0866	0.0000	0.0000
22540000	582169	STT	PTP	un	52395122	0.1232	0.0000	0.0000	0.0229	0.0000	0.0000	0.0234	0.0000	0.0000
22540000	582183	STT	PTP	un	52396382	-0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	582193	STT	PTP	un	52397282	0.0801	0.0000	0.0000	0.0400	0.0000	0.0000	0.0396	0.0000	0.0000
22540000	582194	STT	PTP	un	52397372	0.7124	0.0000	0.0000	0.6389	0.0000	0.0000	0.6388	0.0000	0.0000
22540000	582200	STT	PTP	un	52397912	0.5705	0.0000	0.0000	0.4331	0.0000	0.0000	0.4328	0.0000	0.0000
22540000	582210	STT	PTP	un	52398812	0.1465	0.0000	0.0000	0.0260	0.0000	0.0000	0.0257	0.0000	0.0000
22540000	582222	STT	PTP	un	52399892	0.4531	0.0000	0.0000	0.3456	0.0000	0.0000	0.3456	0.0000	0.0000
22540000	582231	STT	PTP	un	52400702	-0.0219	0.0000	0.0000	-0.0222	0.0000	0.0000	-0.0222	0.0000	0.0000
22540000	582232	STT	PTP	un	52400792	0.2786	0.0000	0.0000	0.1117	0.0000	0.0000	0.1122	0.0000	0.0000
22540000	582237	STT	PTP	un	52401242	0.2608	0.0000	0.0000	0.0878	0.0000	0.0000	0.0875	0.0000	0.0000
22540000	582241	STT	PTP	un	52401602	0.5575	0.0000	0.0000	0.3976	0.0000	0.0000	0.3969	0.0000	0.0000
22540000	582257	STT	PTP	un	52403042	0.1359	0.0000	0.0000	0.0256	0.0000	0.0000	0.0257	0.0000	0.0000
22540000	582267	STT	PTP	un	52403942	0.0660	0.0000	0.0000	0.0668	0.0000	0.0000	0.0668	0.0000	0.0000
22540000	582276	STT	PTP	un	52404752	0.5311	0.0000	0.0000	0.5259	0.0000	0.0000	0.5258	0.0000	0.0000
22540000	582284	STT	PTP	un	52405472	0.1140	0.0000	0.0000	0.0165	0.0000	0.0000	0.0164	0.0000	0.0000
22540000	582292	STT	PTP	un	52406192	0.2564	0.0000	0.0000	0.0886	0.0000	0.0000	0.0886	0.0000	0.0000
22540000	582317	STT	PTP	un	52408442	0.1876	0.0000	0.0000	0.0478	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	582330	STT	PTP	un	52409612	0.0009	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	582332	STT	PTP	un	52409792	0.1755	0.0000	0.0000	0.0472	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	582358	STT	PTP	un	52412132	0.0483	0.0000	0.0000	0.0363	0.0000	0.0000	0.0363	0.0000	0.0000
22540000	582376	STT	PTP	un	52413752	0.3924	0.0000	0.0000	0.3270	0.0000	0.0000	0.3263	0.0000	0.0000
22540000	582379	STT	PTP	un	52414022	0.3045	0.0000	0.0000	0.2667	0.0000	0.0000	0.2667	0.0000	0.0000
22540000	582388	STT	PTP	un	52414832	0.2507	0.0000	0.0000	0.0864	0.0000	0.0000	0.0866	0.0000	0.0000
22540000	582389	STT	PTP	un	52414922	0.8000	0.0000	0.0000	0.7668	0.0000	0.0000	0.7668	0.0000	0.0000
22540000	582395	STT	PTP	un	52415462	0.0200	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	582428	STT	PTP	un	52418432	0.3721	0.0000	0.0000	0.1898	0.0000	0.0000	0.1898	0.0000	0.0000
22540000	582433	STT	PTP	un	52418882	-0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	582444	STT	PTP	un	52419872	0.0915	0.0000	0.0000	0.0108	0.0000	0.0000	0.0107	0.0000	0.0000
22540000	582446	STT	PTP	un	52420052	0.0024	0.0000	0.0000	0.0024	0.0000	0.0000	0.0024	0.0000	0.0000
22540000	582465	STT	PTP	un	52421762	0.9574	0.0000	0.0000	0.9566	0.0000	0.0000	0.9566	0.0000	0.0000
22540000	582480	STT	PTP	un	52423112	0.0827	0.0000	0.0000	0.0097	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	582486	STT	PTP	un	52423652	0.2138	0.0000	0.0000	0.0582	0.0000	0.0000	0.0580	0.0000	0.0000
22540000	582490	STT	PTP	un	52424012	0.4255	0.0000	0.0000	0.2487	0.0000	0.0000	0.2487	0.0000	0.0000
22540000	582491	STT	PTP	un	52424102	-0.0218	0.0000	0.0000	-0.0053	0.0000	0.0000	-0.0053	0.0000	0.0000
22540000	582531	STT	PTP	un	52427702	0.9536	0.0000	0.0000	0.9546	0.0000	0.0000	0.9546	0.0000	0.0000
22540000	582546	STT	PTP	un	52429052	-0.0212	0.0000	0.0000	-0.0186	0.0000	0.0000	-0.0186	0.0000	0.0000
22540000	582563	STT	PTP	un	52430582	0.4329	0.0000	0.0000	0.2380	0.0000	0.0000	0.2372	0.0000	0.0000
22540000	582566	STT	PTP	un	52430852	0.2473	0.0000	0.0000	0.2487	0.0000	0.0000	0.2486	0.0000	0.0000
22540000	582570	STT	PTP	un	52431212	-0.0028	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	582577	STT	PTP	un	52431842	-0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	582585	STT	PTP	un	52432562	-0.0221	0.0000	0.0000	-0.0196	0.0000	0.0000	-0.0195	0.0000	0.0000
22540000	582588	STT	PTP	un	52432832	0.2398	0.0000	0.0000	0.0792	0.0000	0.0000	0.0794	0.0000	0.0000
22540000	582643	STT	PTP	un	52437782	0.0004	0.0000	0.0000	0.0004	0.0000	0.0000	0.0003	0.0000	0.0000
22540000	582646	STT	PTP	un	52438052	0.9756	0.0000	0.0000	0.9744	0.0000	0.0000	0.9744	0.0000	0.0000
22540000	582670	STT	PTP	un	52440212	0.5671	0.0000	0.0000	0.4281	0.0000	0.0000	0.4279	0.0000	0.0000
22540000	582706	STT	PTP	un	52443452	0.2041	0.0000	0.0000	0.0509	0.0000	0.0000	0.0505	0.0000	0.0000
22540000	582713	STT	PTP	un	52444082	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	582730	STT	PTP	un	52445612	0.0798	0.0000	0.0000	0.0086	0.0000	0.0000	0.0085	0.0000	0.0000
22540000	582742	STT	PTP	un	52446692	-0.0010	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	582758	STT	PTP	un	52448132	0.1702	0.0000	0.0000	0.0378	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	582769	STT	PTP	un	52449122	0.4453	0.0000	0.0000	0.2664	0.0000	0.0000	0.2661	0.0000	0.0000
22540000	582794	STT	PTP	un	52451372	0.2893	0.0000	0.0000	0.1052	0.0000	0.0000	0.1048	0.0000	0.0000
22540000	582826	STT	PTP	un	52454252	0.5874	0.0000	0.0000	0.5667	0.0000	0.0000	0.5668	0.0000	0.0000
22540000	582828	STT	PTP	un	52454432	0.3260	0.0000	0.0000	0.2115	0.0000	0.0000	0.2108	0.0000	0.0000
22540000	582835	STT	PTP	un	52455062	0.3141	0.0000	0.0000	0.1374	0.0000	0.0000	0.1376	0.0000	0.0000
22540000	582843	STT	PTP	un	52455782	0.9114	0.0000	0.0000	0.9096	0.0000	0.0000	0.9096	0.0000	0.0000
22540000	582854	STT	PTP	un	52456772	0.0915	0.0000	0.0000	0.0108	0.0000	0.0000	0.0107	0.0000	0.0000
22540000	582857	STT	PTP	un	52457042	0.7433	0.0000	0.0000	0.7247	0.0000	0.0000	0.7249	0.0000	0.0000
22540000	582863	STT	PTP	un	52457582	0.4468	0.0000	0.0000	0.2743	0.0000	0.0000	0.2743	0.0000	0.0000
22540000	582864	STT	PTP	un	52457672	0.2789	0.0000	0.0000	0.0974	0.0000	0.0000	0.0969	0.0000	0.0000
22540000	582886	STT	PTP	un	52459652	0.4946	0.0000	0.0000	0.3286	0.0000	0.0000	0.3284	0.0000	0.0000
22540000	582897	STT	PTP	un	52460642	0.0465	0.0000	0.0000	0.0034	0.0000	0.0000	0.0034	0.0000	0.0000
22540000	582909	STT	PTP	un	52461722	0.0262	0.0000	0.0000	0.0012	0.0000	0.0000	0.0011	0.0000	0.0000
22540000	582912	STT	PTP	un	52461992	0.0070	0.0000	0.0000	0.0020	0.0000	0.0000	0.0021	0.0000	0.0000
22540000	582923	STT	PTP	un	52462982	-0.0131	0.0000	0.0000	-0.0132	0.0000	0.0000	-0.0132	0.0000	0.0000
22540000	582941	STT	PTP	un	52464602	0.1921	0.0000	0.0000	0.1017	0.0000	0.0000	0.1020	0.0000	0.0000
22540000	582946	STT	PTP	un	52465052	0.0618	0.0000	0.0000	0.0057	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	582969	STT	PTP	un	52467122	0.2589	0.0000	0.0000	0.0803	0.0000	0.0000	0.0797	0.0000	0.0000
22540000	582977	STT	PTP	un	52467842	-0.0204	0.0000	0.0000	-0.0208	0.0000	0.0000	-0.0208	0.0000	0.0000
22540000	582991	STT	PTP	un	52469102	-0.0009	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	583005	STT	PTP	un	52470362	0.0262	0.0000	0.0000	0.0012	0.0000	0.0000	0.0011	0.0000	0.0000
22540000	583023	STT	PTP	un	52471982	0.1333	0.0000	0.0000	0.0234	0.0000	0.0000	0.0234	0.0000	0.0000
22540000	583026	STT	PTP	un	52472252	0.0597	0.0000	0.0000	0.0056	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	583032	STT	PTP	un	52472792	0.0551	0.0000	0.0000	0.0040	0.0000	0.0000	0.0037	0.0000	0.0000
22540000	583048	STT	PTP	un	52474232	0.5556	0.0000	0.0000	0.4194	0.0000	0.0000	0.4194	0.0000	0.0000
22540000	583058	STT	PTP	un	52475132	-0.0134	0.0000	0.0000	-0.0010	0.0000	0.0000	-0.0011	0.0000	0.0000
22540000	583074	STT	PTP	un	52476572	0.0889	0.0000	0.0000	0.0107	0.0000	0.0000	0.0107	0.0000	0.0000
22540000	583080	STT	PTP	un	52477112	0.0597	0.0000	0.0000	0.0056	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	583093	STT	PTP	un	52478282	0.1422	0.0000	0.0000	0.0286	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	583102	STT	PTP	un	52479092	0.8889	0.0000	0.0000	0.8794	0.0000	0.0000	0.8794	0.0000	0.0000
22540000	583133	STT	PTP	un	52481882	0.8699	0.0000	0.0000	0.8593	0.0000	0.0000	0.8593	0.0000	0.0000
22540000	583139	STT	PTP	un	52482422	0.5883	0.0000	0.0000	0.5577	0.0000	0.0000	0.5579	0.0000	0.0000
22540000	583143	STT	PTP	un	52482782	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	583151	STT	PTP	un	52483502	0.3874	0.0000	0.0000	0.2233	0.0000	0.0000	0.2241	0.0000	0.0000
22540000	583267	STT	PTP	un	52493942	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	583272	STT	PTP	un	52494392	0.2222	0.0000	0.0000	0.0653	0.0000	0.0000	0.0653	0.0000	0.0000
22540000	583284	STT	PTP	un	52495472	0.3129	0.0000	0.0000	0.1241	0.0000	0.0000	0.1236	0.0000	0.0000
22540000	583317	STT	PTP	un	52498442	0.6091	0.0000	0.0000	0.6122	0.0000	0.0000	0.6122	0.0000	0.0000
22540000	583318	STT	PTP	un	52498532	0.1529	0.0000	0.0000	0.0429	0.0000	0.0000	0.0427	0.0000	0.0000
22540000	583325	STT	PTP	un	52499162	0.0664	0.0000	0.0000	0.0161	0.0000	0.0000	0.0157	0.0000	0.0000
22540000	583327	STT	PTP	un	52499342	0.2937	0.0000	0.0000	0.1419	0.0000	0.0000	0.1419	0.0000	0.0000
22540000	583359	STT	PTP	un	52502222	0.3070	0.0000	0.0000	0.3113	0.0000	0.0000	0.3113	0.0000	0.0000
22540000	583363	STT	PTP	un	52502582	0.1254	0.0000	0.0000	0.0201	0.0000	0.0000	0.0199	0.0000	0.0000
22540000	583376	STT	PTP	un	52503752	0.0504	0.0000	0.0000	0.0035	0.0000	0.0000	0.0034	0.0000	0.0000
22540000	583410	STT	PTP	un	52506812	0.7596	0.0000	0.0000	0.7063	0.0000	0.0000	0.7062	0.0000	0.0000
22540000	583428	STT	PTP	un	52508432	0.3779	0.0000	0.0000	0.1901	0.0000	0.0000	0.1898	0.0000	0.0000
22540000	583440	STT	PTP	un	52509512	0.2727	0.0000	0.0000	0.0894	0.0000	0.0000	0.0886	0.0000	0.0000
22540000	583466	STT	PTP	un	52511852	0.7049	0.0000	0.0000	0.6604	0.0000	0.0000	0.6607	0.0000	0.0000
22540000	583478	STT	PTP	un	52512932	0.7433	0.0000	0.0000	0.7476	0.0000	0.0000	0.7476	0.0000	0.0000
22540000	583492	STT	PTP	un	52514192	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	583506	STT	PTP	un	52515452	0.7073	0.0000	0.0000	0.6248	0.0000	0.0000	0.6246	0.0000	0.0000
22540000	583508	STT	PTP	un	52515632	0.4822	0.0000	0.0000	0.3279	0.0000	0.0000	0.3281	0.0000	0.0000
22540000	583550	STT	PTP	un	52519412	-0.0009	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	583564	STT	PTP	un	52520672	0.2086	0.0000	0.0000	0.0593	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	583619	STT	PTP	un	52525622	0.1463	0.0000	0.0000	0.0284	0.0000	0.0000	0.0284	0.0000	0.0000
22540000	583625	STT	PTP	un	52526162	0.1699	0.0000	0.0000	0.0411	0.0000	0.0000	0.0415	0.0000	0.0000
22540000	583633	STT	PTP	un	52526882	0.1801	0.0000	0.0000	0.1237	0.0000	0.0000	0.1231	0.0000	0.0000
22540000	583634	STT	PTP	un	52526972	0.2001	0.0000	0.0000	0.0589	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	583641	STT	PTP	un	52527602	0.0524	0.0000	0.0000	0.0305	0.0000	0.0000	0.0309	0.0000	0.0000
22540000	583642	STT	PTP	un	52527692	0.5194	0.0000	0.0000	0.3620	0.0000	0.0000	0.3618	0.0000	0.0000
22540000	583662	STT	PTP	un	52529492	0.0915	0.0000	0.0000	0.0108	0.0000	0.0000	0.0107	0.0000	0.0000
22540000	583667	STT	PTP	un	52529942	0.0260	0.0000	0.0000	0.0013	0.0000	0.0000	0.0012	0.0000	0.0000
22540000	583677	STT	PTP	un	52530842	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	583691	STT	PTP	un	52532102	0.0469	0.0000	0.0000	0.0180	0.0000	0.0000	0.0183	0.0000	0.0000
22540000	583693	STT	PTP	un	52532282	0.3833	0.0000	0.0000	0.1956	0.0000	0.0000	0.1954	0.0000	0.0000
22540000	583694	STT	PTP	un	52532372	0.1184	0.0000	0.0000	0.0198	0.0000	0.0000	0.0199	0.0000	0.0000
22540000	583707	STT	PTP	un	52533542	0.1036	0.0000	0.0000	0.0149	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	583714	STT	PTP	un	52534172	0.5741	0.0000	0.0000	0.4850	0.0000	0.0000	0.4851	0.0000	0.0000
22540000	583733	STT	PTP	un	52535882	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	583735	STT	PTP	un	52536062	0.0593	0.0000	0.0000	0.0151	0.0000	0.0000	0.0152	0.0000	0.0000
22540000	583737	STT	PTP	un	52536242	0.1694	0.0000	0.0000	0.1242	0.0000	0.0000	0.1242	0.0000	0.0000
22540000	583801	STT	PTP	un	52542002	0.2128	0.0000	0.0000	0.0595	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	583802	STT	PTP	un	52542092	0.0851	0.0000	0.0000	0.0098	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	583808	STT	PTP	un	52542632	0.1254	0.0000	0.0000	0.0201	0.0000	0.0000	0.0199	0.0000	0.0000
22540000	583813	STT	PTP	un	52543082	0.3556	0.0000	0.0000	0.1725	0.0000	0.0000	0.1725	0.0000	0.0000
22540000	583839	STT	PTP	un	52545422	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	583846	STT	PTP	un	52546052	0.0200	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	583881	STT	PTP	un	52549202	0.0262	0.0000	0.0000	0.0012	0.0000	0.0000	0.0011	0.0000	0.0000
22540000	583889	STT	PTP	un	52549922	0.1915	0.0000	0.0000	0.0480	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	583893	STT	PTP	un	52550282	-0.0009	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	583899	STT	PTP	un	52550822	0.1348	0.0000	0.0000	0.0659	0.0000	0.0000	0.0659	0.0000	0.0000
22540000	583951	STT	PTP	un	52555502	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	583987	STT	PTP	un	52558742	0.0444	0.0000	0.0000	0.0031	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	584024	STT	PTP	un	52562072	0.6332	0.0000	0.0000	0.5378	0.0000	0.0000	0.5379	0.0000	0.0000
22540000	584028	STT	PTP	un	52562432	0.0029	0.0000	0.0000	0.0003	0.0000	0.0000	0.0002	0.0000	0.0000
22540000	584033	STT	PTP	un	52562882	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	584036	STT	PTP	un	52563152	0.2517	0.0000	0.0000	0.0943	0.0000	0.0000	0.0951	0.0000	0.0000
22540000	584037	STT	PTP	un	52563242	0.2297	0.0000	0.0000	0.0722	0.0000	0.0000	0.0724	0.0000	0.0000
22540000	584040	STT	PTP	un	52563512	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
