# Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
22540000	147050	TGCP	MPO	un	13234426	14	0.320930233	0.071226095	0.002103964	0.108771930	0.023090912	0.512380483	0.963483166	0.071226095	0.000000000	0.119567071	0.119567071	0.000000000	0.000000000	0
22540000	147277	TGCP	MPO	un	13254866	24	0.044932079	0.113500073	0.203761755	3.769230769	0.377157447	37.668885224	0.576252728	0.113500073	0.000000000	0.027906977	0.027906977	0.000000000	0.000000000	0
22540000	147346	TGCP	MPO	un	13261063	11	0.489028213	0.540550957	0.000000000	130.454545455	16.034902179	1061.334097316	2.115459216	0.540550957	0.000000000	0.560669604	0.560669604	0.000000000	0.000000000	0
22540000	147400	TGCP	MPO	un	13265970	58	0.385225718	0.367909519	0.000000003	49.285714286	6.231148673	389.828867830	1.692721055	0.367909519	0.000000000	0.360119048	0.360119048	0.000000000	0.000000000	0
22540000	147651	TGCP	MPO	un	13288516	14	0.342476489	0.209961475	0.000000516	0.032558140	0.004132975	0.256481702	1.487340420	0.209961475	0.000000000	0.251417769	0.251417769	0.000000000	0.000000000	0
22540000	147739	TGCP	MPO	un	13296463	41	0.503370787	1.000000000	0.000000000	2107.000000000	127.876839129	34716.599426827	3.323664536	1.000000000	0.000000000	1.000000000	1.000000000	0.000000000	0.000000000	0
22540000	147846	TGCP	MPO	un	13306123	71	0.108411703	-0.039402895	0.060504569	0.178861789	0.020640283	1.549956443	0.747482431	-0.039402895	0.000000000	0.050200803	0.050200803	0.000000000	0.000000000	0
22540000	147952	TGCP	MPO	un	13315646	54	0.167189133	0.197484277	0.001196459	13.363636364	1.615905099	110.518109648	1.125924650	0.197484277	0.000000000	0.120000000	0.120000000	0.000000000	0.000000000	0
22540000	147994	TGCP	MPO	un	13319396	24	0.175017159	0.072807375	0.002612468	0.085106383	0.010437881	0.693924016	1.070037867	0.072807375	0.000000000	0.101470588	0.101470588	0.000000000	0.000000000	0
22540000	148062	TGCP	MPO	un	13325574	82	0.123268036	0.108183266	0.009899545	8.794871795	1.037738644	74.536850219	0.944229513	0.108183266	0.000000000	0.076109937	0.076109937	0.000000000	0.000000000	0
22540000	148090	TGCP	MPO	un	13328033	21	0.022727273	0.100628931	0.454545455	2.450000000	0.214279267	28.012509489	0.389166084	0.100628931	0.000000000	0.013793103	0.013793103	0.000000000	0.000000000	0
22540000	148131	TGCP	MPO	un	13331736	34	0.023255814	0.076033058	0.465116279	2.350000000	0.205392533	26.887540236	0.371067862	0.076033058	0.000000000	0.013529412	0.013529412	0.000000000	0.000000000	0
22540000	148167	TGCP	MPO	un	13334983	41	0.495697074	0.831691773	0.000000000	333.000000000	37.242628511	2977.475125520	2.522444234	0.831691773	0.000000000	0.825000000	0.825000000	0.000000000	0.000000000	0
22540000	148197	TGCP	MPO	un	13337654	12	0.356187291	0.232469067	0.000000085	0.028282828	0.003608973	0.221647067	1.548477163	0.232469067	0.000000000	0.271126761	0.271126761	0.000000000	0.000000000	0
22540000	148306	TGCP	MPO	un	13347467	15	0.350720659	0.252579180	0.000000061	0.027079304	0.003458451	0.212028097	1.567362507	0.252579180	0.000000000	0.275684932	0.275684932	0.000000000	0.000000000	0
22540000	148339	TGCP	MPO	un	13350479	57	0.300940439	0.331236897	0.000000434	33.320000000	4.189579513	264.996140196	1.522704993	0.331236897	0.000000000	0.266666667	0.266666667	0.000000000	0.000000000	0
22540000	148346	TGCP	MPO	un	13351136	84	0.340791738	0.326767092	0.000000119	0.026900585	0.003385238	0.213763860	1.570238279	0.326767092	0.000000000	0.300000000	0.300000000	0.000000000	0.000000000	0
22540000	148405	TGCP	MPO	un	13356445	83	0.501622971	0.790524090	0.000000000	299.000000000	47.515471602	1881.513473105	2.475671188	0.790524090	0.000000000	0.789340823	0.789340823	0.000000000	0.000000000	0
22540000	148423	TGCP	MPO	un	13358044	62	0.066614420	0.126674066	0.090034264	5.157894737	0.553553021	48.060216670	0.712472475	0.126674066	0.000000000	0.042352941	0.042352941	0.000000000	0.000000000	0
22540000	148490	TGCP	MPO	un	13364055	43	0.044932079	-0.073131490	0.498432602	0.382113821	0.038247343	3.817545483	0.417807254	-0.073131490	0.000000000	0.019379845	0.019379845	0.000000000	0.000000000	0
22540000	148602	TGCP	MPO	un	13374099	7	0.499042408	0.112349572	0.002180789	4.230769231	1.709006800	10.473573473	0.626419337	0.112349572	0.000000000	0.118260154	0.118260154	0.000000000	0.000000000	0
22540000	148726	TGCP	MPO	un	13385321	69	0.379310345	0.030017153	0.014964824	0.260504202	0.086011140	0.788995922	0.584185268	0.030017153	0.000000000	0.069444444	0.069444444	0.000000000	0.000000000	0
22540000	148784	TGCP	MPO	un	13390498	26	0.128526646	0.062393647	0.013025734	0.123809524	0.014584942	1.051001645	0.907245947	0.062393647	0.000000000	0.073170732	0.073170732	0.000000000	0.000000000	0
22540000	148789	TGCP	MPO	un	13390998	76	0.024390244	-0.024375381	1.000000000	0.512195122	0.044698628	5.869169952	0.290564562	-0.024375381	0.000000000	0.011757790	0.011757790	0.000000000	0.000000000	0
22540000	148794	TGCP	MPO	un	13391412	40	0.066614420	0.126674066	0.090034264	5.157894737	0.553553021	48.060216670	0.712472475	0.126674066	0.000000000	0.042352941	0.042352941	0.000000000	0.000000000	0
22540000	148951	TGCP	MPO	un	13405562	60	0.504385965	0.919148936	0.000000000	767.666666667	77.094872072	7643.985848480	2.885172683	0.919148936	0.000000000	0.920000000	0.920000000	0.000000000	0.000000000	0
22540000	148952	TGCP	MPO	un	13405648	56	0.134251291	0.016044211	0.026809168	0.135888502	0.015976739	1.155785592	0.866817290	0.016044211	0.000000000	0.069930070	0.069930070	0.000000000	0.000000000	0
22540000	148974	TGCP	MPO	un	13407603	31	0.503344482	0.958809753	0.000000000	1078.000000000	94.452012538	12303.432915526	3.032618761	0.958809753	0.000000000	0.957328386	0.957328386	0.000000000	0.000000000	0
22540000	148982	TGCP	MPO	un	13408333	41	0.326735513	0.137990107	0.000389271	0.090000000	0.019024150	0.425774601	1.045757491	0.137990107	0.000000000	0.148375768	0.148375768	0.000000000	0.000000000	0
22540000	149202	TGCP	MPO	un	13428131	39	0.084089823	-0.009161041	0.118222146	0.200000000	0.022462468	1.780748219	0.698970004	-0.009161041	0.000000000	0.041666667	0.041666667	0.000000000	0.000000000	0
22540000	149235	TGCP	MPO	un	13431151	89	0.118421053	0.056737589	0.013237187	0.125364431	0.014823963	1.060191607	0.901825664	0.056737589	0.000000000	0.066666667	0.066666667	0.000000000	0.000000000	0
22540000	149306	TGCP	MPO	un	13437492	40	0.240905971	0.084592861	0.001781811	0.066666667	0.008274063	0.537153777	1.176091259	0.084592861	0.000000000	0.109253066	0.109253066	0.000000000	0.000000000	0
22540000	149503	TGCP	MPO	un	13455227	45	0.329153605	-0.009493671	0.439201285	0.636363636	0.221102141	1.831545710	0.196294645	-0.009493671	0.000000000	0.008051530	0.008051530	0.000000000	0.000000000	0
22540000	149506	TGCP	MPO	un	13455502	50	0.197831978	0.140592522	0.000933073	0.074418605	0.009058708	0.611359670	1.128318477	0.140592522	0.000000000	0.129452055	0.129452055	0.000000000	0.000000000	0
22540000	149591	TGCP	MPO	un	13463173	71	0.280898876	0.114027149	0.000026027	0.049418605	0.006237239	0.391551194	1.306109521	0.114027149	0.000000000	0.175000000	0.175000000	0.000000000	0.000000000	0
22540000	149602	TGCP	MPO	un	13464099	7	0.125842697	0.137039431	0.008425414	9.270270270	1.092471275	78.663771648	0.967092396	0.137039431	0.000000000	0.081632653	0.081632653	0.000000000	0.000000000	0
22540000	149633	TGCP	MPO	un	13466937	55	0.101807367	-0.003590519	0.673874513	1.604651163	0.255638910	10.072431283	0.205380635	-0.003590519	0.000000000	0.002751995	0.002751995	0.000000000	0.000000000	0
22540000	149856	TGCP	MPO	un	13486961	9	0.023255814	-0.023242944	1.000000000	0.511627907	0.044727176	5.852440036	0.291045775	-0.023242944	0.000000000	0.011229947	0.011229947	0.000000000	0.000000000	0
22540000	149873	TGCP	MPO	un	13488498	16	0.247848537	0.027552466	0.028076434	0.178947368	0.036596127	0.875015022	0.747274684	0.027552466	0.000000000	0.064015152	0.064015152	0.000000000	0.000000000	0
22540000	150075	TGCP	MPO	un	13506715	53	0.491967871	-0.011615863	1.000000000	1.067632850	0.447987175	2.544358338	0.028421928	-0.011615863	0.000000000	0.000259740	0.000259740	0.000000000	0.000000000	0
22540000	150146	TGCP	MPO	un	13513058	6	0.022727273	0.048523207	0.477272727	2.238095238	0.195795584	25.583162735	0.349878563	0.048523207	0.000000000	0.012588944	0.012588944	0.000000000	0.000000000	0
22540000	150207	TGCP	MPO	un	13518622	80	0.446969697	0.625946061	0.000000000	122.500000000	15.151359993	990.422642391	2.088136089	0.625946061	0.000000000	0.589830508	0.589830508	0.000000000	0.000000000	0
22540000	150211	TGCP	MPO	un	13518927	25	0.066614420	-0.030681958	1.000000000	0.589743590	0.051499424	6.753425082	0.229336771	-0.030681958	0.000000000	0.002091503	0.002091503	0.000000000	0.000000000	0
22540000	150398	TGCP	MPO	un	13535761	29	0.178451983	0.051631792	0.002746502	0.088888889	0.010892357	0.725392558	1.051152522	0.051631792	0.000000000	0.099397590	0.099397590	0.000000000	0.000000000	0
22540000	150466	TGCP	MPO	un	13541880	28	0.504702194	0.021778194	0.090725548	2.142857143	0.909215726	5.050327005	0.330993219	0.021778194	0.000000000	0.034937888	0.034937888	0.000000000	0.000000000	0
22540000	150506	TGCP	MPO	un	13545470	18	0.148119122	0.182622874	0.002936763	11.529411765	1.377781710	96.479242483	1.061807150	0.182622874	0.000000000	0.103703704	0.103703704	0.000000000	0.000000000	0
22540000	150571	TGCP	MPO	un	13551361	59	0.063784042	-0.020499930	0.243191591	0.255555556	0.027491926	2.375557194	0.592514673	-0.020499930	0.000000000	0.030898876	0.030898876	0.000000000	0.000000000	0
22540000	150625	TGCP	MPO	un	13556168	6	0.504619226	0.785789930	0.000000000	315.333333333	36.425565683	2729.816524389	2.498769882	0.785789930	0.000000000	0.800531915	0.800531915	0.000000000	0.000000000	0
22540000	150630	TGCP	MPO	un	13556638	26	0.048178260	-0.011882998	0.494128275	0.333333333	0.033278169	3.338858950	0.477121255	-0.011882998	0.000000000	0.023809524	0.023809524	0.000000000	0.000000000	0
22540000	150742	TGCP	MPO	un	13566752	60	0.021739130	0.046287367	0.478260870	2.227272727	0.195148786	25.420315941	0.347773399	0.046287367	0.000000000	0.011988012	0.011988012	0.000000000	0.000000000	0
22540000	150747	TGCP	MPO	un	13567179	37	0.063784042	-0.020499930	0.243191591	0.255555556	0.027491926	2.375557194	0.592514673	-0.020499930	0.000000000	0.030898876	0.030898876	0.000000000	0.000000000	0
22540000	150757	TGCP	MPO	un	13568088	46	0.085892634	-0.030200989	0.119955855	0.209302326	0.023485903	1.865266265	0.679225946	-0.030200989	0.000000000	0.040697674	0.040697674	0.000000000	0.000000000	0
22540000	150912	TGCP	MPO	un	13582026	34	0.505494505	0.912246866	0.000000000	705.000000000	70.694188892	7030.634452285	2.848189117	0.912246866	0.000000000	0.916666667	0.916666667	0.000000000	0.000000000	0
22540000	151175	TGCP	MPO	un	13605732	70	0.185736677	-0.013020902	0.036292845	0.128205128	0.015309334	1.073629644	0.892094603	-0.013020902	0.000000000	0.054195968	0.054195968	0.000000000	0.000000000	0
22540000	151221	TGCP	MPO	un	13609814	12	0.087774295	-0.003144654	1.000000000	1.210526316	0.162758787	9.003347790	0.082974235	-0.003144654	0.000000000	0.000396825	0.000396825	0.000000000	0.000000000	0
22540000	151254	TGCP	MPO	un	13612786	14	0.390543365	0.228350266	0.000000042	0.026422764	0.003368080	0.207287961	1.578021750	0.228350266	0.000000000	0.294871795	0.294871795	0.000000000	0.000000000	0
22540000	151321	TGCP	MPO	un	13618873	71	0.157401052	0.107086411	0.002344093	11.307692308	1.373118007	93.119385700	1.053373982	0.107086411	0.000000000	0.097067745	0.097067745	0.000000000	0.000000000	0
22540000	151398	TGCP	MPO	un	13625771	39	0.429087624	0.396420668	0.000000000	59.222222222	7.452154382	470.638613375	1.772484700	0.396420668	0.000000000	0.417710944	0.417710944	0.000000000	0.000000000	0
22540000	151434	TGCP	MPO	un	13629021	49	0.182022472	0.030501089	0.294787482	2.500000000	0.584333048	10.695955029	0.397940009	0.030501089	0.000000000	0.017857143	0.017857143	0.000000000	0.000000000	0
22540000	151507	TGCP	MPO	un	13635588	46	0.424719101	0.328808446	0.000000000	54.727272727	6.976634383	429.300751036	1.738203806	0.328808446	0.000000000	0.375000000	0.375000000	0.000000000	0.000000000	0
22540000	151567	TGCP	MPO	un	13640963	21	0.151299590	0.158803222	0.003469731	11.058823529	1.320508652	92.613992122	1.043708928	0.158803222	0.000000000	0.101898734	0.101898734	0.000000000	0.000000000	0
22540000	151617	TGCP	MPO	un	13645471	29	0.249937578	0.084738791	0.000132925	0.059800664	0.007496746	0.477022922	1.223293990	0.084738791	0.000000000	0.147727273	0.147727273	0.000000000	0.000000000	0
22540000	151669	TGCP	MPO	un	13650137	15	0.139327385	0.014484535	0.111495246	0.155555556	0.017968141	1.346690850	0.808114474	0.014484535	0.000000000	0.038659242	0.038659242	0.000000000	0.000000000	0
22540000	151873	TGCP	MPO	un	13668534	52	0.022727273	-0.083857442	1.000000000	0.585365854	0.051204090	6.691910435	0.232572615	-0.083857442	0.000000000	0.009578544	0.009578544	0.000000000	0.000000000	0
22540000	151989	TGCP	MPO	un	13678967	45	0.043000478	0.058116361	0.225991400	3.418604651	0.342754822	34.096844167	0.533848879	0.058116361	0.000000000	0.024242424	0.024242424	0.000000000	0.000000000	0
22540000	152025	TGCP	MPO	un	13682187	25	0.395505618	0.019778808	0.096706174	0.416666667	0.156806499	1.107167829	0.380211242	0.019778808	0.000000000	0.035213798	0.035213798	0.000000000	0.000000000	0
22540000	152090	TGCP	MPO	un	13688066	54	0.505255614	0.955148398	0.000000000	1080.000000000	94.633211666	12325.482560123	3.033423755	0.955148398	0.000000000	0.957407407	0.957407407	0.000000000	0.000000000	0
22540000	152111	TGCP	MPO	un	13689932	30	0.309862672	0.069787071	0.006109862	0.167247387	0.044236775	0.632317538	0.776640659	0.069787071	0.000000000	0.090964828	0.090964828	0.000000000	0.000000000	0
22540000	152286	TGCP	MPO	un	13705663	11	0.044932079	0.060936120	0.224921630	3.439024390	0.344226089	34.357909351	0.536435256	0.060936120	0.000000000	0.025470653	0.025470653	0.000000000	0.000000000	0
22540000	152293	TGCP	MPO	un	13706304	22	0.329153605	0.369451932	0.000000047	40.478260870	5.102460721	321.117533781	1.607221845	0.369451932	0.000000000	0.308571429	0.308571429	0.000000000	0.000000000	0
22540000	152360	TGCP	MPO	un	13712323	11	0.290492117	0.107025263	0.004902318	6.290322581	1.653425184	23.931024253	0.798672918	0.107025263	0.000000000	0.094254635	0.094254635	0.000000000	0.000000000	0
22540000	152367	TGCP	MPO	un	13712951	9	0.271105010	0.207026106	0.000005506	0.040816327	0.005156354	0.323091156	1.389166084	0.207026106	0.000000000	0.198128784	0.198128784	0.000000000	0.000000000	0
22540000	152373	TGCP	MPO	un	13713539	57	0.022727273	0.100628931	0.454545455	2.450000000	0.214279267	28.012509489	0.389166084	0.100628931	0.000000000	0.013793103	0.013793103	0.000000000	0.000000000	0
22540000	152466	TGCP	MPO	un	13721872	20	0.066614420	-0.062153163	0.247648903	0.280487805	0.030117782	2.612191316	0.552086016	-0.062153163	0.000000000	0.029411765	0.029411765	0.000000000	0.000000000	0
22540000	152475	TGCP	MPO	un	13722713	51	0.446969697	0.418257885	0.000000000	71.666666667	9.070647203	566.234249479	1.855317205	0.418257885	0.000000000	0.448784083	0.448784083	0.000000000	0.000000000	0
22540000	152519	TGCP	MPO	un	13726697	75	0.373381512	0.281889485	0.000000105	0.026713124	0.003370526	0.211715039	1.573275315	0.281889485	0.000000000	0.307219662	0.307219662	0.000000000	0.000000000	0
22540000	152560	TGCP	MPO	un	13730353	41	0.043000478	0.058116361	0.225991400	3.418604651	0.342754822	34.096844167	0.533848879	0.058116361	0.000000000	0.024242424	0.024242424	0.000000000	0.000000000	0
22540000	152566	TGCP	MPO	un	13730860	8	0.504968383	0.530563523	0.000000000	41.933333333	11.718497045	150.053751579	1.622559386	0.530563523	0.000000000	0.535247182	0.535247182	0.000000000	0.000000000	0
22540000	152876	TGCP	MPO	un	13758817	65	0.221264368	0.082278481	0.000550564	0.069767442	0.008650671	0.562672664	1.156347201	0.082278481	0.000000000	0.130434783	0.130434783	0.000000000	0.000000000	0
22540000	152948	TGCP	MPO	un	13765249	17	0.068125855	-0.043280560	0.244870041	0.268292683	0.028783824	2.500743584	0.571391172	-0.043280560	0.000000000	0.031430068	0.031430068	0.000000000	0.000000000	0
22540000	153005	TGCP	MPO	un	13770448	86	0.023255814	0.076033058	0.465116279	2.350000000	0.205392533	26.887540236	0.371067862	0.076033058	0.000000000	0.013529412	0.013529412	0.000000000	0.000000000	0
22540000	153177	TGCP	MPO	un	13785865	23	0.065168539	0.000765897	0.241947566	0.244444444	0.026274252	2.274206949	0.611819829	0.000765897	0.000000000	0.032983508	0.032983508	0.000000000	0.000000000	0
22540000	153350	TGCP	MPO	un	13801467	55	0.043945069	0.035094764	0.236204744	0.304964539	0.030554073	3.043894365	0.515750657	0.035094764	0.000000000	0.023760331	0.023760331	0.000000000	0.000000000	0
22540000	153400	TGCP	MPO	un	13805920	8	0.379310345	0.209643606	0.000000111	0.028632025	0.003648375	0.224700816	1.543147929	0.209643606	0.000000000	0.277777778	0.277777778	0.000000000	0.000000000	0
22540000	153541	TGCP	MPO	un	13818628	26	0.336828964	0.177554012	0.000000835	0.034883721	0.004438015	0.274193285	1.457377197	0.177554012	0.000000000	0.234154930	0.234154930	0.000000000	0.000000000	0
22540000	153642	TGCP	MPO	un	13827725	33	0.066614420	-0.062153163	0.247648903	0.280487805	0.030117782	2.612191316	0.552086016	-0.062153163	0.000000000	0.029411765	0.029411765	0.000000000	0.000000000	0
22540000	153659	TGCP	MPO	un	13829307	85	0.203761755	-0.014670562	0.741660972	0.701754386	0.183600518	2.682232188	0.153814864	-0.014670562	0.000000000	0.003068429	0.003068429	0.000000000	0.000000000	0
22540000	153690	TGCP	MPO	un	13832057	45	0.270637409	0.078191399	0.000078596	0.056910569	0.007153174	0.452779798	1.244807071	0.078191399	0.000000000	0.157657658	0.157657658	0.000000000	0.000000000	0
22540000	153701	TGCP	MPO	un	13833016	14	0.043945069	-0.010853104	0.494631710	0.333333333	0.033398765	3.326802995	0.477121255	-0.010853104	0.000000000	0.021739130	0.021739130	0.000000000	0.000000000	0
22540000	153711	TGCP	MPO	un	13833968	66	0.373381512	0.027286666	0.124759442	0.415384615	0.145785729	1.183547796	0.381549592	0.027286666	0.000000000	0.033965054	0.033965054	0.000000000	0.000000000	0
22540000	153926	TGCP	MPO	un	13853257	5	0.238244514	0.260840781	0.000027204	21.965517241	2.729978080	176.735465861	1.341741434	0.260840781	0.000000000	0.189473684	0.189473684	0.000000000	0.000000000	0
22540000	153990	TGCP	MPO	un	13859028	16	0.362388469	0.326398521	0.000000005	0.022182786	0.002829282	0.173922566	1.653983907	0.326398521	0.000000000	0.318840580	0.318840580	0.000000000	0.000000000	0
22540000	154038	TGCP	MPO	un	13863343	11	0.080701754	0.033302498	0.058573854	0.183673469	0.020661710	1.632775938	0.735953571	0.033302498	0.000000000	0.043478261	0.043478261	0.000000000	0.000000000	0
22540000	154072	TGCP	MPO	un	13866442	50	0.022222222	0.072398190	0.466666667	2.333333333	0.204267140	26.653550067	0.367976785	0.072398190	0.000000000	0.012841091	0.012841091	0.000000000	0.000000000	0
22540000	154332	TGCP	MPO	un	13889817	25	0.249937578	0.133554482	0.000093515	0.053968254	0.006761826	0.430737581	1.267861632	0.133554482	0.000000000	0.161490683	0.161490683	0.000000000	0.000000000	0
22540000	154335	TGCP	MPO	un	13890115	53	0.233707865	0.070657849	0.000294733	0.066189624	0.008261388	0.530306330	1.179210084	0.070657849	0.000000000	0.134615385	0.134615385	0.000000000	0.000000000	0
22540000	154340	TGCP	MPO	un	13890522	10	0.020833333	0.000000000	0.500000000	0.489795918	0.042979040	5.581791528	0.309984838	0.000000000	0.000000000	0.010526316	0.010526316	0.000000000	0.000000000	0
22540000	154565	TGCP	MPO	un	13910829	67	0.480649189	0.241640712	0.000000966	12.333333333	4.098660554	37.112395407	1.091080469	0.241640712	0.000000000	0.268089054	0.268089054	0.000000000	0.000000000	0
22540000	154607	TGCP	MPO	un	13914574	32	0.163795256	0.017768458	0.006390709	0.105943152	0.012846215	0.873716623	0.974927108	0.017768458	0.000000000	0.085365854	0.085365854	0.000000000	0.000000000	0
22540000	154969	TGCP	MPO	un	13947149	27	0.103917821	0.002438511	0.056902713	0.162962963	0.018841909	1.409460557	0.787911088	0.002438511	0.000000000	0.052681992	0.052681992	0.000000000	0.000000000	0
22540000	155068	TGCP	MPO	un	13956090	58	0.208876687	0.099159467	0.000520492	0.067375887	0.008380649	0.541665698	1.171495507	0.099159467	0.000000000	0.127008032	0.127008032	0.000000000	0.000000000	0
22540000	155072	TGCP	MPO	un	13956413	21	0.047045324	0.064042054	0.223752151	3.461538462	0.345845360	34.646260787	0.539269161	0.064042054	0.000000000	0.026829268	0.026829268	0.000000000	0.000000000	0
22540000	155184	TGCP	MPO	un	13966510	38	0.020833333	0.000000000	0.500000000	0.489795918	0.042979040	5.581791528	0.309984838	0.000000000	0.000000000	0.010526316	0.010526316	0.000000000	0.000000000	0
22540000	155518	TGCP	MPO	un	13996561	29	0.501567398	0.665618449	0.000000000	186.777777778	22.624504502	1541.953693077	2.271325204	0.665618449	0.000000000	0.694444444	0.694444444	0.000000000	0.000000000	0
22540000	155544	TGCP	MPO	un	13998903	31	0.503344482	0.958809753	0.000000000	1078.000000000	94.452012538	12303.432915526	3.032618761	0.958809753	0.000000000	0.957328386	0.957328386	0.000000000	0.000000000	0
22540000	155633	TGCP	MPO	un	14006949	67	0.249937578	0.241640712	0.000015528	22.866666667	2.859449662	182.861916185	1.359202861	0.241640712	0.000000000	0.192949907	0.192949907	0.000000000	0.000000000	0
22540000	155687	TGCP	MPO	un	14011813	71	0.505608755	1.000000000	0.000000000	1935.000000000	117.291993506	31922.255629558	3.286680969	1.000000000	0.000000000	1.000000000	1.000000000	0.000000000	0.000000000	0
22540000	155995	TGCP	MPO	un	14039525	63	0.021739130	0.046287367	0.478260870	2.227272727	0.195148786	25.420315941	0.347773399	0.046287367	0.000000000	0.011988012	0.011988012	0.000000000	0.000000000	0
22540000	156077	TGCP	MPO	un	14046902	60	0.503370787	1.000000000	0.000000000	2107.000000000	127.876839129	34716.599426827	3.323664536	1.000000000	0.000000000	1.000000000	1.000000000	0.000000000	0.000000000	0
22540000	156083	TGCP	MPO	un	14047458	76	0.348290014	-0.001350360	0.608007214	1.370370370	0.493547453	3.804932920	0.136837960	-0.001350360	0.000000000	0.004269271	0.004269271	0.000000000	0.000000000	0
22540000	156155	TGCP	MPO	un	14053931	69	0.134251291	0.016044211	0.026809168	0.135888502	0.015976739	1.155785592	0.866817290	0.016044211	0.000000000	0.069930070	0.069930070	0.000000000	0.000000000	0
22540000	156230	TGCP	MPO	un	14060630	18	0.480649189	0.524064171	0.000000000	110.571428571	13.861482539	882.015381957	2.043642921	0.524064171	0.000000000	0.556818182	0.556818182	0.000000000	0.000000000	0
22540000	156311	TGCP	MPO	un	14067913	11	0.099780702	0.009352350	0.208828523	4.272727273	0.459630777	39.719268770	0.630705173	0.009352350	0.000000000	0.019780220	0.019780220	0.000000000	0.000000000	0
22540000	156624	TGCP	MPO	un	14096145	73	0.419254658	0.242962963	0.000000972	15.636363636	4.237663637	57.695911881	1.194135762	0.242962963	0.000000000	0.251282051	0.251282051	0.000000000	0.000000000	0
22540000	156704	TGCP	MPO	un	14103302	30	0.148119122	-0.015529156	0.014534929	0.128048780	0.015324458	1.069955654	0.892624553	-0.015529156	0.000000000	0.072016461	0.072016461	0.000000000	0.000000000	0
22540000	156745	TGCP	MPO	un	14107040	78	0.044932079	0.060936120	0.224921630	3.439024390	0.344226089	34.357909351	0.536435256	0.060936120	0.000000000	0.025470653	0.025470653	0.000000000	0.000000000	0
22540000	156931	TGCP	MPO	un	14123719	17	0.065168539	-0.041504135	0.244943820	0.267441860	0.028745017	2.488262497	0.572770615	-0.041504135	0.000000000	0.030172414	0.030172414	0.000000000	0.000000000	0
22540000	156941	TGCP	MPO	un	14124685	83	0.106117353	0.123502795	0.019355681	7.736842105	0.893128320	67.021417204	0.888563734	0.123502795	0.000000000	0.067226891	0.067226891	0.000000000	0.000000000	0
22540000	157144	TGCP	MPO	un	14142919	47	0.043945069	-0.052550391	0.496629213	0.364341085	0.036502946	3.636540104	0.438491852	-0.052550391	0.000000000	0.019886364	0.019886364	0.000000000	0.000000000	0
22540000	157237	TGCP	MPO	un	14151291	49	0.145068664	0.150902252	0.003610892	10.888888889	1.303162781	90.984720374	1.036983566	0.150902252	0.000000000	0.096385542	0.096385542	0.000000000	0.000000000	0
22540000	157353	TGCP	MPO	un	14161765	83	0.185736677	0.212721917	0.000478584	15.312500000	1.868785727	125.467919020	1.185046102	0.212721917	0.000000000	0.136708861	0.136708861	0.000000000	0.000000000	0
22540000	157378	TGCP	MPO	un	14164011	79	0.139327385	0.014484535	0.111495246	0.155555556	0.017968141	1.346690850	0.808114474	0.014484535	0.000000000	0.038659242	0.038659242	0.000000000	0.000000000	0
22540000	157822	TGCP	MPO	un	14203899	7	0.022222222	0.072398190	0.466666667	2.333333333	0.204267140	26.653550067	0.367976785	0.072398190	0.000000000	0.012841091	0.012841091	0.000000000	0.000000000	0
22540000	157859	TGCP	MPO	un	14207236	14	0.504876649	0.907982262	0.000000000	587.666666667	58.724929813	5880.843318349	2.769131058	0.907982262	0.000000000	0.909090909	0.909090909	0.000000000	0.000000000	0
22540000	158077	TGCP	MPO	un	14226889	47	0.065168539	-0.041504135	0.244943820	0.267441860	0.028745017	2.488262497	0.572770615	-0.041504135	0.000000000	0.030172414	0.030172414	0.000000000	0.000000000	0
22540000	158135	TGCP	MPO	un	14232105	43	0.044932079	0.113500073	0.203761755	3.769230769	0.377157447	37.668885224	0.576252728	0.113500073	0.000000000	0.027906977	0.027906977	0.000000000	0.000000000	0
22540000	158218	TGCP	MPO	un	14239550	18	0.087774295	0.140161725	0.039191386	6.621621622	0.741739622	59.112216181	0.820964360	0.140161725	0.000000000	0.057142857	0.057142857	0.000000000	0.000000000	0
22540000	158259	TGCP	MPO	un	14243279	57	0.189603283	0.189259776	0.000594618	14.687500000	1.791088041	120.442240286	1.166947880	0.189259776	0.000000000	0.134415584	0.134415584	0.000000000	0.000000000	0
22540000	158418	TGCP	MPO	un	14257593	61	0.044932079	-0.073131490	0.498432602	0.382113821	0.038247343	3.817545483	0.417807254	-0.073131490	0.000000000	0.019379845	0.019379845	0.000000000	0.000000000	0
22540000	158550	TGCP	MPO	un	14269441	29	0.170725034	0.018930564	0.006367041	0.105691057	0.012787862	0.873531412	0.975961759	0.018930564	0.000000000	0.089186176	0.089186176	0.000000000	0.000000000	0
22540000	158588	TGCP	MPO	un	14272846	14	0.103917821	0.046998723	0.027873812	6.714285714	0.776216692	58.078669415	0.826999818	0.046998723	0.000000000	0.057471264	0.057471264	0.000000000	0.000000000	0
22540000	158623	TGCP	MPO	un	14276031	49	0.043945069	0.035094764	0.236204744	3.279069767	0.328526512	32.728860933	0.515750657	0.035094764	0.000000000	0.023760331	0.023760331	0.000000000	0.000000000	0
