# Population TGCP	WM1,WM10,WM11,WM12,WM13,WM14,WM15,WM16,WM17,WM18,WM19,WM2,WM20,WM21,WM22,WM23,WM24,WM3,WM4,WM5,WM6,WM7,WM8,WM9
# Population PTP	WM721,WM722,WM723,WM724,WM725,WM726,WM727,WM728,WM729,WM730,WM731,WM732,WM733,WM734,WM735,WM736,WM737,WM738,WM739,WM740,WM741,WM742,WM743,WM744
# Batch ID 	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value
22540000	198809	TGCP	PTP	un	17892722	0.1246	0.0000	0.0000	0.0212	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	198901	TGCP	PTP	un	17901002	0.0355	0.0000	0.0000	0.0026	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	199059	TGCP	PTP	un	17915222	0.1381	0.0000	0.0000	0.0409	0.0000	0.0000	0.0413	0.0000	0.0000
22540000	199193	TGCP	PTP	un	17927282	0.1667	0.0000	0.0000	0.0351	0.0000	0.0000	0.0349	0.0000	0.0000
22540000	199232	TGCP	PTP	un	17930792	-0.0153	0.0000	0.0000	-0.0075	0.0000	0.0000	-0.0075	0.0000	0.0000
22540000	199303	TGCP	PTP	un	17937182	0.4412	0.0000	0.0000	0.2741	0.0000	0.0000	0.2743	0.0000	0.0000
22540000	199336	TGCP	PTP	un	17940152	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	199415	TGCP	PTP	un	17947262	0.0827	0.0000	0.0000	0.0097	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	199462	TGCP	PTP	un	17951492	-0.0137	0.0000	0.0000	-0.0024	0.0000	0.0000	-0.0025	0.0000	0.0000
22540000	199519	TGCP	PTP	un	17956622	0.4721	0.0000	0.0000	0.3279	0.0000	0.0000	0.3286	0.0000	0.0000
22540000	199826	TGCP	PTP	un	17984252	-0.0148	0.0000	0.0000	-0.0150	0.0000	0.0000	-0.0151	0.0000	0.0000
22540000	199993	TGCP	PTP	un	17999282	0.1778	0.0000	0.0000	0.0415	0.0000	0.0000	0.0415	0.0000	0.0000
22540000	200043	TGCP	PTP	un	18003782	0.4810	0.0000	0.0000	0.2954	0.0000	0.0000	0.2946	0.0000	0.0000
22540000	200045	TGCP	PTP	un	18003962	0.0755	0.0000	0.0000	0.0271	0.0000	0.0000	0.0274	0.0000	0.0000
22540000	200093	TGCP	PTP	un	18008282	0.1818	0.0000	0.0000	0.1088	0.0000	0.0000	0.1092	0.0000	0.0000
22540000	200105	TGCP	PTP	un	18009362	-0.0028	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	200120	TGCP	PTP	un	18010712	0.0722	0.0000	0.0000	0.0070	0.0000	0.0000	0.0069	0.0000	0.0000
22540000	200125	TGCP	PTP	un	18011162	0.3834	0.0000	0.0000	0.3605	0.0000	0.0000	0.3607	0.0000	0.0000
22540000	200141	TGCP	PTP	un	18012602	0.0424	0.0000	0.0000	0.0032	0.0000	0.0000	0.0034	0.0000	0.0000
22540000	200188	TGCP	PTP	un	18016832	-0.0130	0.0000	0.0000	-0.0009	0.0000	0.0000	-0.0010	0.0000	0.0000
22540000	200331	TGCP	PTP	un	18029702	0.1151	0.0000	0.0000	0.0207	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	200480	TGCP	PTP	un	18043112	0.0644	0.0000	0.0000	0.0062	0.0000	0.0000	0.0063	0.0000	0.0000
22540000	200482	TGCP	PTP	un	18043292	0.3329	0.0000	0.0000	0.2109	0.0000	0.0000	0.2111	0.0000	0.0000
22540000	200495	TGCP	PTP	un	18044462	-0.0217	0.0000	0.0000	-0.0216	0.0000	0.0000	-0.0216	0.0000	0.0000
22540000	200496	TGCP	PTP	un	18044552	0.0373	0.0000	0.0000	0.0026	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	200600	TGCP	PTP	un	18053912	0.1958	0.0000	0.0000	0.0586	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	200752	TGCP	PTP	un	18067592	0.0445	0.0000	0.0000	0.0033	0.0000	0.0000	0.0034	0.0000	0.0000
22540000	201129	TGCP	PTP	un	18101522	0.0465	0.0000	0.0000	0.0034	0.0000	0.0000	0.0034	0.0000	0.0000
22540000	201231	TGCP	PTP	un	18110702	-0.0164	0.0000	0.0000	-0.0027	0.0000	0.0000	-0.0028	0.0000	0.0000
22540000	201295	TGCP	PTP	un	18116462	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	201360	TGCP	PTP	un	18122312	0.0373	0.0000	0.0000	0.0026	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	201507	TGCP	PTP	un	18135542	0.9053	0.0000	0.0000	0.9053	0.0000	0.0000	0.9054	0.0000	0.0000
22540000	201634	TGCP	PTP	un	18146972	0.1656	0.0000	0.0000	0.0480	0.0000	0.0000	0.0477	0.0000	0.0000
22540000	201670	TGCP	PTP	un	18150212	0.0030	0.0000	0.0000	0.0031	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	201673	TGCP	PTP	un	18150482	-0.0009	0.0000	0.0000	-0.0002	0.0000	0.0000	-0.0001	0.0000	0.0000
22540000	201753	TGCP	PTP	un	18157682	0.1300	0.0000	0.0000	0.0232	0.0000	0.0000	0.0234	0.0000	0.0000
22540000	201904	TGCP	PTP	un	18171272	0.4899	0.0000	0.0000	0.4905	0.0000	0.0000	0.4904	0.0000	0.0000
22540000	201937	TGCP	PTP	un	18174242	0.0597	0.0000	0.0000	0.0056	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	202053	TGCP	PTP	un	18184682	0.0618	0.0000	0.0000	0.0057	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	202151	TGCP	PTP	un	18193502	-0.0098	0.0000	0.0000	-0.0087	0.0000	0.0000	-0.0088	0.0000	0.0000
22540000	202267	TGCP	PTP	un	18203942	0.0980	0.0000	0.0000	0.0146	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	202302	TGCP	PTP	un	18207092	0.5168	0.0000	0.0000	0.3582	0.0000	0.0000	0.3580	0.0000	0.0000
22540000	202438	TGCP	PTP	un	18219332	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	202559	TGCP	PTP	un	18230222	-0.0011	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	202569	TGCP	PTP	un	18231122	0.0553	0.0000	0.0000	0.0054	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	202636	TGCP	PTP	un	18237152	0.0851	0.0000	0.0000	0.0098	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	202816	TGCP	PTP	un	18253352	0.0951	0.0000	0.0000	0.0144	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	202835	TGCP	PTP	un	18255062	0.3415	0.0000	0.0000	0.1595	0.0000	0.0000	0.1595	0.0000	0.0000
22540000	202898	TGCP	PTP	un	18260732	0.1215	0.0000	0.0000	0.0211	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	202908	TGCP	PTP	un	18261632	0.1215	0.0000	0.0000	0.0211	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	202961	TGCP	PTP	un	18266402	0.1704	0.0000	0.0000	0.0763	0.0000	0.0000	0.0757	0.0000	0.0000
22540000	202976	TGCP	PTP	un	18267752	0.7798	0.0000	0.0000	0.7494	0.0000	0.0000	0.7495	0.0000	0.0000
22540000	203026	TGCP	PTP	un	18272252	-0.0199	0.0000	0.0000	-0.0118	0.0000	0.0000	-0.0119	0.0000	0.0000
22540000	203193	TGCP	PTP	un	18287282	0.1745	0.0000	0.0000	0.0533	0.0000	0.0000	0.0529	0.0000	0.0000
22540000	203196	TGCP	PTP	un	18287552	0.0854	0.0000	0.0000	0.0781	0.0000	0.0000	0.0779	0.0000	0.0000
22540000	203237	TGCP	PTP	un	18291242	0.1422	0.0000	0.0000	0.0286	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	203298	TGCP	PTP	un	18296732	0.2340	0.0000	0.0000	0.0724	0.0000	0.0000	0.0724	0.0000	0.0000
22540000	203302	TGCP	PTP	un	18297092	-0.0006	0.0000	0.0000	-0.0006	0.0000	0.0000	-0.0007	0.0000	0.0000
22540000	203331	TGCP	PTP	un	18299702	0.1008	0.0000	0.0000	0.0147	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	203332	TGCP	PTP	un	18299792	0.0213	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	203343	TGCP	PTP	un	18300782	0.3299	0.0000	0.0000	0.1568	0.0000	0.0000	0.1573	0.0000	0.0000
22540000	203475	TGCP	PTP	un	18312662	0.0689	0.0000	0.0000	0.0064	0.0000	0.0000	0.0063	0.0000	0.0000
22540000	203639	TGCP	PTP	un	18327422	0.3965	0.0000	0.0000	0.3839	0.0000	0.0000	0.3839	0.0000	0.0000
22540000	203726	TGCP	PTP	un	18335252	0.5083	0.0000	0.0000	0.4925	0.0000	0.0000	0.4925	0.0000	0.0000
22540000	203740	TGCP	PTP	un	18336512	0.3454	0.0000	0.0000	0.1775	0.0000	0.0000	0.1783	0.0000	0.0000
22540000	203783	TGCP	PTP	un	18340382	0.1277	0.0000	0.0000	0.0213	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	203791	TGCP	PTP	un	18341102	0.0355	0.0000	0.0000	0.0026	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	203812	TGCP	PTP	un	18342992	0.5635	0.0000	0.0000	0.4454	0.0000	0.0000	0.4458	0.0000	0.0000
22540000	203831	TGCP	PTP	un	18344702	0.1755	0.0000	0.0000	0.0472	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	203863	TGCP	PTP	un	18347582	0.0836	0.0000	0.0000	0.0105	0.0000	0.0000	0.0107	0.0000	0.0000
22540000	203881	TGCP	PTP	un	18349202	0.0827	0.0000	0.0000	0.0097	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	203901	TGCP	PTP	un	18351002	0.0391	0.0000	0.0000	0.0027	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	203961	TGCP	PTP	un	18356402	0.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	204103	TGCP	PTP	un	18369182	0.0638	0.0000	0.0000	0.0058	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	204104	TGCP	PTP	un	18369272	0.0638	0.0000	0.0000	0.0058	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	204124	TGCP	PTP	un	18371072	0.0504	0.0000	0.0000	0.0035	0.0000	0.0000	0.0034	0.0000	0.0000
22540000	204159	TGCP	PTP	un	18374222	0.5477	0.0000	0.0000	0.4155	0.0000	0.0000	0.4156	0.0000	0.0000
22540000	204278	TGCP	PTP	un	18384932	0.0915	0.0000	0.0000	0.0108	0.0000	0.0000	0.0107	0.0000	0.0000
22540000	204323	TGCP	PTP	un	18388982	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	204376	TGCP	PTP	un	18393752	-0.0125	0.0000	0.0000	-0.0104	0.0000	0.0000	-0.0104	0.0000	0.0000
22540000	204381	TGCP	PTP	un	18394202	0.1262	0.0000	0.0000	0.1027	0.0000	0.0000	0.1028	0.0000	0.0000
22540000	204392	TGCP	PTP	un	18395192	0.0032	0.0000	0.0000	0.0001	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	204404	TGCP	PTP	un	18396272	0.0200	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	204411	TGCP	PTP	un	18396902	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	204430	TGCP	PTP	un	18398612	-0.0209	0.0000	0.0000	-0.0213	0.0000	0.0000	-0.0213	0.0000	0.0000
22540000	204551	TGCP	PTP	un	18409502	0.0575	0.0000	0.0000	0.0055	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	204598	TGCP	PTP	un	18413732	0.1246	0.0000	0.0000	0.0212	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	204634	TGCP	PTP	un	18416972	0.1008	0.0000	0.0000	0.0147	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	204718	TGCP	PTP	un	18424532	0.0827	0.0000	0.0000	0.0097	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	204950	TGCP	PTP	un	18445412	0.9114	0.0000	0.0000	0.9096	0.0000	0.0000	0.9096	0.0000	0.0000
22540000	205228	TGCP	PTP	un	18470432	0.0172	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	205343	TGCP	PTP	un	18480782	0.0172	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	205410	TGCP	PTP	un	18486812	0.0504	0.0000	0.0000	0.0035	0.0000	0.0000	0.0034	0.0000	0.0000
22540000	205513	TGCP	PTP	un	18496082	0.9129	0.0000	0.0000	0.9054	0.0000	0.0000	0.9054	0.0000	0.0000
22540000	205793	TGCP	PTP	un	18521282	0.0524	0.0000	0.0000	0.0149	0.0000	0.0000	0.0145	0.0000	0.0000
22540000	205977	TGCP	PTP	un	18537842	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	206058	TGCP	PTP	un	18545132	0.3929	0.0000	0.0000	0.3945	0.0000	0.0000	0.3946	0.0000	0.0000
22540000	206071	TGCP	PTP	un	18546302	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	206093	TGCP	PTP	un	18548282	0.0837	0.0000	0.0000	0.0847	0.0000	0.0000	0.0847	0.0000	0.0000
22540000	206232	TGCP	PTP	un	18560792	-0.0228	0.0000	0.0000	-0.0174	0.0000	0.0000	-0.0174	0.0000	0.0000
22540000	206319	TGCP	PTP	un	18568622	0.2086	0.0000	0.0000	0.0593	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	206371	TGCP	PTP	un	18573302	0.8085	0.0000	0.0000	0.7780	0.0000	0.0000	0.7780	0.0000	0.0000
22540000	206407	TGCP	PTP	un	18576542	0.0504	0.0000	0.0000	0.0035	0.0000	0.0000	0.0034	0.0000	0.0000
22540000	206431	TGCP	PTP	un	18578702	0.0208	0.0000	0.0000	0.0010	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	206447	TGCP	PTP	un	18580142	0.7469	0.0000	0.0000	0.7061	0.0000	0.0000	0.7062	0.0000	0.0000
22540000	206451	TGCP	PTP	un	18580502	0.1816	0.0000	0.0000	0.0416	0.0000	0.0000	0.0415	0.0000	0.0000
22540000	206643	TGCP	PTP	un	18597782	0.0108	0.0000	0.0000	0.0041	0.0000	0.0000	0.0043	0.0000	0.0000
22540000	206669	TGCP	PTP	un	18600122	0.1623	0.0000	0.0000	0.1619	0.0000	0.0000	0.1619	0.0000	0.0000
22540000	206754	TGCP	PTP	un	18607772	0.0276	0.0000	0.0000	0.0013	0.0000	0.0000	0.0012	0.0000	0.0000
22540000	206789	TGCP	PTP	un	18610922	0.1581	0.0000	0.0000	0.1380	0.0000	0.0000	0.1384	0.0000	0.0000
22540000	206874	TGCP	PTP	un	18618572	0.1456	0.0000	0.0000	0.0288	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	206905	TGCP	PTP	un	18621362	0.1215	0.0000	0.0000	0.0211	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	206932	TGCP	PTP	un	18623792	0.1008	0.0000	0.0000	0.0147	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	206982	TGCP	PTP	un	18628292	-0.0200	0.0000	0.0000	-0.0145	0.0000	0.0000	-0.0144	0.0000	0.0000
22540000	207027	TGCP	PTP	un	18632342	0.0110	0.0000	0.0000	0.0018	0.0000	0.0000	0.0017	0.0000	0.0000
22540000	207032	TGCP	PTP	un	18632792	0.0260	0.0000	0.0000	0.0013	0.0000	0.0000	0.0012	0.0000	0.0000
22540000	207235	TGCP	PTP	un	18651062	0.0939	0.0000	0.0000	0.0270	0.0000	0.0000	0.0268	0.0000	0.0000
22540000	207245	TGCP	PTP	un	18651962	0.0777	0.0000	0.0000	0.0095	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	207253	TGCP	PTP	un	18652682	0.0002	0.0000	0.0000	0.0001	0.0000	0.0000	0.0002	0.0000	0.0000
22540000	207257	TGCP	PTP	un	18653042	-0.0192	0.0000	0.0000	-0.0108	0.0000	0.0000	-0.0107	0.0000	0.0000
22540000	207373	TGCP	PTP	un	18663482	-0.0206	0.0000	0.0000	-0.0034	0.0000	0.0000	-0.0034	0.0000	0.0000
22540000	207493	TGCP	PTP	un	18674282	0.4344	0.0000	0.0000	0.3070	0.0000	0.0000	0.3074	0.0000	0.0000
22540000	207524	TGCP	PTP	un	18677072	0.6383	0.0000	0.0000	0.5379	0.0000	0.0000	0.5379	0.0000	0.0000
22540000	207563	TGCP	PTP	un	18680582	0.1422	0.0000	0.0000	0.0286	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	207591	TGCP	PTP	un	18683102	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	207610	TGCP	PTP	un	18684812	0.9129	0.0000	0.0000	0.9054	0.0000	0.0000	0.9054	0.0000	0.0000
22540000	207627	TGCP	PTP	un	18686342	0.1548	0.0000	0.0000	0.0345	0.0000	0.0000	0.0349	0.0000	0.0000
22540000	207702	TGCP	PTP	un	18693092	0.1387	0.0000	0.0000	0.0284	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	207714	TGCP	PTP	un	18694172	-0.0222	0.0000	0.0000	-0.0224	0.0000	0.0000	-0.0224	0.0000	0.0000
22540000	207716	TGCP	PTP	un	18694352	0.0419	0.0000	0.0000	0.0088	0.0000	0.0000	0.0088	0.0000	0.0000
22540000	207794	TGCP	PTP	un	18701372	0.0172	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	207868	TGCP	PTP	un	18708032	0.0409	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	207988	TGCP	PTP	un	18718832	0.0262	0.0000	0.0000	0.0012	0.0000	0.0000	0.0011	0.0000	0.0000
22540000	208091	TGCP	PTP	un	18728102	0.1846	0.0000	0.0000	0.1804	0.0000	0.0000	0.1808	0.0000	0.0000
22540000	208098	TGCP	PTP	un	18728732	0.0020	0.0000	0.0000	0.0013	0.0000	0.0000	0.0013	0.0000	0.0000
22540000	208147	TGCP	PTP	un	18733142	0.0980	0.0000	0.0000	0.0146	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	208285	TGCP	PTP	un	18745562	0.4567	0.0000	0.0000	0.3006	0.0000	0.0000	0.3010	0.0000	0.0000
22540000	208367	TGCP	PTP	un	18752942	0.6889	0.0000	0.0000	0.6116	0.0000	0.0000	0.6116	0.0000	0.0000
22540000	208459	TGCP	PTP	un	18761222	0.2879	0.0000	0.0000	0.1188	0.0000	0.0000	0.1193	0.0000	0.0000
22540000	208615	TGCP	PTP	un	18775262	0.0631	0.0000	0.0000	0.0390	0.0000	0.0000	0.0390	0.0000	0.0000
22540000	208620	TGCP	PTP	un	18775712	0.1816	0.0000	0.0000	0.0416	0.0000	0.0000	0.0415	0.0000	0.0000
22540000	208652	TGCP	PTP	un	18778592	-0.0014	0.0000	0.0000	-0.0014	0.0000	0.0000	-0.0013	0.0000	0.0000
22540000	208810	TGCP	PTP	un	18792812	-0.0067	0.0000	0.0000	-0.0068	0.0000	0.0000	-0.0068	0.0000	0.0000
22540000	208850	TGCP	PTP	un	18796412	0.5118	0.0000	0.0000	0.5179	0.0000	0.0000	0.5179	0.0000	0.0000
22540000	208899	TGCP	PTP	un	18800822	0.0777	0.0000	0.0000	0.0095	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	208915	TGCP	PTP	un	18802262	0.3045	0.0000	0.0000	0.1089	0.0000	0.0000	0.1078	0.0000	0.0000
22540000	208947	TGCP	PTP	un	18805142	0.0553	0.0000	0.0000	0.0054	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	209231	TGCP	PTP	un	18830702	0.1896	0.0000	0.0000	0.1429	0.0000	0.0000	0.1427	0.0000	0.0000
22540000	209276	TGCP	PTP	un	18834752	0.4567	0.0000	0.0000	0.3006	0.0000	0.0000	0.3010	0.0000	0.0000
22540000	209278	TGCP	PTP	un	18834932	0.0018	0.0000	0.0000	0.0007	0.0000	0.0000	0.0006	0.0000	0.0000
22540000	209308	TGCP	PTP	un	18837632	-0.0226	0.0000	0.0000	-0.0010	0.0000	0.0000	-0.0010	0.0000	0.0000
22540000	209312	TGCP	PTP	un	18837992	-0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	209340	TGCP	PTP	un	18840512	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	209346	TGCP	PTP	un	18841052	0.0717	0.0000	0.0000	0.0528	0.0000	0.0000	0.0529	0.0000	0.0000
22540000	209361	TGCP	PTP	un	18842402	-0.0210	0.0000	0.0000	-0.0209	0.0000	0.0000	-0.0209	0.0000	0.0000
22540000	209562	TGCP	PTP	un	18860492	0.1064	0.0000	0.0000	0.0150	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	209588	TGCP	PTP	un	18862832	0.6192	0.0000	0.0000	0.6082	0.0000	0.0000	0.6081	0.0000	0.0000
22540000	209625	TGCP	PTP	un	18866162	-0.0044	0.0000	0.0000	-0.0006	0.0000	0.0000	-0.0006	0.0000	0.0000
22540000	209656	TGCP	PTP	un	18868952	-0.0029	0.0000	0.0000	-0.0011	0.0000	0.0000	-0.0011	0.0000	0.0000
22540000	209678	TGCP	PTP	un	18870932	0.0200	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	209750	TGCP	PTP	un	18877412	0.2101	0.0000	0.0000	0.0565	0.0000	0.0000	0.0562	0.0000	0.0000
22540000	209823	TGCP	PTP	un	18883982	0.0597	0.0000	0.0000	0.0056	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	209833	TGCP	PTP	un	18884882	0.1036	0.0000	0.0000	0.0149	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	209959	TGCP	PTP	un	18896222	0.0986	0.0000	0.0000	0.0120	0.0000	0.0000	0.0118	0.0000	0.0000
22540000	209961	TGCP	PTP	un	18896402	0.0618	0.0000	0.0000	0.0057	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	210038	TGCP	PTP	un	18903332	0.3058	0.0000	0.0000	0.1306	0.0000	0.0000	0.1308	0.0000	0.0000
22540000	210107	TGCP	PTP	un	18909542	0.3245	0.0000	0.0000	0.1565	0.0000	0.0000	0.1573	0.0000	0.0000
22540000	210241	TGCP	PTP	un	18921602	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	210287	TGCP	PTP	un	18925742	-0.0048	0.0000	0.0000	-0.0013	0.0000	0.0000	-0.0012	0.0000	0.0000
22540000	210360	TGCP	PTP	un	18932312	0.3532	0.0000	0.0000	0.1600	0.0000	0.0000	0.1595	0.0000	0.0000
22540000	210401	TGCP	PTP	un	18936002	-0.0068	0.0000	0.0000	-0.0066	0.0000	0.0000	-0.0066	0.0000	0.0000
22540000	210415	TGCP	PTP	un	18937262	0.0217	0.0000	0.0000	0.0011	0.0000	0.0000	0.0011	0.0000	0.0000
22540000	210455	TGCP	PTP	un	18940862	0.8148	0.0000	0.0000	0.8088	0.0000	0.0000	0.8088	0.0000	0.0000
22540000	210497	TGCP	PTP	un	18944642	0.5778	0.0000	0.0000	0.4509	0.0000	0.0000	0.4509	0.0000	0.0000
22540000	210525	TGCP	PTP	un	18947162	-0.0028	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	210557	TGCP	PTP	un	18950042	0.0827	0.0000	0.0000	0.0097	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	210561	TGCP	PTP	un	18950402	0.1215	0.0000	0.0000	0.0211	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	210586	TGCP	PTP	un	18952652	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	210648	TGCP	PTP	un	18958232	-0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	210691	TGCP	PTP	un	18962102	0.7836	0.0000	0.0000	0.7494	0.0000	0.0000	0.7495	0.0000	0.0000
22540000	210769	TGCP	PTP	un	18969122	0.0409	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	210771	TGCP	PTP	un	18969302	0.4370	0.0000	0.0000	0.4418	0.0000	0.0000	0.4419	0.0000	0.0000
22540000	210821	TGCP	PTP	un	18973802	0.1008	0.0000	0.0000	0.0147	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	210866	TGCP	PTP	un	18977852	0.0373	0.0000	0.0000	0.0026	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	211024	TGCP	PTP	un	18992072	0.0202	0.0000	0.0000	0.0025	0.0000	0.0000	0.0025	0.0000	0.0000
22540000	211270	TGCP	PTP	un	19014212	0.1876	0.0000	0.0000	0.0478	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	211459	TGCP	PTP	un	19031222	-0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	211619	TGCP	PTP	un	19045622	0.0200	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	211659	TGCP	PTP	un	19049222	0.1246	0.0000	0.0000	0.0212	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	211724	TGCP	PTP	un	19055072	0.0391	0.0000	0.0000	0.0027	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	211871	TGCP	PTP	un	19068302	0.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	211981	TGCP	PTP	un	19078202	0.1666	0.0000	0.0000	0.0376	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	212166	TGCP	PTP	un	19094852	0.2688	0.0000	0.0000	0.2098	0.0000	0.0000	0.2095	0.0000	0.0000
22540000	212383	TGCP	PTP	un	19114382	0.0262	0.0000	0.0000	0.0012	0.0000	0.0000	0.0011	0.0000	0.0000
22540000	212405	TGCP	PTP	un	19116362	0.0208	0.0000	0.0000	0.0010	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	212408	TGCP	PTP	un	19116632	-0.0164	0.0000	0.0000	-0.0027	0.0000	0.0000	-0.0028	0.0000	0.0000
22540000	212416	TGCP	PTP	un	19117352	0.0391	0.0000	0.0000	0.0027	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	212420	TGCP	PTP	un	19117712	0.0640	0.0000	0.0000	0.0265	0.0000	0.0000	0.0268	0.0000	0.0000
22540000	212433	TGCP	PTP	un	19118882	0.0186	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	212569	TGCP	PTP	un	19131122	0.1686	0.0000	0.0000	0.1308	0.0000	0.0000	0.1310	0.0000	0.0000
22540000	212765	TGCP	PTP	un	19148762	0.0488	0.0000	0.0000	0.0037	0.0000	0.0000	0.0037	0.0000	0.0000
22540000	212827	TGCP	PTP	un	19154342	0.5793	0.0000	0.0000	0.4757	0.0000	0.0000	0.4762	0.0000	0.0000
